game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20240617,9002,7.579229451836077e-05,0.0046744893476871035
20240618,12001,-0.00249463942066915,-0.010851381292058168
20240618,6002,0.016286531706096993,0.00021088543791792738
20240619,10001,0.014401839463956737,0.002197075112493805
20240619,3001,0.04827703394310449,0.01311883396764641
20240620,1001,0.022699762008087716,0.014034362988101484
20240620,11001,0.0074514432620829685,-1.703786105516605e-05
20240621,2002,-0.015050048079138012,0.004511934601733684
20240621,5002,-0.005037743168614051,0.00045061650997691577
20240622,7002,-0.0030583501853102806,-0.007520963136360611
20240622,9002,0.010423948171179913,-0.002741997176150499
20240623,12001,0.00640587839772523,-0.0026536383922728737
20240623,6002,0.04573264806057119,0.007121620409204186
20240624,10001,0.018396025534320334,0.004451130210199676
20240624,3001,0.05006946086622387,0.013145984363138678
20240625,1001,0.019717624104114134,0.0012048363221851019
20240625,11001,0.005780258591132183,-0.005599347206259349
20240626,5002,0.005036531391985899,0.0028702237025555
20240626,9002,0.0019812312416402295,-0.0009285068800795619
20240627,10001,0.0337554032261638,0.007122653863792911
20240627,12001,0.015848832580865224,0.0014483351648780184
20240628,11001,0.012154114156866997,-0.0007117772631349285
20240628,7002,-0.0027315806861838063,0.004978061190190792
20240629,1001,0.025735918906186896,0.01048805320062827
20240629,6002,0.04087800059793945,0.014367335348316222
20240630,2002,0.0,0.0
20240630,3001,0.0,0.0
20240631,5002,0.0021784267393051403,0.0026634461748434434
20240631,9002,-0.005383057928208781,-0.0035828457231396812
20240632,10001,-0.027791986425833342,-0.006580024113641007
20240632,12001,0.022181059900747535,-0.004461391458629268
20240633,11001,-0.015214733348145727,-0.014068695396309857
20240633,7002,-0.0031068599720189332,-0.004042986642053412
20240634,1001,0.011978646781053882,0.008702756422379035
20240634,6002,0.012190369246256856,-0.005370070286445121
20240635,2002,-0.03616350115226473,-0.0056916463682491715
20240635,3001,0.04801747595846925,0.013835181335116936
20240636,5002,-0.008749689558704464,0.0017695442584798149
20240636,9002,-0.005915867784979693,-0.008652792645713381
20240637,10001,0.030156945786685724,0.006484812247632213
20240637,12001,0.017339198062271195,0.0019044396780159057
20240638,11001,0.0,0.0
20240638,7002,0.0,0.0
20240640,2002,0.0036125612167714977,-0.00982854744897687
20240640,3001,0.023300326335855562,0.010147311060288294
20240641,6002,0.028796983940989555,0.0013027114537304848
20240641,7002,-0.0012201475491982288,0.00568156806597965
20240642,10001,0.02591361038755668,0.001868066973977906
20240642,5002,-0.009240290099421757,0.0013621025337902327
20240643,12001,0.01564618534369433,0.0014939120137139575
20240643,9002,-0.0029849067384080355,-0.0026276145924225367
20240644,1001,0.013696925659649825,0.01089604249833341
20240644,3001,0.050395815960402435,0.013512000693631567
20240645,11001,-0.04111545606285089,-0.02125082628707725
20240645,2002,0.0009363882041725348,0.00017046455165712257
20240646,6002,0.01342822364193399,-9.365831697653408e-05
20240646,7002,-0.007839244107821145,-0.0016045150925534676
20240647,10001,-0.005685441710306623,-0.0035315577331389313
20240647,5002,-0.014254391876822302,-0.0013985664286942268
20240648,12001,0.02447567583821675,0.0032845917188553606
20240648,9002,-0.002441467910664389,-0.004258260376358572
20240649,1001,0.03150257447451341,0.011167460972862106
20240649,3001,0.03534698241336541,0.01711735568005561
20240650,11001,-0.012473112272229737,-0.01646351510365286
20240650,2002,0.003037613705007078,0.0010902910204903002
20240651,6002,0.029841807938958027,0.0005774744942589061
20240651,7002,-0.010456606914712776,-0.004483583338823321
20240652,10001,0.028358790680186246,0.009036793484516008
20240652,5002,-0.010245631213446916,-0.0009425478121884873
20240653,12001,0.00799984492178718,-0.0013742600325691262
20240653,9002,0.00923930907734765,-0.001845640065848004
20240654,1001,0.007854010480319244,0.004775634003875108
20240654,3001,0.03858928470113338,0.018804783396121197
20240655,11001,-0.008130591256358162,-0.02267992547408866
20240655,2002,0.0005952469792484538,-0.010386043662274838
20240656,12001,0.014236432507520146,-0.0022964395948265833
20240656,5002,-0.013872031091040527,-0.0023198984582327073
20240657,10001,0.023203767173021504,0.010397355116232375
20240657,1001,0.034908844921102376,0.011773320267023255
20240658,2002,-0.014487458716863237,-0.004475047825443441
20240658,9002,0.0006149307836786293,0.0037103199987711566
20240659,3001,0.03980204556452633,0.02052495161492696
20240659,7002,0.0017430640660417085,-0.0045679810376615644
20240660,11001,-0.016941590530931167,-0.017957011914826064
20240660,6002,0.016198528614140777,0.00039903001500865104
20240661,12001,-0.009310748538459578,-0.011534750953454544
20240661,5002,0.029102876148373202,0.019756631368762514
20240662,10001,-0.028333277345772807,-0.007209823361021693
20240662,1001,0.008347789217056874,0.003549290429594099
20240663,2002,-0.0033737817701720387,0.00047972007722652904
20240663,9002,-0.0009379766990757426,-0.004173131471892202
20240664,3001,0.0375679243026521,0.01876150491390593
20240664,7002,-0.00023431940550623488,0.0045237912694531136
20240665,11001,-0.022026429360576846,-0.019848189167458407
20240665,6002,0.03730341510544273,0.015812379499643744
20240666,12001,0.029027972484151603,0.006306052823074095
20240666,5002,-0.009480625768697891,0.0008304997634400727
20240667,10001,0.02442563451270504,0.005197639828350932
20240667,1001,0.028183399811032708,0.018639433330920423
20240668,2002,-0.012137159697804663,-0.0008957004613093619
20240668,9002,0.01213308985092428,-0.0005514952260764067
20240669,3001,0.0111883284009492,0.005433584394901117
20240669,7002,-0.004301561373346332,0.0029529843639986187
20240670,11001,-0.027512850260564093,-0.021112879059978152
20240670,6002,0.040861643472417455,0.015823842944382452
20241399,12001,-0.006011252455382918,0.003480996277089549
20241399,3001,-0.024457125126831958,-0.008495842542880402
20241400,5002,-0.005910437124035156,0.0020163961803899766
20241400,9002,0.03510759362308216,0.005568849262325758
20241401,10001,-0.034408068336745375,-0.0073951602635666065
20241401,6002,-0.039048158310344666,-0.018650154247295863
20241404,12001,0.015553066442810974,0.010715421155000158
20241404,6002,0.015382298057359467,-0.003030919832919724
20241405,2002,0.0036095765385564587,0.018676841785842377
20241405,9002,-0.010085235710034097,-0.0036255105842122773
20241407,3001,0.02984082697255313,0.006426382912083871
20241407,9002,0.00466673636341813,-0.0006890891749577419
20241408,2002,0.0045424312296320985,0.002608490287871696
20241408,7002,0.015997864781297968,-0.00017772289110983767
20241409,1001,-0.041567333713190574,-0.021652789663192156
20241409,6002,-0.015496249745394949,-0.009342010720518502
20241410,12001,0.01223813380128518,0.013237480656835427
20241410,5002,-0.009950894176085264,0.00036575924429303356
20241418,1001,0.027695333692900462,0.012767831200921707
20241418,12001,-0.022810201468827552,-0.006691796825288342
20241423,10001,0.022507446909808954,0.0033415879153757743
20241423,3001,0.028901193630656463,0.0058900384110836595
20241424,12001,0.012016265615640407,-0.009106154228657326
20241424,5002,-0.00908682791922165,0.0002820971936496631
20241425,3001,0.017300669365606355,0.005501450559850193
20241425,6002,0.018910038127234675,0.01005615940183875
20241426,11001,0.01396320764243821,-0.006875083441015475
20241426,9002,0.01945197976021377,-0.00020371889822572847
20241427,12001,0.021841505610019678,0.0005295605735076941
20241427,7002,-0.0014189113104249246,0.0019074768881298051
20241428,1001,0.035166609388987496,0.013827344029717806
20241428,2002,-0.023306479858944185,-0.0017690157541376415
20241429,3001,0.016346419154174327,0.005447434900753798
20241429,6002,-0.00042363239303924407,-0.007767908596007422
20241430,11001,0.03108538862024035,0.0011068624610621701
20241430,9002,0.018513793926472528,-0.0006062813673683473
20241431,1001,0.022771465256893268,0.0043206812536613305
20241431,2002,-0.013796587333698325,0.0016290237153034565
20241432,6002,-0.0181231338782147,-0.01506829440249068
20241432,7002,-0.004527944173203273,-8.489471993432868e-05
20241433,1001,0.025304073468239447,0.007784207973240654
20241433,3001,0.029969854920490882,0.015170156326671604
20241434,2002,-0.004158423704737723,-0.0036070276585468347
20241434,5002,-0.0010045291355861912,0.0073367096047188786
20241435,10001,0.019887474987210194,0.0026475505262122698
20241435,11001,0.0508551302149986,0.012543090446557905
20241436,5002,-0.017753371021931568,-0.00155352682883115
20241436,9002,0.013601257875461785,0.002762683824351221
20241437,2002,-0.001553666747773525,0.0003071947118306452
20241437,7002,-0.004655470835908177,-0.0003470541957141303
20241438,12001,0.031166963613435232,0.005650144900330234
20241438,3001,0.0129454833378519,0.003868964250698383
20241439,10001,-0.02309527205105861,-0.010604664135356174
20241439,11001,0.05291668401509905,0.0078495835547711
20241440,5002,0.008898825476720742,0.009112794850599406
20241440,9002,-0.0189688429169516,-0.00984024469596501
20241441,2002,-0.019315474077340675,-0.003095650610249859
20241441,7002,-0.005258793454966727,0.003548590110609734
20241442,12001,0.027717334247727314,0.005668332647784094
20241442,3001,0.03105850350150811,0.01562236526550528
20241443,10001,0.02540406191028434,-0.0019458504264949841
20241443,11001,0.010086900330262402,-0.004619907273574951
20241444,5002,-0.01778399384442057,-0.0016097503512401748
20241444,7002,0.0005705553168619599,0.0012517692903386388
20241445,10001,-0.003668319607604433,-0.00510571420246028
20241445,2002,-0.023896652207811214,-0.0007835837244102229
20241446,1001,0.022524575191807814,0.006128717044160438
20241446,3001,0.03503480788424365,0.01635740496942403
20241447,11001,0.005643354178702925,-0.014289571818154458
20241447,12001,0.028095134873294205,0.0055171550950113704
20241448,5002,-0.0176559031889583,-0.0014309739184148785
20241448,7002,-0.0006869400764641807,0.00038557549364797426
20241449,12001,0.006314312585013298,-0.006997439300473085
20241449,6002,0.023563580669491234,0.0005847257762092261
20241450,1001,0.03525891671862144,0.008795967535267051
20241450,11001,0.04664930980278968,0.00921852113812763
20241451,10001,0.011728071147601807,-0.004536453981864784
20241451,2002,0.006381315522596465,0.000513035817279813
20241452,3001,0.033907964675826005,0.015241787962342093
20241452,9002,0.007748438433555569,0.0009457893870683332
20241453,5002,-0.016307681512488112,-0.002087297317040498
20241453,7002,-0.004547607825044348,-0.00620036853379886
20241454,1001,0.029049936974095452,0.016517516406999784
20241454,11001,-0.007826092136443134,-0.019694348372680633
20241455,10001,-0.024214850609139884,-0.007770097319277856
20241455,2002,-0.0036010357390391626,-0.0007793994456189399
20241456,3001,0.01565926787174842,0.0116282236862745
20241456,9002,0.014109814210420938,0.0020107875952841544
20241457,3001,0.014139800328631578,0.0038541885308485493
20241457,5002,-0.014443035571650411,0.0013220717650659307
20241458,10001,0.01933081777837741,0.006068216952530617
20241458,6002,-0.015050314411971577,-0.005083308340284252
20241459,7002,-0.0014999131652177662,-0.006596367377515334
20241459,9002,0.001232158739860249,-0.0037021614647724382
20241460,11001,0.01881869519167419,-0.004657678225873832
20241460,12001,0.02979166085827102,0.006270927478400623
20241461,10001,0.049492627926123745,0.006236315328489694
20241461,5002,0.04220958870007631,0.02062784401386546
20241462,3001,0.014821815465274057,0.00445976109227986
20241462,9002,0.008275988471556183,-0.0015978195412744997
20241463,11001,0.014022328705049726,0.0015124411176832121
20241463,12001,0.03314884799263572,0.006886302421063653
20241464,1001,0.03240650207678005,0.008981864153236362
20241464,7002,0.0021232133706914347,-0.005669386909124172
20241466,11001,-0.027980662804845926,-0.025497409284949826
20241466,12001,0.02728776419129355,0.002846167068304423
20241467,1001,0.029267493421376318,0.006325357646886195
20241467,7002,-8.241509389544315e-06,-0.005944470009120778
20241470,3001,0.010460608830525563,0.003512665755056944
20241470,7002,0.003414287865332476,0.0004781877997810619
20241471,12001,0.038382278387718106,0.000911430515764994
20241471,6002,0.034849073965672855,0.0009071666477849593
20241472,1001,0.030028028531119702,0.008375177970152326
20241472,9002,0.0043848601489512385,-0.002647450525471119
20241473,10001,0.007236698296001891,-0.0014247512759577067
20241473,2002,-0.002721776734286702,-0.002449977287931367
20241474,3001,0.021208423938268273,0.005406339064867415
20241474,7002,0.025001250703865822,0.009100961574712416
20241475,11001,-0.024652553779934486,-0.026205330554170077
20241475,5002,-0.011258021387566399,0.003475438744120915
20241476,1001,0.019968817043885756,0.003773197304216619
20241476,9002,0.009495068666189845,0.0011148231895537822
20241477,10001,0.00280214380971969,-0.002383612379083578
20241477,2002,-0.0025614788948948248,-0.001538867402364126
20241478,3001,0.03179364038998855,0.014053881576092065
20241478,7002,-0.006384191987201751,0.002665796773195019
20241479,11001,0.028187196981241083,0.005134749274433035
20241479,5002,-0.01122820700032174,0.0026970786387015525
20241480,10001,0.03001711361118249,0.0035300798085057955
20241480,6002,0.0016984918744578081,-0.007487140963919333
20241481,12001,0.021628409661343963,-0.0034673147631204045
20241481,2002,-0.007235615529674246,-0.002626231139643387
20241482,1001,0.02936434042239118,0.012688623905626693
20241482,6002,0.0012761747969450103,-0.007566159810201859
20241483,10001,0.03545819366879313,0.000710220718901396
20241483,12001,0.014338571158601574,0.0004731173997601954
20241484,2002,-0.005687083174336527,-0.0007382970875984259
20241484,9002,0.0033230058038414296,-0.006980222255939238
20241485,3001,0.03299655771215526,0.015755143309098378
20241485,5002,-0.013864853753214248,0.0018471142527413586
20241486,11001,-0.015311744615823445,-0.02022325209694126
20241486,7002,0.004167702732918713,0.0006322343370359248
20241487,1001,0.0347782450103512,0.012081014345783365
20241487,12001,-0.021441948335600362,-0.005985503197600715
20241488,3001,0.033787507927482245,0.015599746268508456
20241488,5002,-0.0005405091388172301,0.002231949382070704
20241489,11001,0.04923561013073917,0.008232056448519733
20241489,7002,0.015095702092575762,0.004965085266971436
20241490,2002,0.008104204752064685,-0.0038812587923047095
20241490,6002,-0.00469559324139938,-0.004785380571160677
20241491,10001,0.024934110634735288,-6.408736823769468e-05
20241491,9002,0.004278715415817353,0.0004829396798162478
20241492,1001,0.013527075770402415,0.006655422369585142
20241492,12001,-0.0034771639930012543,-0.01015655184435389
20241493,3001,0.03313028540898941,0.015069177594889495
20241493,5002,-0.008785108742228142,-0.0005589886296410393
20241494,11001,0.0355158601243321,0.00633462461943828
20241494,7002,-0.0005493345485054078,0.0004178679831100991
20241498,5002,-0.023231471804907512,-0.0024910867143949997
