game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20240619,3001,10001,2024-08-17,1.2857142857142858,1.9285714285714288,1.0,5.7857142857142865,0.8035714285714287,1.542517006802721,0.6428571428571429,3.238095238095238,2.957142857142857,0.6359942176870748
20240624,3001,10001,2024-08-18,0.391304347826087,1.173913043478261,10.0,1.173913043478261,0.3287826086956522,1.511904761904762,0.9183673469387755,2.666666666666667,3.397959183673469,0.6376972789115646
20240635,3001,2002,2024-08-21,0.75,0.0,0.0,0.0,0.35000000000000003,1.3892339544513457,1.086069210292813,3.523809523809524,2.922803904170364,0.5969162230109435
20240640,3001,2002,2024-08-22,1.8750000000000004,0.0,1.0,10.125000000000002,0.0,1.210662525879917,1.086069210292813,3.380952380952381,2.922803904170364,0.5207733658680863
20240644,3001,1001,2024-08-23,3.0,9.0,1.0,18.0,1.5,1.0499482401656315,0.7646406388642414,3.2857142857142856,2.7620896184560784,0.39816622301094345
20240649,3001,1001,2024-08-24,0.6666666666666666,0.0,2.6666666666666665,0.0,0.20511111111111113,1.3356625258799173,1.7289263531499555,2.857142857142857,5.012089618456079,0.5287376515823721
20240654,3001,1001,2024-08-25,0.9230769230769231,2.076923076923077,3.0,4.153846153846154,0.2713846153846154,1.186002661934339,1.7289263531499555,3.0952380952380953,5.012089618456079,0.4934474021492655
20240659,3001,7002,2024-08-27,1.5,0.0,1.0,0.0,0.7495,1.2702517461834233,2.025629649853252,2.666666666666667,5.605496211862672,0.49412139482325823
20240664,3001,7002,2024-08-28,3.0,0.0,0.6666666666666666,22.5,0.75,1.3008639910813824,1.7501194457716196,2.666666666666667,4.7789655996177745,0.48639690502733984
20240669,3001,7002,2024-08-29,3.5,0.0,1.25,18.0,0.98325,1.6735347985347988,1.5824175824175821,1.3333333333333335,7.825549450549451,0.5465708180708181
20241423,3001,10001,2024-08-30,2.0000000000000004,0.0,0.3333333333333333,4.500000000000001,0.4945833333333333,2.0663919413919416,1.5824175824175821,1.5119047619047616,10.396978021978024,0.6370351037851039
20241425,3001,6002,2024-08-31,0.46153846153846156,0.0,7.0,0.0,0.27692307692307694,2.0842490842490844,1.5824175824175821,1.4166666666666665,9.593406593406595,0.7076898656898657
20241429,3001,6002,2024-09-01,1.3333333333333333,0.0,1.6666666666666667,4.5,0.34722222222222227,1.721611721611722,0.2967032967032965,2.2738095238095237,7.021978021978022,0.532964590964591
20241433,3001,1001,2024-09-03,3.0,9.0,1.0,18.0,1.4166666666666665,1.816849816849817,0.2967032967032965,2.130952380952381,7.664835164835165,0.5532661782661783
20241438,3001,12001,2024-09-04,0.8181818181818182,0.0,3.0,2.4545454545454546,0.3090909090909091,2.1135531135531136,1.2857142857142854,1.8452380952380951,9.642857142857142,0.7168778998778998
20241442,3001,12001,2024-09-05,2.3181818181818183,0.0,4.5,11.045454545454547,0.8209090909090909,2.016150516150516,1.2857142857142854,2.130952380952381,9.993506493506493,0.6539623154623154
20241446,3001,1001,2024-09-06,1.6,1.8,3.0,7.2,0.728,1.9187479187479188,1.2857142857142854,2.6785714285714284,8.357142857142858,0.6640921855921855
20241452,3001,9002,2024-09-07,1.7142857142857142,0.0,1.0,1.9285714285714284,0.6364285714285715,1.6473193473193475,1.5428571428571427,2.9285714285714284,6.814285714285715,0.6276278998778998
20241456,3001,9002,2024-09-08,2.0000000000000004,1.8000000000000003,0.5,9.000000000000002,0.8106666666666666,1.606503020788735,1.5428571428571427,3.023809523809524,6.446938775510205,0.6478915053200768
20241457,3001,5002,2024-09-10,0.8571428571428571,0.0,4.0,0.0,0.3882857142857143,1.826283240568955,1.7999999999999996,2.0952380952380953,7.73265306122449,0.7241405895691609
20241462,3001,9002,2024-09-11,1.5,1.6875,4.0,1.6875,0.774625,1.7582560296846013,1.7999999999999996,2.4285714285714284,7.089795918367348,0.7300068027210884
20241525,3001,2002,2024-09-12,2.7272727272727275,2.4545454545454546,2.0,9.818181818181818,1.0723636363636362,1.5439703153988869,0.7553571428571427,2.857142857142857,4.759438775510205,0.6382865646258503
20241470,3001,7002,2024-09-13,3.4285714285714284,3.8571428571428568,1.6666666666666667,15.428571428571427,0.5285714285714286,1.81669758812616,1.1060064935064933,2.7142857142857144,5.811386827458256,0.7473255256648114
20241474,3001,7002,2024-09-14,3.6666666666666674,0.0,0.0,21.000000000000004,0.9364444444444445,1.9753246753246754,1.6570269016697583,2.3095238095238098,6.43754638218924,0.7055630024737167
20241478,3001,7002,2024-09-15,2.6666666666666665,0.0,1.5,6.0,0.7578888888888887,2.2705627705627704,1.3998840445269012,1.8809523809523812,8.408974953617811,0.7353407802514945
20241485,3001,5002,2024-09-17,0.7058823529411765,0.0,1.5,0.0,0.1912941176470588,2.406617192331478,1.3998840445269012,1.9523809523809526,8.990607606679035,0.752692254174397
20241488,3001,5002,2024-09-18,2.3333333333333335,3.0,1.0,12.0,1.0313333333333332,2.2217432427516464,1.142741187384044,2.0952380952380953,7.704893320964749,0.6642104614573102
20241493,3001,5002,2024-09-19,2.25,0.0,2.0,10.125,0.429,2.4326275964931425,1.5713126159554727,1.6666666666666667,9.419179035250464,0.7560744070355414
20241505,3001,7002,2024-09-22,3.75,0.0,1.0,6.75,0.54175,2.5397704536359997,1.330241187384044,1.380952380952381,10.624536178107606,0.7066994070355413
20241531,3001,7002,2024-09-23,0.8571428571428571,0.0,3.0,0.0,0.2785714285714286,2.6858743497398962,0.9795918367346935,1.238095238095238,10.186224489795919,0.6308974589835934
20241510,3001,12001,2024-09-24,1.090909090909091,2.454545454545455,2.0,9.81818181818182,0.6061818181818183,2.318527410964386,0.4285714285714283,1.4285714285714286,7.982142857142857,0.5951831732693077
20241513,3001,2002,2024-09-25,1.3333333333333333,0.0,2.0,3.0,0.5443333333333333,1.9505620429990178,0.779220779220779,1.7142857142857142,6.384740259740261,0.5480027980889325
20241515,3001,6002,2024-09-26,1.3333333333333333,0.0,0.6666666666666666,0.0,0.4573333333333333,1.7600858525228273,0.779220779220779,1.7857142857142858,5.956168831168832,0.517494861580996
20241519,3001,11001,2024-09-27,1.75,2.25,3.0,9.0,0.9764166666666667,1.849721706864564,0.779220779220779,1.6666666666666665,5.956168831168832,0.5555004638218924
20241523,3001,2002,2024-09-28,2.7272727272727275,0.0,0.6,17.181818181818183,0.29545454545454547,1.7663883735312305,0.6720779220779219,1.9523809523809523,5.527597402597403,0.5476552257266544
20241537,3001,11001,2024-10-01,1.0,4.5,0.0,4.5,0.875,1.8345701917130488,0.6720779220779219,1.7523809523809522,6.535714285714286,0.5285773036487322
20250001,3001,5002,2025-03-22,2.0,1.8,2.0,5.4,0.8225333333333333,1.441713048855906,1.3149350649350648,1.6095238095238094,6.214285714285714,0.5761844465058752
20250006,3001,5002,2025-03-23,2.3333333333333335,6.0,2.0,18.0,1.0593333333333332,1.6049783549783552,1.572077922077922,1.4666666666666666,6.985714285714287,0.65389329004329
20250012,3001,9002,2025-03-25,1.0,2.25,1.3333333333333333,2.25,0.45825,1.7824675324675323,2.0785714285714283,1.4666666666666666,8.154545454545454,0.7186292207792208
20250017,3001,9002,2025-03-26,2.0,0.0,2.0,4.5,0.75,1.7348484848484849,2.3999999999999995,1.3714285714285714,8.047402597402598,0.7063316017316017
20250022,3001,9002,2025-03-27,2.1,0.0,4.0,8.100000000000001,0.13340000000000002,1.8300865800865804,2.3999999999999995,1.561904761904762,8.69025974025974,0.7481411255411256
20250029,3001,12001,2025-03-28,1.5,0.0,3.0,4.5,0.5,1.8800865800865803,2.0785714285714283,1.7047619047619047,8.561688311688313,0.6277101731601731
20250034,3001,12001,2025-03-29,1.0,0.0,1.5,0.0,0.361,1.7047619047619047,2.0785714285714283,2.047619047619048,6.75,0.6569309523809522
20250039,3001,12001,2025-03-30,1.7142857142857144,0.0,1.0,0.0,0.4485714285714285,1.7047619047619047,1.4357142857142853,2.261904761904762,6.107142857142857,0.5835023809523809
20250050,3001,7002,2025-04-02,0.5454545454545455,0.0,3.0,0.0,0.27272727272727276,1.6639455782312924,1.1785714285714282,2.119047619047619,5.335714285714286,0.5300792517006803
20250055,3001,7002,2025-04-03,1.3636363636363638,0.0,1.0,0.0,0.29545454545454547,1.408534322820037,0.3214285714285712,2.261904761904762,2.7642857142857147,0.4177069573283859
20250058,3001,6002,2025-04-04,5.25,3.375,0.0,30.375,1.360625,1.460482374768089,0.0,2.2142857142857144,2.442857142857143,0.3944504638218924
20250063,3001,6002,2025-04-05,1.5,0.0,2.0,4.5,0.4666666666666666,1.9247680890538033,0.4821428571428569,1.9285714285714286,6.139285714285714,0.4816826066790352
20250068,3001,6002,2025-04-06,3.1578947368421053,1.4210526315789473,0.6666666666666666,17.05263157894737,1.2197368421052632,1.8390538033395176,0.4821428571428569,1.6428571428571428,5.625,0.529292130488559
20250072,3001,2002,2025-04-08,2.7,0.0,1.0,5.4,0.5134,2.0758959086026754,0.6851503759398493,1.3095238095238095,7.4182330827067675,0.6321116793607394
20250077,3001,2002,2025-04-09,0.3333333333333333,0.0,3.0,0.0,0.074,2.3187530514598182,0.6851503759398493,1.238095238095238,8.189661654135339,0.653883107932168
20250082,3001,2002,2025-04-10,0.5,0.0,6.0,0.0,0.15,2.121474139895193,0.6851503759398493,1.5238095238095237,8.189661654135339,0.6003729038505355
20250087,3001,11001,2025-04-11,0.5,0.0,3.0,0.0,0.25,2.1149806334016863,0.6851503759398493,1.9523809523809523,8.189661654135339,0.5828404363180679
20250092,3001,11001,2025-04-12,1.0,0.0,1.0,0.0,0.0,1.9916040100250627,0.6851503759398493,2.238095238095238,8.189661654135339,0.5763469298245614
20250097,3001,11001,2025-04-13,1.2000000000000002,1.3500000000000003,2.25,2.7000000000000006,0.56155,1.3844611528822057,0.20300751879699222,2.3809523809523805,3.850375939849624,0.3819719298245614
20250103,3001,10001,2025-04-15,1.4,1.8,1.6666666666666667,1.8,0.7,1.3416040100250626,0.3958646616541351,2.4166666666666665,3.5932330827067673,0.3955266917293233
20250108,3001,10001,2025-04-16,1.5,0.0,1.0,9.0,0.4666666666666666,1.0904761904761906,0.4499999999999998,2.5595238095238093,1.4142857142857144,0.3212785714285714
20250113,3001,10001,2025-04-17,1.5,0.0,2.0,6.75,0.75,0.9190476190476191,0.4499999999999998,2.5595238095238093,1.9285714285714286,0.31460238095238097
20250118,3001,1001,2025-04-18,1.0,0.0,4.0,0.0,0.25,1.0857142857142859,0.4499999999999998,2.416666666666667,2.892857142857143,0.4111738095238095
20250123,3001,1001,2025-04-19,1.2,2.6999999999999997,2.3333333333333335,4.05,0.7557,1.157142857142857,0.4499999999999998,2.130952380952381,2.892857142857143,0.4254595238095238
20250128,3001,1001,2025-04-20,1.6363636363636365,0.0,2.0,0.0,0.5431818181818182,1.2571428571428573,0.8357142857142854,2.0357142857142856,3.4714285714285715,0.49770238095238095
20250137,3001,7002,2025-04-23,0.5,0.0,3.0,0.0,0.29166666666666663,1.3480519480519482,0.8357142857142854,2.1785714285714284,3.4714285714285715,0.5752997835497835
20250142,3001,7002,2025-04-24,0.6666666666666666,0.0,1.5,0.0,0.1111111111111111,1.248051948051948,0.6428571428571426,2.2857142857142856,3.085714285714286,0.5367450216450217
20250146,3001,6002,2025-04-25,0.0,0.0,2.0,0.0,0.0,1.1432900432900432,0.3857142857142854,2.261904761904762,2.8285714285714287,0.4526180375180376
20250151,3001,6002,2025-04-26,0.8571428571428571,0.0,2.0,1.9285714285714284,0.29285714285714287,0.9290043290043289,0.3857142857142854,2.404761904761905,1.542857142857143,0.3859513708513709
20250156,3001,6002,2025-04-27,3.5000000000000004,2.2500000000000004,0.5714285714285714,20.250000000000004,0.86575,0.8371675943104514,0.3857142857142854,2.404761904761905,0.8540816326530611,0.3206452484023913
20250164,3001,10001,2025-04-29,2.0000000000000004,0.0,0.5,9.000000000000002,0.5000000000000001,1.1943104514533087,0.707142857142857,1.9149659863945578,3.7469387755102046,0.40860953411667694
20250169,3001,10001,2025-04-30,1.5,4.5,6.0,13.5,0.9235,1.3085961657390233,0.32142857142857123,1.653061224489796,4.454081632653062,0.3720809626881056
20250174,3001,10001,2025-05-01,0.5,0.0,1.0,0.0,0.25,1.2891156462585036,0.9642857142857141,2.2244897959183674,6.38265306122449,0.4264121315192743
20250177,3001,11001,2025-05-02,2.625,0.0,0.0,10.125,0.6917500000000001,1.2891156462585036,0.9642857142857141,1.9387755102040818,6.38265306122449,0.4204597505668934
20250182,3001,11001,2025-05-03,2.3333333333333335,1.5,3.5,13.5,1.204,1.5688775510204085,0.9642857142857141,1.7244897959183676,7.829081632653062,0.5034081632653061
20250187,3001,11001,2025-05-04,2.181818181818182,2.4545454545454546,2.5,9.818181818181818,0.859,1.902210884353742,1.1785714285714284,1.9387755102040818,9.75765306122449,0.6754081632653062
20250192,3001,9002,2025-05-05,1.0,0.0,2.0,2.25,0.5115000000000001,2.091450216450217,1.529220779220779,2.0102040816326534,10.884740259740258,0.7562857142857143
20250197,3001,9002,2025-05-06,0.5,0.0,2.0,0.0,0.25,1.7343073593073595,1.2077922077922076,2.2142857142857144,8.313311688311689,0.7056785714285715
20250202,3001,9002,2025-05-07,2.25,0.0,1.0,0.0,1.0417500000000002,1.520021645021645,1.2077922077922076,2.4285714285714284,7.027597402597403,0.6699642857142857
20250214,3001,12001,2025-05-10,1.3333333333333335,0.0,1.6666666666666667,0.0,0.47422222222222227,1.6271645021645023,0.5649350649350647,1.7142857142857142,5.099025974025975,0.6868571428571428
20250219,3001,12001,2025-05-11,0.75,0.0,3.0,0.0,0.375,1.746212121212121,0.5649350649350647,1.8095238095238098,5.099025974025975,0.718888888888889
20250793,3001,12001,2025-05-11,1.0,0.0,0.6666666666666666,0.0,0.20000000000000004,1.4783549783549783,0.5649350649350647,2.238095238095238,3.652597402597403,0.673638888888889
20250224,3001,2002,2025-05-13,2.0,0.0,1.0,4.5,0.25,1.2878787878787878,0.3506493506493504,1.8333333333333335,1.724025974025974,0.5302103174603175
20250229,3001,2002,2025-05-14,0.6428571428571429,0.0,2.0,0.0,0.3464285714285715,1.2619047619047616,0.0,1.6190476190476188,0.9642857142857143,0.4432103174603175
20250234,3001,2002,2025-05-15,0.8571428571428571,3.8571428571428568,1.0,3.8571428571428568,0.6,1.2108843537414966,0.0,1.6190476190476188,0.6428571428571429,0.4196286848072563
20250242,3001,1001,2025-05-17,1.0,0.0,2.0,0.0,0.3958333333333333,1.2619047619047616,0.551020408163265,1.476190476190476,1.1938775510204083,0.4696286848072563
20250802,3001,1001,2025-05-17,1.0714285714285714,1.9285714285714284,1.5,3.8571428571428568,0.16657142857142856,1.0833333333333333,0.551020408163265,1.6190476190476188,1.1938775510204083,0.3773548752834467
20250247,3001,1001,2025-05-18,1.6666666666666667,0.0,1.5,6.0,0.48700000000000004,1.0459183673469388,0.8265306122448975,1.5952380952380951,1.7448979591836733,0.3334047619047619
20250252,3001,5002,2025-05-20,1.6250000000000002,1.1250000000000002,0.2,9.000000000000002,0.8054166666666668,1.1768707482993197,0.8265306122448975,1.380952380952381,2.602040816326531,0.3494047619047619
20250257,3001,5002,2025-05-21,1.5,1.5,0.75,4.5,0.6973333333333332,1.2661564625850341,0.9872448979591834,1.3142857142857145,3.8877551020408165,0.43589285714285714
20250262,3001,5002,2025-05-22,0.75,0.0,4.0,0.0,0.41108333333333336,1.1947278911564627,1.2015306122448977,1.2785714285714287,3.8877551020408165,0.49979761904761905
20250270,3001,7002,2025-05-23,0.0,0.0,0.0,0.0,0.0,1.2100340136054422,1.2015306122448977,1.5642857142857143,3.8877551020408165,0.5090340136054421
20250275,3001,7002,2025-05-24,1.0,0.0,7.0,0.0,0.4454666666666666,1.0875850340136055,0.6505102040816324,1.4214285714285713,3.3367346938775513,0.42331972789115646
20250280,3001,7002,2025-05-25,1.7647058823529413,0.0,1.2,3.1764705882352944,0.5712941176470588,1.0875850340136055,0.6505102040816324,2.1357142857142857,3.3367346938775513,0.43041020408163266
20250283,3001,1001,2025-05-27,1.2000000000000002,2.7,5.0,8.100000000000001,0.7200000000000001,1.186624649859944,0.3749999999999997,2.092857142857143,3.2394957983193278,0.488227731092437
20250293,3001,1001,2025-05-29,3.375000000000001,0.0,1.5,6.750000000000002,0.97925,1.1199579831932773,0.7607142857142855,2.5928571428571425,3.5394957983193285,0.5215134453781513
20250297,3001,9002,2025-05-30,1.7500000000000002,0.0,1.5,4.500000000000001,0.68025,1.3699579831932776,0.5999999999999998,2.778571428571429,3.218067226890757,0.5463467787114846
20250302,3001,9002,2025-05-31,1.2500000000000002,0.0,1.0,0.0,0.3941666666666667,1.4056722689075634,0.3857142857142855,2.885714285714286,3.218067226890757,0.5439063025210084
20250308,3001,9002,2025-06-01,1.25,0.0,8.0,9.0,0.6278333333333334,1.4771008403361348,0.3857142857142855,2.4571428571428577,3.218067226890757,0.5414896358543417
20250313,3001,10001,2025-06-03,1.0,0.0,0.0,0.0,0.3666666666666667,1.6556722689075634,0.3857142857142855,3.6000000000000005,4.503781512605043,0.6311801120448178
20250318,3001,10001,2025-06-04,1.3636363636363638,7.363636363636364,1.0,9.818181818181818,1.0409090909090908,1.6556722689075634,0.3857142857142855,2.6000000000000005,4.503781512605043,0.6199229691876751
20250323,3001,10001,2025-06-05,1.3125,0.0,5.0,1.6875,0.64875,1.5983766233766235,1.4376623376623374,2.5714285714285716,5.452597402597403,0.6870108225108226
20250326,3001,6002,2025-06-06,1.5,0.0,2.0,3.375,0.6667500000000001,1.6144480519480522,1.0519480519480517,2.5714285714285716,4.536525974025975,0.6768322510822511
20250331,3001,6002,2025-06-07,0.0,0.0,3.0,0.0,0.0,1.346590909090909,1.0519480519480517,2.642857142857143,4.054383116883117,0.632189393939394
20250337,3001,6002,2025-06-08,1.2857142857142858,0.0,0.0,0.0,0.4522857142857143,1.096590909090909,1.0519480519480517,2.857142857142857,3.4115259740259742,0.5350108225108225
20250342,3001,12001,2025-06-10,2.3333333333333335,0.0,1.0,12.000000000000002,0.962888888888889,1.1016929499072357,1.0519480519480517,2.7142857142857144,3.4115259740259742,0.5433135435992579
20250347,3001,12001,2025-06-11,0.5454545454545455,0.0,2.0,0.0,0.35636363636363644,1.2564548546691405,1.0519480519480517,1.7142857142857142,3.840097402597403,0.5911786229643373
20250352,3001,12001,2025-06-12,1.375,0.0,2.0,1.125,0.43479166666666663,1.1915197897340755,1.0519480519480517,2.0,3.840097402597403,0.5897067614924758
20250362,3001,9002,2025-06-14,0.6666666666666666,0.0,1.0,3.0,0.389,1.193143166357452,0.0,2.142857142857143,2.5982142857142856,0.5031185580292724
20250367,3001,9002,2025-06-15,0.375,0.0,4.0,0.0,0.225,1.1008812615955474,0.0,1.5714285714285714,2.7857142857142856,0.46601141517212946
20250372,3001,7002,2025-06-17,1.875,0.0,3.0,10.125,0.6625,0.9401669758812616,0.0,1.8571428571428572,2.3035714285714284,0.4029042723149866
20250377,3001,7002,2025-06-18,0.6000000000000001,0.0,5.0,3.6000000000000005,0.24666666666666673,1.2080241187384044,0.0,1.8571428571428572,3.75,0.4975471294578438
20250382,3001,7002,2025-06-19,1.3333333333333333,0.0,3.0,3.0,0.596,1.110064935064935,0.0,2.5714285714285716,4.264285714285714,0.4681729797979798
20250388,3001,1001,2025-06-20,0.6666666666666666,0.0,0.5,0.0,0.19433333333333333,0.9672077922077922,0.0,2.857142857142857,2.9785714285714286,0.41576028138528137
20250398,3001,1001,2025-06-22,0.16666666666666666,0.0,10.0,0.0,0.15,0.9845238095238094,0.0,2.642857142857143,2.9785714285714286,0.3926130952380952
20250408,3001,11001,2025-06-25,3.428571428571429,3.8571428571428577,1.0,11.571428571428573,1.1785714285714288,0.8119047619047618,0.0,3.7857142857142856,2.817857142857143,0.3519285714285714
20250413,3001,11001,2025-06-26,1.2000000000000002,0.0,2.0,2.7,0.40630000000000005,1.2064625850340138,0.5510204081632651,3.7857142857142856,4.042346938775511,0.46472448979591846
