game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20240300,2024-05-31,2024,3001,11001,1,0.0,-98.19,-99.19,2.0,5.0,-21.0,-2.4335664335664324,-0.125,-1.1250000000000002,-2.0,3.374999999999999,-0.2081666666666668,-0.044485066753974,-0.4258703481392556,0.535714285714286,1.1220288115246104,-0.1292137036632834,0.001,-0.0034342664235205,-0.021310436536835,-0.0089999999999998,-16.0,6.071722175442138,6.6075976198680175,4.0,13.295000000000002,2.1625,0.0,0.0,0.0,0.5904816664900664,0.0107520339418513,-0.5101860831670277,0.0885553976028236,-0.2608695652173913,-0.1462962962962962,-0.5358754444258791,4.0,0.0,0.0,0.5797296325482151,-0.5987414807698513
20240301,2024-06-01,2024,6002,5002,0,3.6,5.4,0.5299999999999999,0.0,-1.0,0.0,3.7968253968253975,0.7666666666666666,2.7,-0.666666666666667,2.1,0.3737888888888888,-0.0730650302078872,1.0422077922077926,-0.8690476190476188,-1.3441558441558437,0.1105125097125097,-0.006,-0.0178095208807428,0.0203550341349406,0.0169999999999999,10.0,6.578356763441331,7.0110471476728335,13.0,2.9323076923076923,1.1646153846153846,19.0,5.155263157894737,1.4410526315789474,2.054822199067543,0.3595715289799596,0.0884347461600106,-0.0155900177716982,-0.1481481481481481,-0.0871966734934525,-0.43269038423150263,-6.0,-2.2229554655870447,-0.27643724696356275,1.6952506700875833,0.1040247639317088
20240302,2024-06-01,2024,10001,9002,0,7.5,7.71,0.53,1.0,-0.333333333333333,0.0,0.0,-0.096153846153846,2.076923076923077,2.0,4.153846153846154,0.1017692307692307,-0.3998098429655266,0.850424785298735,-0.0515873015873014,-1.146213870163451,0.0610489975342363,-0.045,0.0035271520353538,0.0072908131763237,-0.031,-11.0,6.306737553945572,6.155636351977015,1.0,13.5,3.75,0.0,0.0,0.0,-0.5837650051740029,-0.3089333150085046,0.2174987086106696,0.3156653180671253,-0.4583333333333333,-0.2828282828282829,0.15110120196855714,1.0,0.0,0.0,-0.27483169016549824,-0.09816660945645567
20240303,2024-06-01,2024,1001,7002,1,0.2619047619047627,-5.140000000000001,-0.5999999999999999,-1.1666666666666667,1.333333333333333,-2.0,-0.090552584670231,-0.5666666666666669,-2.7,-1.0,-2.7,-0.4366666666666667,0.0670368147258904,0.6772509003601442,-0.2142857142857139,2.1252100840336143,0.0309651877417636,0.029,0.0002571088662109,0.0129795340480541,0.0309999999999998,-19.0,5.77865184835353,6.417658733405153,31.0,3.3483870967741933,1.213548387096774,2.0,6.135,1.425,0.2785060371294687,0.8431434681055633,1.4893684217974394,0.3525979957957738,0.1111111111111111,0.0133333333333333,-0.6390068850516233,29.0,-2.7866129032258065,-0.211451612903226,-0.5646374309760946,1.1367704260016658
20240304,2024-06-01,2024,2002,12001,1,-3.5,-3.86,-1.0,1.5,2.333333333333333,-5.0,-4.622222222222222,-0.1,0.0,0.0,-0.9000000000000004,-0.3413,0.370995670995671,0.5941558441558441,-0.9761904761904758,-0.1987012987012972,0.0906479797979799,0.0559999999999999,-0.0088436767095342,-0.0359210970368137,0.0200000000000001,10.0,7.193273084381035,6.872923191889761,19.0,1.7147368421052631,1.0352631578947369,5.0,3.96,1.26,0.107548015556406,0.0251834246536291,-0.0988881435747447,-0.3549644311448046,0.1034482758620689,-0.0046419098143236,0.320349892491274,14.0,-2.245263157894737,-0.22473684210526312,0.0823645909027769,0.2560762875700599
20240305,2024-06-01,2024,3001,11001,0,3.8,-1.8,-0.3999999999999999,-3.0,0.0,7.0,-2.5402930402930406,1.75,0.0,-1.0,6.75,0.615,-0.20519935246826,-0.5865846338535414,0.3928571428571437,0.9613145258103256,-0.1669041798537598,0.001,-0.0034342664235205,-0.021310436536835,-0.0089999999999998,-10.0,5.636205912805094,6.89951598727799,4.0,7.9275,1.6125,10.0,4.339,1.173,0.0842488948018603,0.6577865414447756,-0.4558652450815141,0.2114818548793489,-0.2083333333333333,-0.0867389491242701,-1.263310074472896,-6.0,3.5885,0.4395,-0.5735376466429153,-0.667347099960863
20240306,2024-06-02,2024,6002,5002,0,-1.121212121212121,5.86,1.08,-1.0,-2.333333333333333,18.0,3.928554778554778,0.9166666666666669,5.0625,-1.0,10.125,0.4480208333333334,-0.1302078873507444,0.1422077922077922,-0.8928571428571423,-3.829870129870129,0.0876728271728271,-0.006,-0.0178095208807428,0.0203550341349406,0.0169999999999999,10.0,6.4191250203478845,6.756949784790236,4.0,13.4625,2.8125,1.0,6.23,2.08,1.396954045403724,-0.3079308274448519,0.2537112824019124,-0.158979605267503,-0.1785714285714285,-0.0943304007820136,-0.33782476444235154,3.0,7.2325,0.7324999999999999,1.704884872848576,0.41269088766941536
20240307,2024-06-02,2024,10001,9002,0,8.799999999999999,3.6,1.5,-0.1666666666666666,-1.333333333333333,-23.0,2.235714285714286,0.2268907563025211,1.2857142857142858,-4.25,5.142857142857143,-0.0643557422969188,-0.3497705964977083,1.3308015513897866,0.2698412698412697,0.1818866007941624,0.0812311665556912,-0.045,0.0035271520353538,0.0072908131763237,-0.031,-21.0,6.149413791139386,6.289192533134807,2.0,7.23,2.065,7.0,4.332857142857143,1.5571428571428572,-0.7326933122463021,0.4332069534896872,0.2431794211811359,0.6457073396898296,-0.48,-0.31,-0.13977874199542129,-5.0,2.8971428571428577,0.5078571428571428,-1.1659002657359894,-0.40252791850869374
20240308,2024-06-02,2024,1001,7002,1,-0.0751879699248116,0.0,-0.1799999999999999,1.666666666666667,-0.666666666666667,0.0,-3.7460317460317456,-1.2499999999999998,0.0,3.0,-9.0,0.4,0.2207783113245298,0.2915366146458584,-0.4285714285714281,3.6680672268907566,0.0445009020274776,0.029,0.0002571088662109,0.0129795340480541,0.0309999999999998,-18.0,6.092395430092583,6.395522085673976,5.0,5.306,1.488,21.0,4.1085714285714285,1.2842857142857145,0.5026540312043497,0.4478373987082338,0.5315612005739289,0.1295426128674238,0.1428571428571428,0.051028179741051,-0.3031266555813934,-16.0,1.1974285714285715,0.20371428571428551,0.0548166324961159,0.40201858770650506
20240309,2024-06-02,2024,2002,12001,0,7.428571428571431,11.57,2.57,-4.0,-4.666666666666667,0.0,5.025396825396825,-1.4999999999999998,2.7,0.0,-4.050000000000001,-0.3416999999999999,0.2138528138528137,-0.0487012987012984,-0.6904761904761902,-1.2915584415584411,-0.0263472582972582,0.0559999999999999,-0.0088436767095342,-0.0359210970368137,0.0200000000000001,17.0,7.144204798870056,6.772589937109193,9.0,4.342222222222222,1.411111111111111,20.0,4.718999999999999,1.317,0.2086574494947682,0.3329415241132774,-0.4601972227336162,-0.200793594420546,0.1333333333333333,0.032967032967033,0.3716148617608628,-11.0,-0.376777777777777,0.09411111111111103,-0.12428407461850918,-0.2594036283130702
20240310,2024-06-02,2024,3001,11001,1,0.8142857142857145,2.31,0.2099999999999999,0.0,1.333333333333334,0.0,0.8125000000000004,-1.6483516483516487,-3.8571428571428577,6.25,-21.214285714285715,-0.7190824175824179,-0.1028184000873073,-0.1580132052821128,0.5357142857142865,2.1827430972388973,-0.0626184655680454,0.001,-0.0034342664235205,-0.021310436536835,-0.0089999999999998,-14.0,6.134963316535503,6.871498288747819,21.0,3.606190476190476,1.424761904761905,20.0,5.5735,1.504,0.0178384809483616,0.5882264010346437,0.9274370913654698,0.2066735841516369,-0.24,-0.1287878787878788,-0.7365349722123167,1.0,-1.967309523809524,-0.07923809523809511,-0.5703879200862821,0.720763507213833
20240311,2024-06-04,2024,5002,10001,0,3.1666666666666665,15.75,3.08,-4.5,-2.0,0.0,0.0,1.133333333333333,-3.0,-2.25,1.2000000000000002,0.2533333333333334,0.6961419532848107,-1.0940131297274154,0.2261904761904762,3.515034965034965,-0.0073610445110444,0.063,0.0208410675935714,-0.0319414411327376,0.0150000000000001,55.0,7.083520639232038,6.140235405490752,0.0,0.0,0.0,10.0,3.62,1.135,-0.3010393503966764,-0.1161507387563415,-0.0842831545075506,-0.2478879415580939,0.1818181818181817,0.31,0.9432852337412863,-10.0,0.0,0.0,-0.18488861164033488,0.16360478705054332
20240312,2024-06-04,2024,9002,1001,0,-2.166666666666667,-1.5,0.0,0.0,0.0,0.0,0.4294117647058826,0.3333333333333332,0.0,0.5,9.0,-0.4113333333333334,0.0340504622901793,-0.1802521008403362,0.4325396825396821,-2.6162665066026403,-0.0683774071031921,-0.012,-0.0099769173806723,-0.0079523585231015,-0.0119999999999999,1.0,6.27732558369455,6.537860961062806,7.0,13.06,2.4771428571428573,5.0,6.324,1.786,0.3181511923255783,1.7267714977775577,0.0323155922219609,0.7784458285560338,0.217391304347826,0.1111111111111111,-0.2605353773682557,2.0,6.736000000000001,0.6911428571428573,-1.4086203054519792,-0.7461302363340729
20240313,2024-06-04,2024,12001,7002,0,-3.9166666666666665,3.75,-2.0,1.6,1.0,17.0,1.0864035087719284,1.2000000000000002,0.0,-0.4166666666666667,7.500000000000002,0.3474111111111111,0.3727891156462584,0.5020408163265305,0.6904761904761902,3.4959183673469374,0.2450537414965986,0.027,0.0069124167925227,0.0044729001374994,0.0099999999999998,-9.0,6.713748754967253,5.636240429619871,15.0,7.005333333333334,1.5606666666666666,7.0,3.262857142857143,1.24,0.4259937857058753,0.4164010177495179,0.3025775788742793,-0.1339076355910866,0.1111111111111111,0.409090909090909,1.0775083253473818,8.0,3.7424761904761907,0.32066666666666666,0.00959276795635744,0.43648521446536587
20240314,2024-06-04,2024,2002,3001,0,4.76923076923077,10.38,1.75,0.0,-4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459999999999999,0.0053439377760652,-0.0296985628308815,0.013,-1.0,7.149970987319119,6.333979172250079,0.0,0.0,0.0,8.0,3.67,1.19625,0.2654410280428002,0.5241708504608517,0.0187207241119586,0.4935020270940921,-0.0416666666666666,0.2909604519774011,0.8159918150690393,-8.0,0.0,0.0,-0.2587298224180515,-0.4747813029821335
20240315,2024-06-04,2024,11001,6002,0,-1.9142857142857144,0.0,0.4,3.5,2.0,0.0,-0.3444444444444441,1.1333333333333329,0.0,0.3333333333333332,7.2,0.5287333333333334,-0.2602946773114842,-0.1672418967587035,0.4761904761904756,0.463685474189675,-0.0416367647175419,0.007,-0.000679821503277,0.0188292207649229,0.0059999999999999,-30.0,6.715415800224572,6.50681855458808,7.0,3.1557142857142857,1.1614285714285713,5.0,7.636,1.858,0.5738868275370305,0.5721952612541381,0.2312847621840359,0.1538591633038118,-0.0399999999999999,0.0910714285714285,0.20859724563649173,2.0,-4.480285714285714,-0.6965714285714288,0.0016915662828923539,0.0774255988802241
20240316,2024-06-05,2024,5002,10001,1,2.7999999999999994,1.8,0.6000000000000001,-0.0833333333333332,0.0,-9.0,0.6828282828282823,-2.0,0.0,1.0,-9.0,-0.2959166666666666,0.9328766471623612,-1.5225845582988435,-0.5238095238095237,4.237483944626803,0.0622920167134453,0.063,0.0208410675935714,-0.0319414411327376,0.0150000000000001,49.0,6.768242179852972,6.051587852932644,8.0,3.4725,1.33875,6.0,6.54,1.91,-0.5639632331916891,0.1354486387086039,0.4862526845008555,0.5408197934245343,0.1304347826086956,0.2755555555555555,0.7166543269203283,2.0,-3.0675,-0.5712499999999998,-0.699411871900293,-0.05456710892367883
20240317,2024-06-05,2024,9002,1001,1,-4.833333333333333,-7.5,-0.7700000000000001,7.0,1.0,0.0,-0.942307692307692,-0.6666666666666663,3.0,0.0,-3.0,-0.3406666666666665,0.3949948400412797,-0.4071428571428572,0.1230158730158725,0.1928571428571439,-0.0767083394761413,-0.012,-0.0099769173806723,-0.0079523585231015,-0.0119999999999999,-1.0,6.136583937165972,6.237273260463871,10.0,4.636,1.347,4.0,1.425,0.7949999999999999,0.0396508201452295,-0.1191890355504406,0.2836464598777906,0.3895760336902468,0.1666666666666666,0.0560625814863102,-0.1006893232978987,6.0,3.2110000000000003,0.552,0.1588398556956701,-0.10592957381245621
20240318,2024-06-05,2024,12001,7002,0,0.0,10.5,2.42,-3.25,-1.0,0.0,0.0,1.4333333333333331,3.0,-3.0,6.0,0.4566666666666666,0.5442176870748299,0.5020408163265305,0.3452380952380955,4.5673469387755095,0.354302947845805,0.027,0.0069124167925227,0.0044729001374994,0.0099999999999998,-14.0,6.780541670063776,5.721991990029376,2.0,6.945,1.63,0.0,0.0,0.0,0.0931246599812856,0.5648371756469139,-0.0913500182661847,0.4322302135059597,0.0714285714285714,0.3288288288288288,1.0585496800344005,2.0,0.0,0.0,-0.47171251566562833,-0.5235802317721444
20240319,2024-06-05,2024,2002,3001,0,0.8000000000000003,1.8,0.6000000000000001,-1.6666666666666667,0.0,-229.0,1.6222222222222222,1.25,0.0,2.0,11.25,0.54875,0.08303601160744,0.581910946196661,-1.0238095238095233,-1.2915584415584394,0.12648954141097,0.0459999999999999,0.0053439377760652,-0.0296985628308815,0.013,-7.0,7.127736968671294,6.376957068342607,4.0,6.2825,1.5,10.0,5.289,1.62,0.2380029840896843,0.5721259054602347,-0.0037831596706089,0.3640388196429328,-0.0799999999999999,0.2230122818358112,0.7507799003286868,-6.0,0.9935,-0.1200000000000001,-0.3341229213705504,-0.36782197931354166
20240320,2024-06-05,2024,11001,6002,0,-1.7999999999999998,-1.2,0.3999999999999999,-3.0,-1.0,0.0,1.4482142857142852,0.1333333333333333,0.0,2.666666666666667,3.0,0.4732666666666666,-0.1234362975959615,-0.1672418967587035,0.6666666666666661,1.4922569027611037,0.009545919265142,0.007,-0.000679821503277,0.0188292207649229,0.0059999999999999,-32.0,6.874499681600841,6.649893144344516,11.0,5.784545454545454,1.803636363636364,14.0,5.403571428571429,1.4535714285714287,0.0799160157372343,-0.1496651866244133,1.0092573599599612,-0.1258539437740036,-0.0769230769230769,0.0321802091713596,0.2246065372563244,-3.0,0.38097402597402485,0.3500649350649352,0.22958120236164758,1.1351113037339648
20240321,2024-06-06,2024,5002,10001,1,-3.333333333333333,-7.5,-1.17,2.0,3.0,0.0,-1.3681372549019608,-1.0,0.0,2.75,-2.4000000000000004,-0.4469111111111113,0.4804956947814083,-0.879727415441701,-0.2857142857142856,2.308912516055373,0.0418436040150326,0.063,0.0208410675935714,-0.0319414411327376,0.0150000000000001,51.0,7.015081923738689,6.278294856065825,19.0,4.033684210526316,1.4342105263157894,3.0,4.903333333333333,1.893333333333333,0.0564442169260125,0.3010501248672299,-0.0917458309365827,-0.3031036860093475,0.1666666666666666,0.289824348879467,0.7367870676728643,16.0,-0.8696491228070169,-0.4591228070175437,-0.24460590794121737,0.2113578550727648
20240322,2024-06-06,2024,9002,1001,1,0.6000000000000001,-11.57,-0.51,-0.3,2.666666666666667,-6.0,-7.242490842490842,-0.661764705882353,0.0,3.0,-1.5882352941176472,-0.2365882352941176,0.2941176470588236,0.0214285714285712,0.4444444444444444,0.0857142857142867,-0.1160704948646125,-0.012,-0.0099769173806723,-0.0079523585231015,-0.0119999999999999,4.0,5.878359085457467,6.225394609235011,8.0,4.635,1.28125,4.0,5.265000000000001,1.65,-0.0429435696575933,0.1126408951893405,0.3053599384839631,0.1972256126666699,0.2,0.088235294117647,-0.347035523777544,4.0,-0.6300000000000008,-0.3687499999999999,-0.1555844648469338,0.10813432581729318
20240323,2024-06-06,2024,12001,7002,0,-1.6,1.35,-0.0999999999999999,0.0,0.666666666666667,-6.0,0.4888888888888894,2.333333333333334,3.8571428571428577,1.0,19.28571428571429,0.7977142857142858,0.653741496598639,0.9306122448979592,-0.2261904761904754,4.5673469387755095,0.384350566893424,0.027,0.0069124167925227,0.0044729001374994,0.0099999999999998,-23.0,6.698931584774985,6.165020370383131,13.0,4.280769230769232,1.4015384615384614,20.0,3.747,1.3485,0.3062161519771528,2.015838765056584,0.3013332221850646,0.5711368769110798,0.0344827586206896,0.2603021978021977,0.5339112143918534,-7.0,0.5337692307692325,0.05303846153846137,-1.7096226130794312,-0.26980365472601525
20240324,2024-06-06,2024,2002,3001,1,-3.875,1.12,-0.31,4.8,0.666666666666667,0.0,-0.2385378510378513,-1.2083333333333337,-3.75,5.0,-7.125,-0.6526111111111113,0.147971076542505,0.2604823747680893,-0.88095238095238,-0.6487012987012974,0.1680912730127015,0.0459999999999999,0.0053439377760652,-0.0296985628308815,0.013,-13.0,6.975132372688531,6.415755499300496,10.0,3.419,1.268,0.0,0.0,0.0,0.1000916170906204,0.2761380751670843,-0.1211397132912928,-0.2425665286888475,-0.1153846153846153,0.1642857142857143,0.5593768733880351,10.0,0.0,0.0,-0.17604645807646388,0.1214268153975547
20240325,2024-06-06,2024,11001,6002,0,-0.1666666666666665,3.4400000000000004,0.4299999999999999,-3.0,-0.333333333333333,0.0,0.0,0.7666666666666668,2.7,-2.0,8.100000000000001,0.4007444444444444,-0.0186743928340566,-0.5345888355342137,0.7619047619047623,2.0310324129651844,0.0519826539590194,0.007,-0.000679821503277,0.0188292207649229,0.0059999999999999,-34.0,6.855286915306364,6.715075734805754,0.0,0.0,0.0,5.0,4.86,1.534,0.6976426948914269,-0.1531557491929476,0.0426225319922408,0.0068313197731615,-0.1111111111111111,-0.0175438596491228,0.14021118050060988,-5.0,0.0,0.0,0.8507984440843745,0.0357912122190793
20240326,2024-06-07,2024,6002,2002,1,-0.6140350877192988,0.3200000000000003,0.4100000000000001,-1.6666666666666667,-0.333333333333333,0.0,6.666666666666668,-0.9272727272727276,0.0,0.5,-0.6545454545454545,-0.0202666666666667,0.3735621521335805,0.0035482374768085,-0.6190476190476188,-0.580380333951763,-0.0068611033807463,-0.0539999999999999,-0.0012298498492675,0.0321797786027936,-0.01,19.0,6.645077181625518,6.919986913457696,14.0,3.108571428571428,1.167142857142857,21.0,1.8085714285714287,1.0466666666666666,0.5387649834048273,0.263625034234616,0.0087790075759986,-0.0174737329408596,0.2068965517241379,-0.019614253023864,-0.27490973183217804,-7.0,1.2999999999999994,0.1204761904761904,0.2751399491702113,0.0262527405168582
20240327,2024-06-07,2024,10001,1001,1,-1.7999999999999998,5.4,0.6000000000000001,0.0,0.0,0.0,7.433986928104574,-2.333333333333333,-3.0,0.5,-15.0,-0.8545,0.1587327238587741,0.9732339089481944,0.714285714285714,1.7440668575122356,-0.0152605380613783,-0.057,-0.0064497653453185,-0.0006615453467777,-0.043,-10.0,6.420162344559584,6.275241317034516,2.0,10.605,2.84,34.0,3.3870588235294115,1.2079411764705883,-0.3643062698689502,0.1914498240413059,-0.2831127491561889,0.9109440803783188,0.0399999999999999,-0.2643564356435643,0.14492102752506764,-32.0,7.217941176470589,1.6320588235294116,-0.5557560939102562,-1.1940568295345075
20240328,2024-06-07,2024,12001,5002,0,-1.7999999999999994,-4.5,-0.3,-0.6666666666666667,-1.0,0.0,2.91904761904762,0.1666666666666669,-0.75,0.3333333333333333,3.75,-0.1404166666666665,0.2852813852813862,1.1860853432282,-0.2142857142857144,3.3395176252319114,0.1956008142651001,-0.008,-0.007735994321941,0.0240963525689607,0.0069999999999998,-36.0,6.6811361322073335,7.025649750121123,6.0,3.943333333333333,1.335,21.0,4.75,1.4119047619047618,0.0300134487166453,0.0643595636600116,-0.5376316839008719,-0.0824575973093605,-0.24,-0.0517358747447243,-0.34451361791378954,-15.0,-0.8066666666666671,-0.07690476190476181,-0.0343461149433663,-0.4551740865915114
20240329,2024-06-07,2024,7002,11001,0,1.151515151515151,4.36,0.6800000000000002,-1.0,-2.333333333333333,16.0,1.1231990231990223,0.4583333333333333,3.375,3.0,5.0625,0.1830833333333333,-0.6991696678671468,-0.754951980792317,0.2261904761904762,-4.80909363745498,-0.4237173936241163,-0.036,0.0038409312695561,-0.0195608024684023,-0.0259999999999998,30.0,6.161943434652251,6.86365927686124,12.0,3.1016666666666666,1.2925,11.0,4.271818181818182,1.1936363636363636,1.1190305515571428,0.0054571121154249,0.526511102444494,0.1457986977210469,-0.1999999999999999,-0.2398119122257053,-0.7017158422089889,1.0,-1.1701515151515158,0.09886363636363638,1.1135734394417178,0.38071240472344703
20240330,2024-06-07,2024,3001,9002,1,3.0,-27.0,-2.25,0.0666666666666667,0.0,0.0,0.25,0.2347826086956521,0.0,0.0,1.995652173913044,-0.0215891304347827,0.1022062671222336,1.6377551020408163,0.2142857142857144,4.507653061224489,0.1933353649151967,0.02,0.0024446108213847,-0.0067768095933853,-0.0019999999999999,24.0,6.407027469708295,6.074802458816683,6.0,5.585000000000001,1.4083333333333332,1.0,0.0,1.4,1.0727008341555553,-0.0904504875150642,0.3530506107926615,1.72275144914548,-0.0869565217391304,0.0427927927927928,0.3322250108916114,5.0,5.585000000000001,0.008333333333333304,1.1631513216706195,-1.3697008383528186
20240331,2024-06-08,2024,6002,2002,1,8.666666666666666,36.0,9.0,-1.3333333333333333,-2.6666666666666665,0.0,0.0,0.3307692307692309,0.276923076923077,-0.1666666666666667,0.8307692307692305,0.1800717948717949,0.2887136672850956,-0.42502319109462,-0.4047619047619042,-1.102458256029685,-0.0009944367140798,-0.0539999999999999,-0.0012298498492675,0.0321797786027936,-0.01,18.0,6.507088415154597,7.130210786212264,5.0,12.242,2.632,0.0,0.0,0.0,1.204778069924355,0.1286796809483689,0.0842345720408557,-0.0279962804209074,0.2333333333333333,0.0043532338308457,-0.6231223710576668,5.0,0.0,0.0,1.076098388975986,0.1122308524617631
