game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20240147,2024-04-26,2024,10001,1001,0,1.657142857142857,1.8,0.5700000000000001,-6.0,-2.0,-1.0,-1.626388888888889,0.5,0.0,0.0,2.25,0.12075,1.0742424242424249,0.2571428571428571,-0.4404761904761904,5.795941558441559,0.2180327561327561,-0.057,-0.0064497653453185,-0.0006615453467777,-0.043,10.0,5.902499564414982,6.715125345450754,1.0,0.0,0.2,14.0,3.230714285714286,1.1985714285714286,1.1853193736908312,0.4907573067501228,0.4248200615375863,-0.364432793101006,0.1578947368421052,-0.0830564784053156,-0.8126257810357718,-13.0,-3.230714285714286,-0.9985714285714288,0.6945620669407084,0.7892528546385923
20240148,2024-04-26,2024,9002,12001,1,-2.5125,-0.6699999999999999,0.6399999999999999,0.0,-1.333333333333334,0.0,-0.1274509803921564,-0.9545454545454544,0.0,1.0,0.0,-0.3978181818181819,0.2616836208167474,1.2447478991596637,-0.523809523809524,1.109243697478992,0.1222475121627598,-0.01,-0.0166322253069842,0.0005542753874531,0.009,-6.0,6.4288453284469576,6.765108723077723,5.0,5.178,1.612,2.0,4.65,1.365,0.1828635094041826,-0.9602034756685636,-0.0147292695915227,-0.0428578401969268,-0.2105263157894737,-0.1008403361344537,-0.3362633946307651,3.0,0.5279999999999996,0.2470000000000001,1.1430669850727462,0.0281285706054041
20240149,2024-04-26,2024,7002,6002,0,7.890909090909091,11.13,2.0,-1.6,-1.3333333333333337,0.0,0.0,-0.25,-2.25,5.0,-1.6875,-0.3253125000000001,0.2390306122448982,-0.2571428571428573,-0.8095238095238093,2.021173469387756,0.0194084750566893,-0.029,0.003161109766279,-0.0007315817034793,-0.0199999999999999,-10.0,6.790220724944632,6.311265372299623,0.0,0.0,0.0,1.0,33.75,4.5,0.0585690089376343,0.6174369982154907,-0.2849064152521736,-0.0333515631536536,-0.2631578947368421,-0.1780045351473923,0.4789553526450092,-1.0,0.0,0.0,-0.5588679892778564,-0.2515548520985199
20240150,2024-04-26,2024,11001,3001,1,-3.523809523809524,-3.0,-0.26,0.0,1.0,-1.0,-0.375,-1.5,0.0,-1.0,-9.0,-0.2028333333333333,0.0473145901717331,-0.4285714285714285,0.571428571428571,-2.3663051234479817,0.006290539619111,-0.001,0.0034342664235205,0.021310436536835,0.0089999999999998,33.0,6.57902819611377,6.307046465514133,3.0,4.256666666666667,1.593333333333333,0.0,0.0,0.0,0.0646665897170394,-0.144346028053848,0.4074717609866932,-0.3440243955926653,0.15,0.1154639175257731,0.271981730599637,3.0,0.0,0.0,0.2090126177708874,0.7514961565793585
20240151,2024-04-27,2024,5002,2002,1,-4.818181818181818,-5.52,0.3400000000000001,2.0,0.3333333333333335,-198.0,-2.2,-1.7384615384615387,0.0,6.714285714285714,-2.076923076923077,-0.5166153846153847,-0.2656462585034016,0.0428571428571427,0.3809523809523809,-1.953061224489796,-0.2513547619047619,-0.0479999999999999,0.0165796710314753,0.011824744467853,-0.0269999999999999,-8.0,6.70000394386297,7.012164827264882,6.0,6.025,1.4583333333333333,0.0,0.0,0.0,1.115584526442737,0.141657097991283,-0.0188496960263385,-0.1732616454843709,-0.1818181818181817,0.0886243386243386,-0.312160883401912,6.0,0.0,0.0,0.973927428451454,0.1544119494580323
20240152,2024-04-27,2024,10001,1001,0,-0.1999999999999997,1.5,0.1300000000000001,0.5,1.0,0.0,0.0515873015873031,3.5,0.0,-4.666666666666667,27.0,0.7362777777777776,1.2528138528138524,0.2571428571428571,-0.5119047619047616,6.760227272727273,0.2284018037518036,-0.057,-0.0064497653453185,-0.0006615453467777,-0.043,7.0,6.106206278040518,6.806602833962288,5.0,3.772,1.186,4.0,5.875,1.44,0.6325060980719156,0.7480768844417782,0.338073649385914,-0.1344237770892593,0.0999999999999999,-0.1422413793103448,-0.7003965559217704,1.0,-2.103,-0.254,-0.1155707863698626,0.4724974264751733
20240153,2024-04-27,2024,9002,12001,0,7.266666666666666,5.7,0.4300000000000001,0.0,-1.0,0.0,-1.4795321637426913,0.5833333333333334,-3.0,-4.666666666666667,-0.75,-0.0764722222222222,-0.231822872689746,0.6018907563025211,-0.5238095238095237,-0.8193277310924358,-0.1208693709541232,-0.01,-0.0166322253069842,0.0005542753874531,0.009,4.0,6.480006711634318,6.736773488275155,11.0,3.452727272727273,1.2,12.0,5.303333333333334,1.4691666666666665,0.8941421119051062,-0.1779402487322885,0.7373721780273591,0.0105668174371771,-0.15,-0.0242718446601941,-0.2567667766408368,-1.0,-1.8506060606060608,-0.2691666666666665,1.0720823606373946,0.726805360590182
20240154,2024-04-27,2024,7002,6002,1,-4.4230769230769225,-16.619999999999997,-2.19,0.0,2.333333333333333,0.0,0.0,-0.5952380952380951,-1.5,-1.0,-6.0,-0.2277460317460317,-0.0347789115646257,-0.5785714285714287,0.7619047619047621,0.4943877551020419,-0.0151599773242631,-0.029,0.003161109766279,-0.0007315817034793,-0.0199999999999999,-6.0,6.642352926097887,6.348796399320946,1.0,3.6,1.4,0.0,0.0,0.0,-0.6998644735284456,0.661146420913269,-0.2666904524593079,-0.0008927894182931,-0.3,-0.2262626262626262,0.2935565267769409,1.0,0.0,0.0,-1.3610108944417147,-0.2657976630410147
20240155,2024-04-27,2024,11001,3001,1,1.5764705882352938,-3.6,-0.2099999999999999,-3.666666666666667,0.666666666666667,0.0,0.333333333333333,-0.0666666666666665,0.0,3.0,0.0,-0.1996666666666667,-0.0656724228152798,-0.4285714285714285,0.0476190476190472,-3.6169544740973327,0.0065325309611023,-0.001,0.0034342664235205,0.021310436536835,0.0089999999999998,32.0,6.900191431634022,6.030228192993961,5.0,5.508,1.858,5.0,4.598000000000001,1.574,0.6569403639437572,0.5925012502966311,0.0959202045847779,-0.4570101468188183,0.1904761904761904,0.1567717996289425,0.8699632386400609,0.0,0.9099999999999993,0.284,0.064439113647126,0.5529303514035961
20240156,2024-04-28,2024,5002,2002,0,3.276923076923077,-5.539999999999999,-0.94,-1.0,0.666666666666667,2.0,5.333333333333333,1.6785714285714284,0.0,0.6666666666666667,9.0,0.3726904761904761,-0.3592360020931449,0.3642857142857142,1.0544217687074824,-1.928335949764521,-0.2781450549450549,-0.0479999999999999,0.0165796710314753,0.011824744467853,-0.0269999999999999,-22.0,6.924381018856196,7.0186858827421394,10.0,3.715,1.435,3.0,0.0,1.2,-0.4853866905484877,0.1437846008856478,0.1084222963264014,-0.1383815664381041,-0.1304347826086956,0.1142618849040867,-0.0943048638859433,7.0,3.715,0.2350000000000001,-0.6291712914341355,0.2468038627645055
20240157,2024-04-28,2024,10001,1001,0,2.6333333333333337,10.5,2.17,0.0,-2.666666666666667,0.0,0.925213675213675,0.6274509803921571,-3.0,-1.0,-4.058823529411764,-0.1191764705882353,1.39745670995671,0.0,-1.1785714285714284,8.737012987012987,0.2810920815295815,-0.057,-0.0064497653453185,-0.0006615453467777,-0.043,-1.0,5.751246713907071,6.17100145758628,1.0,3.0,0.67,1.0,0.0,0.6,-0.2108409262863249,0.8556372552236966,0.604037993360844,0.1159425219066299,0.0476190476190476,-0.1893939393939393,-0.419754743679209,0.0,3.0,0.07,-1.0664781815100215,0.488095471454214
20240158,2024-04-28,2024,9002,12001,1,2.38695652173913,-6.1000000000000005,-0.59,0.0,4.333333333333334,6.0,-1.0666666666666664,-0.2142857142857144,4.821428571428571,-3.0,-4.821428571428571,-0.0625000000000001,-0.1603943012611741,-0.1481092436974791,-1.3333333333333337,-0.9264705882352926,-0.1057701646049169,-0.01,-0.0166322253069842,0.0005542753874531,0.009,3.0,6.239887730556287,6.8036637336161006,3.0,3.37,1.3033333333333337,2.0,2.7,1.3,0.3281806724058158,0.1472847584670994,0.6331204388805942,0.223740120321767,-0.1904761904761904,-0.0844017094017094,-0.5637760030598136,1.0,0.6699999999999999,0.0033333333333336,0.1808959139387163,0.4093803185588272
20240159,2024-04-28,2024,7002,6002,0,8.999999999999998,13.5,-0.9000000000000004,0.3333333333333333,1.6666666666666667,0.0,1.2946428571428563,1.0668449197860963,1.588235294117647,-0.0833333333333332,9.024064171122992,0.3816229946524062,-0.000765306122449,-0.7928571428571429,0.5714285714285716,-0.3627551020408157,0.0045747165532878,-0.029,0.003161109766279,-0.0007315817034793,-0.0199999999999999,-4.0,6.683995564801019,6.466018540978754,2.0,17.1,2.6,1.0,1.8,0.6,0.2328090637174993,0.2883554468197281,-0.3415272669332056,-0.2945649994870736,-0.2380952380952381,-0.1654545454545454,0.2179770238222644,1.0,15.3,2.0,-0.0555463831022287,-0.046962267446132
20240160,2024-04-28,2024,11001,3001,1,1.6875,0.5600000000000005,0.8300000000000001,0.0,-2.333333333333333,-2.0,0.5873015873015874,-0.5833333333333336,0.0,7.0,0.0,-0.1710833333333334,-0.3132914704343275,-0.4285714285714285,0.6190476190476186,-3.6169544740973327,-0.0879039769754055,-0.001,0.0034342664235205,0.021310436536835,0.0089999999999998,34.0,6.427353914439567,6.28925710923105,11.0,3.547272727272728,1.2845454545454544,2.0,4.5,1.085,0.9213196950464464,0.6317796642981257,0.4984436206981664,0.1394390686513533,0.2272727272727273,0.191919191919192,0.1380968052085167,9.0,-0.9527272727272722,0.1995454545454544,0.2895400307483207,0.3590045520468131
20240161,2024-04-30,2024,6002,1001,1,0.4736842105263159,-5.4,0.3800000000000001,-0.5,1.333333333333333,0.0,0.766666666666667,0.125,0.0,2.0,-3.0,-0.0905833333333333,0.8485235003092145,0.267857142857143,-1.2142857142857142,2.0030148423005567,0.2099755076272932,0.0,-0.0034182186324899,-0.0122479523445747,-0.0109999999999999,-6.0,6.508590912120841,6.415817490076034,9.0,3.572222222222222,1.2166666666666666,3.0,1.8,1.2666666666666666,0.35917170941663,0.3107677111753851,-0.2318901081584082,0.1855408074815565,0.1428571428571429,0.2414414414414414,0.0927734220448073,6.0,1.772222222222222,-0.05,0.0484039982412449,-0.4174309156399647
20240162,2024-04-30,2024,7002,9002,1,-7.208333333333333,-12.0,-0.3799999999999999,0.0,3.333333333333333,0.0,0.0,-1.2083333333333337,0.0,-1.5,-6.75,-0.2334583333333332,0.3819429207089535,-1.2088235294117649,0.5000000000000007,1.4026260504201682,0.1705160746355958,-0.017,0.0097198085144614,-0.0050271755249526,-0.0189999999999999,-22.0,6.855505496083881,6.5070521216149295,3.0,10.23,1.89,0.0,0.0,0.0,-0.5456578881644979,0.0467846896900445,-0.932473688727368,0.027484673002748,-0.0999999999999999,-0.2237623762376237,0.3484533744689511,3.0,0.0,0.0,-0.5924425778545424,-0.959958361730116
20240163,2024-04-30,2024,2002,12001,0,3.0657894736842106,7.82,1.89,-5.75,-2.333333333333333,0.0,1.3444444444444446,1.2499999999999998,1.8,-1.5,9.0,0.5047499999999999,0.3864468864468864,-0.1897959183673468,-2.4782312925170062,1.5395604395604403,0.0438170504099074,0.0559999999999999,-0.0088436767095342,-0.0359210970368137,0.0200000000000001,27.0,7.004936065462263,7.037767322612021,5.0,15.762,3.612,0.0,0.0,0.0,0.7075131980976699,-0.2240515596020081,-0.2286555663428395,0.2135929349063214,0.1999999999999999,0.1414141414141414,-0.0328312571497582,5.0,0.0,0.0,0.931564757699678,-0.4422485012491609
20240164,2024-04-30,2024,3001,10001,0,6.5,7.2,1.3,0.0,-2.666666666666667,0.0,4.836507936507937,-1.8285714285714287,3.6,-0.3333333333333333,-8.228571428571431,-0.051857142857143,-0.8502621328251581,-0.0535714285714286,-0.2619047619047616,-5.343798008713976,-0.2175332949030426,0.065,-0.001082541213969,-0.0140676227697091,0.029,-30.0,6.071465059638642,6.159365692416317,2.0,4.050000000000001,1.525,5.0,2.88,0.954,-0.0870160217697031,-0.1220224105537842,-1.0846420266293797,-0.0475796501186441,-0.1428571428571429,0.1075268817204301,-0.087900632777675,-3.0,1.1700000000000008,0.571,0.035006388784081,-1.0370623765107356
20240165,2024-04-30,2024,11001,5002,1,-7.035714285714285,-13.5,-1.39,3.0,3.0,0.0,0.848179271708684,0.9999999999999998,-2.2500000000000004,-3.0,-2.2500000000000004,-0.18025,-0.830952380952381,-1.2,0.0428571428571427,-5.442857142857144,-0.070195238095238,0.001,-0.0184893423840199,0.0391842548998636,0.0229999999999998,-5.0,6.646918010187945,6.875506237801499,5.0,6.127999999999999,1.464,12.0,5.1258333333333335,1.4933333333333334,0.2191998300906886,1.2766017693488223,0.1502714435035892,0.1864144862129042,0.1428571428571429,0.1663636363636363,-0.228588227613554,-7.0,1.0021666666666658,-0.0293333333333334,-1.0574019392581335,-0.036143042709315
20240166,2024-05-01,2024,6002,1001,0,-3.9176470588235297,0.2099999999999999,0.3399999999999998,4.0,-0.666666666666667,14.0,-2.5404040404040407,0.25,2.25,1.3333333333333337,9.0,0.05625,0.6910559678416821,-0.3749999999999998,-0.5000000000000004,0.9315862708719846,0.0855869794887651,0.0,-0.0034182186324899,-0.0122479523445747,-0.0109999999999999,-2.0,6.472638551239385,6.566831338852835,1.0,0.0,0.6,1.0,3.38,2.25,0.2889157789281982,0.5725196241840247,-0.2591829352310472,-0.1368625370201282,0.1818181818181817,0.255952380952381,-0.0941927876134505,0.0,-3.38,-1.65,-0.2836038452558265,-0.1223203982109189
20240167,2024-05-01,2024,7002,9002,0,-4.4,-16.2,-2.53,0.0,2.0,0.0,3.088888888888888,1.25,0.0,-0.3999999999999999,12.0,0.35375,0.2926572064232393,-0.7802521008403361,0.2499999999999995,1.6169117647058835,0.1604982174927388,-0.017,0.0097198085144614,-0.0050271755249526,-0.0189999999999999,-26.0,6.803309358603084,6.478999635940864,1.0,1.8,1.2,5.0,7.702,1.5379999999999998,-0.0189948050090588,0.2355856693668362,-0.2518097805621873,-0.0413497937992478,-0.0476190476190476,-0.1631016042780748,0.3243097226622193,-4.0,-5.902,-0.3379999999999998,-0.254580474375895,-0.2104599867629394
20240168,2024-05-01,2024,2002,12001,1,-9.4,-23.3,-2.9,5.0,5.666666666666667,0.0,-0.0650793650793648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559999999999999,-0.0088436767095342,-0.0359210970368137,0.0200000000000001,14.0,6.844068340010877,6.881986900183016,7.0,6.73,1.672857142857143,3.0,13.5,2.4433333333333334,-0.4977357657242859,-0.7260046452025521,0.3258234120933465,0.0357728209187246,0.1538461538461538,0.0699999999999999,-0.0379185601721383,4.0,-6.77,-0.7704761904761903,0.2282688794782662,0.2900505911746219
20240169,2024-05-01,2024,3001,10001,0,-0.8999999999999999,-1.8,-0.03,2.0,1.0,0.0,-0.9348484848484846,1.833333333333333,0.0,-3.6666666666666665,13.5,0.126,-1.1244736356080898,0.0321428571428572,-0.119047619047619,-6.675152368639767,-0.2237250079518986,0.065,-0.001082541213969,-0.0140676227697091,0.029,-31.0,6.087522713222555,6.21236368255996,0.0,0.0,0.0,1.0,7.36,1.64,-0.8038952255078928,0.3439527022500544,-0.3595924509974334,0.1694123795608236,-0.1818181818181817,0.0361702127659574,-0.1248409693374057,-1.0,0.0,0.0,-1.1478479277579472,-0.5290048305582571
20240170,2024-05-01,2024,11001,5002,0,3.3095238095238093,9.21,1.12,3.0,-1.0,0.0,0.8006105006105004,1.0,0.0,1.0,6.0,0.0223333333333333,-0.7357142857142861,-1.5214285714285716,0.2571428571428575,-5.550000000000001,-0.1202309523809523,0.001,-0.0184893423840199,0.0391842548998636,0.0229999999999998,-1.0,6.866410818740263,6.658631709483936,6.0,3.203333333333333,0.9766666666666666,3.0,2.9,1.0333333333333334,-0.4820760672881682,0.2296294227375204,0.1997103798246428,0.142997166666205,0.1818181818181817,0.2013201320132013,0.207779109256327,3.0,0.3033333333333332,-0.0566666666666668,-0.7117054900256886,0.0567132131584378
20240171,2024-05-02,2024,6002,1001,0,0.0666666666666664,3.6,0.57,0.0,-1.0,1.0,2.6093253968253967,1.5833333333333337,0.0,-2.0,1.5,0.6915,0.464865491651206,-0.0535714285714282,0.0119047619047614,1.574443413729128,0.0201465032982889,0.0,-0.0034182186324899,-0.0122479523445747,-0.0109999999999999,-9.0,6.347369132287996,6.511816265483153,9.0,4.875555555555555,1.4533333333333334,17.0,3.0388235294117645,1.1800000000000002,-0.5502963814786779,0.4681996705959297,-0.0632448060382932,0.6857531747642095,0.1304347826086956,0.2152051488334674,-0.1644471331951571,-8.0,1.8367320261437905,0.2733333333333332,-1.0184960520746076,-0.7489979808025027
20240172,2024-05-02,2024,7002,9002,0,-4.2142857142857135,-0.96,0.1799999999999999,1.0,0.666666666666667,0.0,4.211920677361854,0.5230769230769232,0.0,0.0,2.076923076923077,0.0692307692307692,0.335514349280382,-1.1659663865546217,0.1809523809523812,2.431197478991596,0.1896196460641672,-0.017,0.0097198085144614,-0.0050271755249526,-0.0189999999999999,-26.0,6.874422174292909,6.438745248312294,1.0,14.73,3.0,6.0,4.878333333333333,1.625,-0.3988699395244057,0.5669774639767002,-0.1337312782383237,0.1023288092984601,-0.0909090909090908,-0.2046925566343042,0.4356769259806148,-5.0,9.851666666666668,1.375,-0.965847403501106,-0.2360600875367838
20240173,2024-05-02,2024,2002,12001,0,-3.621052631578948,-5.4,0.02,-3.0,1.333333333333333,0.0,-1.6735294117647062,0.125,0.0,-2.5,9.0,-0.5345,0.6099162742019886,-0.1897959183673468,-1.7210884353741498,2.953846153846154,0.1056143293214721,0.0559999999999999,-0.0088436767095342,-0.0359210970368137,0.0200000000000001,22.0,7.21846959143524,6.655641764013473,0.0,0.0,0.0,5.0,4.680000000000001,1.55,-0.179775334536295,0.7087827899650163,0.0631619083781485,-0.1879674708240446,0.1851851851851851,0.1116111611161115,0.5628278274217671,-5.0,0.0,0.0,-0.8885581245013113,0.2511293792021931
20240174,2024-05-02,2024,3001,10001,1,-1.6749999999999994,-1.239999999999999,0.5100000000000002,1.5,-0.333333333333333,0.0,0.7638888888888888,0.625,0.0,1.0,-1.125,-0.0520833333333334,-0.8625688737033277,0.0321428571428572,-0.4047619047619044,-4.639438082925481,-0.2243440555709464,0.065,-0.001082541213969,-0.0140676227697091,0.029,-34.0,6.376668301767048,5.564000711910118,14.0,6.6657142857142855,1.7785714285714285,0.0,0.0,0.0,0.5845899215743311,0.3683160606071953,-0.2921451374869345,-0.3349194503540575,-0.217391304347826,-0.0229665071770334,0.8126675898569307,14.0,0.0,0.0,0.2162738609671358,0.042774312867123
20240175,2024-05-02,2024,11001,5002,0,6.75,6.75,0.7,-8.666666666666666,0.333333333333333,-3.0,-1.2301587301587311,-0.8999999999999997,0.0,-0.4166666666666667,-5.271428571428571,-0.1606904761904761,-0.1357142857142856,-0.75,0.1142857142857143,-1.607142857142858,-0.1242023809523809,0.001,-0.0184893423840199,0.0391842548998636,0.0229999999999998,-9.0,6.898202044931196,7.016727639221814,4.0,3.1925,1.3375,15.0,4.116666666666666,1.5626666666666666,0.1033443858041719,-0.1137169336349649,0.1007055328856919,0.1260950758801862,0.1304347826086956,0.1447963800904977,-0.1185255942906176,-11.0,-0.9241666666666664,-0.2251666666666667,0.2170613194391368,-0.0253895429944943
20240176,2024-05-03,2024,5002,6002,0,-1.0,0.6000000000000001,-0.3999999999999999,2.5,2.0,-1.0,0.4333333333333327,-0.0833333333333332,-1.5,4.0,-2.25,0.0804444444444445,-0.0285559678416822,-0.1071428571428573,0.6595238095238094,-1.4565862708719846,-0.0082744794887652,0.006,0.0178095208807428,-0.0203550341349406,-0.0169999999999999,12.0,7.058671246253991,6.2623045713092,7.0,6.128571428571428,1.5714285714285714,2.0,18.675,2.75,0.6536454749627209,-0.4792968485406785,-0.1527916026048389,0.2892256039985997,0.217391304347826,0.1250398724082934,0.7963666749447906,5.0,-12.546428571428573,-1.1785714285714286,1.1329423235033993,-0.4420172066034386
20240177,2024-05-03,2024,9002,11001,0,1.2197802197802203,8.75,0.3800000000000001,2.0,-0.3333333333333339,0.0,-1.1366013071895449,5.615384615384615,0.0,-1.1333333333333333,58.84615384615385,0.737076923076923,0.1862554112554113,1.3928571428571428,-0.7880952380952388,1.7602040816326554,0.0658210420531849,-0.019,-0.0058788772449053,-0.0145336269434497,-0.0069999999999999,0.0,6.49675891658279,6.087054014734494,12.0,3.765,1.2333333333333334,6.0,4.59,1.8133333333333328,0.1921056099614058,-0.154139635274246,0.5481524006340139,0.5706162559083492,-0.1304347826086956,0.2261904761904761,0.4097049018482961,6.0,-0.8249999999999997,-0.5799999999999998,0.3462452452356518,-0.0224638552743352
20240178,2024-05-03,2024,12001,10001,1,-0.9999999999999996,0.0,-0.1399999999999999,4.0,0.0,0.0,0.8446115288220541,-1.2083333333333337,0.0,1.0,-3.375,-0.1729166666666667,-1.008003201280512,0.2219387755102041,1.595238095238096,-8.328331332533017,-0.2800762638388689,0.055,0.0131050732716303,-0.0078450885637769,0.022,7.0,6.099087133169252,6.486722601892,13.0,5.010769230769231,1.446153846153846,6.0,3.393333333333333,1.21,1.077525702293884,1.268211506489783,0.3644213536988378,-0.089253137955863,-0.0526315789473684,0.0661654135338346,-0.3876354687227472,7.0,1.617435897435898,0.2361538461538459,-0.1906858041958989,0.4536744916547008
20240179,2024-05-03,2024,1001,3001,0,1.0500000000000005,-7.65,-1.1,1.5,1.0,0.0,-1.994444444444445,0.1,2.7,3.0,5.4,0.4018666666666666,-0.2587585034013606,0.3964285714285712,1.3809523809523814,-1.7403061224489784,0.0672368197278912,-0.008,0.0075323065592876,0.0147291681164868,0.0139999999999999,33.0,6.333758828862002,6.185315330198383,5.0,4.7,1.392,13.0,3.856923076923077,1.5130769230769232,-0.3755545526401218,-0.0565254883629254,-0.1232714970669149,0.6462366989201915,0.0434782608695651,0.0119047619047619,0.1484434986636182,-8.0,0.8430769230769233,-0.1210769230769233,-0.3190290642771963,-0.7695081959871064
20240180,2024-05-03,2024,2002,7002,0,4.742857142857143,5.4,1.09,-2.833333333333333,-2.0,0.0,1.9581973581973604,-0.5,-2.25,0.0,-6.75,-0.3513333333333333,0.1793986825499434,0.0302521008403361,-1.506802721088436,0.4004351740696279,-0.0971777230122817,0.0829999999999999,-0.0019312599170114,-0.0314481968993143,0.03,48.0,7.208087991597988,6.913968687453793,1.0,9.82,2.18,4.0,1.2975,1.0975,-0.1012322862286341,0.4969075788361495,-0.0956853518013245,-0.1511601005915425,0.2105263157894737,0.2483660130718954,0.2941193041441945,-3.0,8.5225,1.0825000000000002,-0.5981398650647836,0.055474748790218
