game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20240504,2002,15063,13113,10,7.398614365766684,1.7876770249617933,1.4979521141110546,1
20240527,2002,15063,13113,11,7.417142857142857,1.778968253968254,1.4171428571428573,1
20240552,2002,15063,13113,12,6.9714802259887,1.7349717514124294,1.3274124293785308,1
20240579,2002,15063,13113,13,6.8696875,1.697265625,1.2446875000000004,1
20241445,2002,15063,13113,14,6.3983179387457465,1.6423529411764708,1.1545162858531848,1
20241518,2002,15063,13113,15,5.963006535947713,1.6177777777777778,1.198300653594771,1
20250168,2002,15063,13113,16,5.936382836071068,1.7244976076555023,1.1526248742876293,1
20230650,10001,15067,14851,0,,,,0
20230667,10001,15067,14851,1,3.857857142857143,2.571071428571429,0.0007142857142854453,0
20241535,10001,15071,15472,0,4.5,,0.0,0
20230941,10001,15073,14851,0,2.25,1.25,0.0,0
20230662,10001,15073,15473,0,,,,0
20230197,6002,15101,10165,0,,,,0
20250651,6002,15104,12549,0,,,,0
20250513,11001,15111,13081,0,10.125,1.875,0.0,0
20250643,11001,15111,13081,1,8.015625,2.578125,-0.421875,0
20250309,11001,15111,14829,0,,,,0
20250263,11001,15113,10891,0,12.0,2.333333333333333,0.0,0
20250870,11001,15113,10891,1,7.6935714285714285,1.7467857142857142,-0.8778571428571427,0
20250303,11001,15113,11329,0,7.560000000000001,1.5600000000000005,0.0,0
20250538,11001,15113,11329,1,8.080978260869566,1.937608695652174,-1.3103260869565219,0
20250187,11001,15113,13081,0,,,,0
20250327,11001,15113,13081,1,7.796052631578948,1.7667105263157896,1.401315789473684,0
20250354,11001,15113,13081,2,8.479245283018868,1.8109056603773588,1.3471698113207538,0
20250376,11001,15113,13081,3,11.289655172413793,2.1935057471264368,2.910344827586206,0
20250430,11001,15113,13081,4,12.257142857142856,2.5614285714285714,3.2571428571428562,0
20250586,11001,15113,13081,5,13.059760273972604,2.6359417808219177,2.333732876712327,1
20250615,11001,15113,13081,6,11.951054852320675,2.5597327707454287,1.697890295358647,1
20250638,11001,15113,13081,7,10.53127659574468,2.346191489361702,1.6270212765957446,1
20250662,11001,15113,13081,8,9.470892410341953,2.237256046705588,1.544286905754796,1
20250901,11001,15113,13081,9,9.81767730496454,2.224556737588652,1.583634751773051,1
20250926,11001,15113,13081,10,9.384635627530365,2.200263157894737,1.3912145748987852,1
20250947,11001,15113,13081,11,9.294285714285715,2.17015873015873,1.2942857142857154,1
20250453,11001,15119,11329,0,,,,0
20250564,11001,15119,13081,0,9.818181818181818,1.3636363636363638,0.0,0
20230004,12001,15143,10235,0,,,,0
20230034,12001,15143,10235,1,0.0,0.3325,0.0,0
20230059,12001,15143,10235,2,2.25,0.75,0.0,0
20230083,12001,15143,10235,3,3.5625,1.1145833333333333,0.1875,0
20230132,12001,15143,10235,4,5.291811846689896,1.3572473867595818,-0.30574912891986017,0
20230191,12001,15143,10235,5,5.210795454545455,1.3332954545454547,-0.43465909090909083,1
20230217,12001,15143,10235,6,4.604166666666667,1.2753819444444445,-0.45833333333333304,1
20230243,12001,15143,10235,7,4.6943706293706295,1.3146783216783215,-0.4035314685314688,1
20230273,12001,15143,10235,8,4.556098964326813,1.2989298043728426,-0.3995972382048336,1
20230328,12001,15143,10235,9,4.0564839572192515,1.3552852049910875,-0.41945187165775444,1
20230432,12001,15143,10235,10,4.204050480769231,1.3068028846153845,-0.12016826923076884,1
20230463,12001,15143,10235,11,4.036705069124424,1.2701612903225805,-0.12458525345622107,1
20230490,12001,15143,10235,12,3.7016699669966995,1.2054455445544554,-0.1300132013201325,1
20230511,12001,15143,10235,13,3.649071261682243,1.1773130841121495,-0.1359754672897191,1
20230561,12001,15143,10235,14,4.021541582150101,1.2019675456389451,-0.0905273833671405,1
20230599,12001,15143,10235,15,4.219389348025711,1.2512304866850321,-0.0202800734618922,1
20230623,12001,15143,10235,16,3.965690012432656,1.2356651471197677,-0.07368006630750124,1
20230647,12001,15143,10235,17,3.884402985074627,1.2215373134328358,-0.078283582089552,1
20230868,12001,15143,10235,18,3.741874366767984,1.2012968591691997,-0.08791286727456926,1
20230892,12001,15143,10235,19,3.5437492373398416,1.144273947528981,-0.0804118364856623,1
20230910,12001,15143,10235,20,3.482813299232737,1.1490366581415175,-0.10542199488491022,1
20230986,12001,15143,10235,21,3.487742616033755,1.178523206751055,-0.10086497890295387,1
20240013,12001,15143,10235,22,3.3557714285714284,,-0.29565714285714284,1
20240038,12001,15143,10235,23,3.5445714285714285,1.12,-0.46171428571428574,1
20240088,12001,15143,10235,24,4.802484656084655,1.277936507936508,-0.7065439153439161,1
20240112,12001,15143,10235,25,4.656877551020409,1.249642857142857,-0.5939795918367343,1
20240138,12001,15143,10235,26,4.435858128078817,1.18935960591133,-0.23077044334975394,1
20240216,12001,15143,10235,27,4.310988571428571,1.148517060367454,-0.20889714285714334,1
20240313,12001,15143,10235,28,5.088082949308756,1.2817617866004962,0.10122580645161339,1
20240338,12001,15143,10235,29,5.163257142857143,1.272469190140845,-0.07148571428571504,1
20240363,12001,15143,10235,30,4.965891829689299,1.2687840429612582,0.18108170310701954,1
20240413,12001,15143,10235,31,4.816652732158853,1.2597730665870408,0.567921767691848,1
20240438,12001,15143,10235,32,4.903714285714286,1.2729047619047618,0.4037142857142859,1
20240454,12001,15143,10235,33,4.734272151898733,1.2544409282700422,0.6330063291139236,1
20240477,12001,15143,10235,34,4.758532818532818,1.2663706563706563,0.5799613899613894,1
20240503,12001,15143,10235,35,4.655413672557778,1.2623111283744415,0.6701738201592535,1
20240529,12001,15143,10235,36,4.7643409172986635,1.2733116648609606,0.5812423257493675,1
20240555,12001,15143,10235,37,4.629493311036789,1.2775334448160536,0.6562491638795982,1
20241438,12001,15143,10235,38,4.823549068561552,1.2943153447282505,0.8550451315536778,1
20241460,12001,15143,10235,39,4.817558181167204,1.2821142141066952,0.825076978159685,1
20241504,12001,15143,10235,40,4.981677504684228,1.3027807781329217,0.6309666042102942,1
20241520,12001,15143,10235,41,5.05839200662663,1.3013682957133983,0.5686425761027127,1
20230162,12001,15143,10835,0,5.4,1.3199999999999998,0.0,0
20230538,12001,15143,10835,1,5.00472972972973,1.6209459459459459,1.0317567567567574,0
20240061,12001,15143,10835,2,6.520320000000001,2.1,0.7531200000000009,0
20240163,12001,15143,13177,0,4.2624,0.9444444444444444,0.0,0
20240583,12001,15143,13177,1,4.709012738853502,1.151703821656051,0.3236624203821652,0
20240609,12001,15143,13177,2,3.908626865671642,1.0463880597014925,-0.2824179104477613,0
20240632,12001,15143,13177,3,3.8019230769230767,1.13025641025641,-0.35192307692307745,0
20240656,12001,15143,13177,4,3.185831381733021,1.20519906323185,-0.7977751756440283,0
20241481,12001,15143,13177,5,3.333423913043478,1.2660869565217392,-0.9057065217391305,1
20230107,12001,15143,14603,0,4.909090909090909,1.2727272727272727,0.0,0
20230297,12001,15143,14603,1,5.544210526315789,1.5357894736842104,0.9652631578947366,0
20230352,12001,15143,14603,2,5.167846153846154,1.4981153846153847,0.49476923076923107,0
20230378,12001,15143,14603,3,4.5099103139013454,1.6029446935724962,0.03008968609865459,0
20230406,12001,15143,14603,4,4.554285714285714,1.6064285714285715,0.05428571428571427,0
20240386,12001,15143,14603,5,4.177073863636364,1.3613068181818184,-0.27178977272727245,1
20240006,7002,15146,10082,0,3.603383458646616,,0.0,0
20240033,7002,15146,10082,1,3.2871992481203005,1.05,-0.19573308270676648,0
20240118,7002,15146,10082,2,3.8028721804511276,1.3178571428571428,-0.4352481203007512,0
20240143,7002,15146,10082,3,2.952857142857143,1.2105855855855854,-0.8528571428571423,0
20230015,7002,15146,10170,0,,,,0
20230037,7002,15146,10170,1,11.25,2.0,0.0,0
20230088,7002,15146,10170,2,6.055714285714286,1.58,0.9128571428571428,0
20230119,7002,15146,10170,3,5.443421052631578,1.47719298245614,0.7065789473684205,0
20230141,7002,15146,10170,4,6.269254658385093,1.5406832298136646,0.7909937888198755,0
20230168,7002,15146,10170,5,5.6683189655172415,1.503103448275862,0.7028017241379301,1
20230193,7002,15146,10170,6,4.943333333333333,1.2929629629629629,0.6933333333333334,1
20230216,7002,15146,10170,7,4.481142857142857,1.3014285714285714,0.6240000000000001,1
20230245,7002,15146,10170,8,4.504772727272727,1.3495454545454546,0.5672727272727274,1
20230274,7002,15146,10170,9,4.0200000000000005,1.3678703703703705,0.5200000000000005,1
20230298,7002,15146,10170,10,3.7513619167717533,1.3013619167717527,0.505460277427491,1
20230324,7002,15146,10170,11,3.828901918976546,1.29045842217484,0.47069296375266534,1
20230348,7002,15146,10170,12,3.7992227342549922,1.2472196620583715,0.4397757296466964,1
20230373,7002,15146,10170,13,3.73146186440678,1.261313559322034,0.41366525423728806,1
20230399,7002,15146,10170,14,3.4641222247653927,1.2112909132524603,0.4174296177615018,1
20230428,7002,15146,10170,15,3.437828282828283,1.1977272727272728,0.39419191919191965,1
20230452,7002,15146,10170,16,3.222795163584637,1.1671052631578949,0.39509246088193484,1
20230478,7002,15146,10170,17,3.213136942675159,1.1576751592356689,0.3755573248407642,1
20230503,7002,15146,10170,18,3.1211990820424553,1.1492541594951233,0.35613884107860017,1
20230529,7002,15146,10170,19,3.033951048951049,1.1305477855477855,0.34164335664335654,1
20230555,7002,15146,10170,20,3.6895078834209265,1.1542570473005256,0.4999474438604863,1
20230603,7002,15146,10170,21,3.582444029850746,1.1456592039800995,0.4928917910447761,1
20230626,7002,15146,10170,22,4.015356521739131,1.193791304347826,0.6240521739130438,1
20230653,7002,15146,10170,23,4.1532087143625604,1.2197498655190964,0.6287331898870359,1
20230878,7002,15146,10170,24,4.108150633855332,1.2108600546855581,0.6047949291573458,1
20230904,7002,15146,10170,25,4.160885899814471,1.2262847866419295,0.5959508348794063,1
20230946,7002,15146,10170,26,4.263667711598746,1.2461128526645768,0.7182131661442006,1
20230965,7002,15146,10170,27,4.109105263157896,1.225122807017544,0.6880526315789481,1
20231021,7002,15146,10170,28,4.522779868007155,1.2653204218836736,0.8573878985998893,1
20240062,7002,15146,10170,29,4.364305686090225,1.2404017857142857,0.8817117011278204,1
20240089,7002,15146,10170,30,4.64149008885851,1.2960881542699725,0.6550991114149021,1
20230921,7002,15146,10170,31,,,,1
20230064,7002,15146,12587,0,7.0,1.6666666666666667,0.0,0
20230579,7002,15146,12587,1,2.776370757180157,1.1283289817232376,-0.32545691906005203,0
20230927,7002,15146,12587,2,3.1355471698113204,1.2089811320754718,-0.5436981132075478,0
20240167,7002,15146,12587,3,2.9820551378446116,1.2716666666666667,-1.4353884711779448,0
20240205,7002,15146,12587,4,2.7359022556390977,1.1597312588401698,-1.5012030075187974,0
20240229,7002,15146,12587,5,5.489863721804511,1.569521028037383,0.49689379699248093,1
20240277,7002,15146,12587,6,,,,1
20230439,2002,15147,10459,0,,,,0
20230465,2002,15147,10459,1,4.5,1.25,0.0,0
20230489,2002,15147,10459,2,2.1,1.2233333333333334,0.10000000000000009,0
20230513,2002,15147,10459,3,1.324468085106383,1.1578014184397163,0.1755319148936172,0
20230540,2002,15147,10459,4,2.084968017057569,1.2109808102345414,0.07004264392324089,0
20230563,2002,15147,10459,5,2.383079268292683,1.2477134146341462,0.07820121951219505,1
20230594,2002,15147,10459,6,2.6242735042735044,1.2194017094017093,0.02811965811965811,1
20230625,2002,15147,10459,7,2.9292479338842976,1.2469008264462809,0.02842148760330554,1
20230646,2002,15147,10459,8,3.2290374331550806,1.2414438502673797,0.05256684491978669,1
20230869,2002,15147,10459,9,2.8671320346320344,1.1581709956709956,0.06193722943722957,1
20230910,2002,15147,10459,10,3.817047817047817,1.2182536382536382,-0.12349272349272367,1
20230932,2002,15147,10459,11,3.615551626591231,1.1877793493635078,-0.12702263083451193,1
20230952,2002,15147,10459,12,5.672956521739129,1.5746666666666664,1.238173913043477,1
20230890,2002,15147,13113,0,3.6529411764705886,1.2,0.0,0
20230976,2002,15147,13113,1,4.95,1.4,0.75,0
20230362,6002,15153,10165,0,,,,0
20230390,6002,15153,10165,1,1.5,1.1675,0.0,0
20230461,6002,15153,10165,2,0.923076923076923,0.9136923076923076,-0.11538461538461531,0
20230486,6002,15153,10165,3,0.685483870967742,0.9899462365591397,-0.18548387096774188,0
20230640,6002,15153,10165,4,3.794334975369458,1.328423645320197,0.6908866995073892,0
20230879,6002,15153,10165,5,3.106954225352113,1.2425352112676054,0.571742957746479,1
20230905,6002,15153,10165,6,3.7248751835535976,1.3065540871267745,0.8702496328928047,1
20230923,6002,15153,10165,7,3.4725306122448982,1.2319591836734693,0.717428571428572,1
20230945,6002,15153,10165,8,3.821354793066855,1.2869932790944463,0.8797205518217193,1
20230967,6002,15153,10165,9,3.454772727272727,1.2275757575757575,0.7056818181818181,1
20231019,6002,15153,10165,10,3.1500472564977686,1.147327382515096,0.5698424783407723,1
20240010,6002,15153,10165,11,2.9986351228389445,,0.5050045495905371,1
20240166,6002,15153,10165,12,2.7133121019108284,1.0318840579710145,0.6467515923566882,1
20240197,6002,15153,10165,13,2.6432245222929933,1.074107142857143,0.6460270700636941,1
20240225,6002,15153,10165,14,2.5549344323716747,1.0871626297577854,0.6769726489321843,1
20240274,6002,15153,10165,15,2.5699150743099786,1.0894202898550724,0.7504246284501057,1
20240325,6002,15153,10165,16,3.559808612440191,1.237177033492823,0.6143540669856455,1
20241409,6002,15153,10165,17,3.627328767123288,1.2446575342465753,0.5451369863013702,1
20230635,6002,15153,10165,18,,,,1
20230415,6002,15153,11097,0,0.6923076923076923,1.0,0.0,0
20230438,6002,15153,11097,1,0.9975,0.8525,0.09750000000000003,0
20230511,6002,15153,11097,2,2.1008571428571434,0.9274285714285714,-0.47057142857142864,0
20230539,6002,15153,11097,3,1.5364285714285717,0.860238095238095,-0.6064285714285711,0
20230561,6002,15153,11097,4,1.4967857142857142,0.9121428571428571,-0.5657142857142858,0
20230587,6002,15153,11097,5,3.6732692307692307,1.1142307692307691,0.5578846153846153,1
20230661,6002,15153,11097,6,3.4975,1.1831944444444444,0.685,1
20240031,6002,15153,11097,7,2.97728025477707,0.984,0.7330127388535033,1
20240059,6002,15153,11097,8,2.6250086855819337,1.0449586776859503,0.6799768384481761,1
20240081,6002,15153,11097,9,2.6714490445859873,1.0283823529411766,0.6656528662420387,1
20240246,6002,15153,12549,0,1.9387261146496813,1.0,0.0,0
20240296,6002,15153,12549,1,2.437404458598726,0.9940306122448979,-0.3124681528662423,0
20240346,6002,15153,12549,2,3.059016393442623,1.1323606557377048,-0.03934426229508192,0
20240371,6002,15153,12549,3,3.361940298507463,1.1728855721393037,0.13805970149253755,0
20250186,5002,15265,10387,0,,,,0
20250218,5002,15265,10387,1,,,,0
20250803,5002,15265,10387,2,,,,0
20250262,5002,15265,10387,3,,,,0
20250286,5002,15265,10387,4,,,,0
20230534,7002,15421,10170,0,,,,0
20230565,7002,15421,12587,0,,,,0
20240063,2002,15432,10459,0,3.63179347826087,0.8,0.0,0
20240137,2002,15432,10459,1,5.05304347826087,1.5698387096774193,0.8856521739130434,0
20240163,2002,15432,10459,2,4.097608695652174,1.480292682926829,0.28826086956521735,0
20240235,2002,15432,10459,3,5.891141304347826,1.8031547619047619,1.6288586956521733,0
20240363,2002,15432,10459,4,5.775292207792208,1.8597077922077925,1.0196103896103894,0
20240390,2002,15432,10459,5,4.913324607329843,1.7340052356020943,0.5311256544502614,1
20241523,2002,15432,10459,6,4.285390070921987,1.607872340425532,0.14921985815602934,1
20250020,2002,15432,10459,7,4.412326530612245,,0.2245714285714291,1
20250082,2002,15432,10459,8,4.8818849721706865,2.7627272727272727,0.5016400742115028,1
20250116,2002,15432,10459,9,9.224122448979593,3.3241666666666667,3.8476326530612255,1
20250278,2002,15432,10459,10,9.111965463108321,2.6783516483516485,3.3967817896389327,1
20250329,2002,15432,10459,11,8.654492711370262,2.4064285714285716,3.2368600583090377,1
20250427,2002,15432,10459,12,8.119257142857142,2.2208992248062014,2.492971428571428,1
20250465,2002,15432,10459,13,7.679533163265305,2.14828125,2.292022959183673,1
20230089,2002,15432,11119,0,12.272727272727272,2.181818181818182,0.0,0
20230114,2002,15432,11119,1,6.94375,1.9625,-0.9312500000000004,0
20230139,2002,15432,11119,2,3.7376923076923076,1.5392307692307692,-1.1084615384615382,0
20230174,2002,15432,11119,3,2.9916666666666667,1.425,-1.0083333333333333,0
20230199,2002,15432,11119,4,3.466149068322981,1.412111801242236,-0.8381987577639749,0
20230229,2002,15432,12541,0,3.494117647058824,1.411764705882353,0.0,0
20230259,2002,15432,12541,1,2.7342233009708736,1.254854368932039,-0.41140776699029136,0
20230284,2002,15432,12541,2,2.4077478991596637,1.1594285714285715,-0.5418319327731096,0
20230306,2002,15432,12541,3,2.4064285714285716,1.1114285714285714,-0.4864285714285712,0
20230335,2002,15432,12541,4,2.783978300180832,1.1470705244122965,-0.29197106690777597,0
20230379,2002,15432,12541,5,5.4232185628742515,1.559199101796407,1.3813023952095804,1
20230062,2002,15432,12567,0,,,,0
20230408,2002,15432,13113,0,4.302197802197802,1.4010989010989012,0.0,0
20230484,2002,15432,13113,1,3.88875,1.27375,-0.2962499999999997,0
20230508,2002,15432,13113,2,2.9036697247706424,1.0761467889908256,-0.9357798165137616,0
20230545,2002,15432,13113,3,3.1949152542372885,1.2223728813559323,-0.6949152542372876,0
20230570,2002,15432,13113,4,4.2537142857142864,1.3377142857142859,0.041714285714285815,0
20230608,2002,15432,13113,5,4.2894465648854965,1.431354961832061,0.06425572519084,1
20230633,2002,15432,13113,6,4.034006488240065,1.440486618004866,-0.10467964314679623,1
20230659,2002,15432,13113,7,4.190245674740484,1.436415224913495,-0.013906574394463966,1
20230879,2002,15432,13113,8,4.316315789473684,1.4539593301435405,0.05315789473684163,1
20230913,2002,15432,13113,9,4.371428571428571,1.5211904761904762,0.08571428571428541,1
20230940,2002,15432,13113,10,4.304895104895105,1.5114685314685314,0.05034965034965033,1
20230969,2002,15432,13113,11,4.248447204968945,1.503167701863354,0.022360248447205855,1
20240036,2002,15432,13113,12,4.027065217391305,,-0.0082608695652171,1
20240089,2002,15432,13113,13,3.7640930706521742,1.449698275862069,-0.21106997282608697,1
