game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20240069,3001,15011,13154,4,3.2347684279191125,1.5370114942528739,0
20240120,3001,15011,13154,5,3.3581800391389427,1.3424615384615386,1
20240559,3001,15011,13154,6,2.898181818181818,1.15010101010101,1
20241505,3001,15011,13154,7,3.0056570512820517,1.203798076923077,1
20241523,3001,15011,13154,8,3.3600988002822865,1.2461115031757233,1
20230522,3001,15011,14796,0,4.0855263157894735,1.3717105263157896,0
20230931,3001,15011,14796,1,2.9048140043763673,1.3090517870167762,0
20240150,3001,15011,14796,2,2.8801509644953875,1.2573675762439809,0
20240453,3001,15011,14796,3,2.5953947368421053,1.1605921052631578,0
20240479,3001,15011,14796,4,2.136217948717949,1.0497435897435898,0
20240505,3001,15011,14796,5,1.7737991266375546,0.9313187772925764,1
20240530,3001,15011,14796,6,2.020974808324206,0.9966484118291348,1
20240588,3001,15011,14796,7,2.086268742791234,0.9666118800461362,1
20240614,3001,15011,14796,8,1.8454590570719605,0.9654838709677419,1
20240640,3001,15011,14796,9,1.657308362369338,0.9954616724738676,1
20240664,3001,15011,14796,10,1.9205271317829458,1.0346279069767443,1
20241433,3001,15011,14796,11,1.853433219178082,1.0641695205479453,1
20241456,3001,15011,14796,12,1.9893904297470282,1.0470679670832064,1
20240076,7002,15013,10082,0,4.053033707865168,2.1,0
20240159,7002,15013,10082,1,6.901685393258428,2.1642857142857146,0
20240359,7002,15013,10082,2,10.000473036896878,2.1343424787133394,0
20240462,7002,15013,10082,3,10.887248743718594,2.217858040201005,0
20240494,7002,15013,10082,4,9.31060606060606,2.1276767676767676,0
20250050,7002,15013,10082,5,8.29814371257485,1.234,1
20230025,7002,15013,10170,0,,,0
20230048,7002,15013,10170,1,0.0,0.19999999999999998,0
20230074,7002,15013,10170,2,1.5974025974025974,0.5367532467532466,0
20230129,7002,15013,10170,3,1.0499999999999998,0.7112499999999999,0
20230158,7002,15013,10170,4,2.323529411764706,0.9135947712418301,0
20230183,7002,15013,10170,5,2.21855421686747,0.9669518072289156,1
20230263,7002,15013,10170,6,5.5894736842105255,1.459425837320574,1
20230286,7002,15013,10170,7,4.816666666666666,1.3110185185185186,1
20230314,7002,15013,10170,8,4.265158371040724,1.2966515837104071,1
20230339,7002,15013,10170,9,5.70366015971606,1.5833984028393966,1
20230365,7002,15013,10170,10,5.6266473988439305,1.6251021194605009,1
20230389,7002,15013,10170,11,5.1086135786802025,1.493880076142132,1
20230414,7002,15013,10170,12,4.713611491108071,1.4434746922024624,1
20230436,7002,15013,10170,13,4.874229074889867,1.4677606461086636,1
20230467,7002,15013,10170,14,4.625231452124287,1.42288522511097,1
20230518,7002,15013,10170,15,4.577467741935484,1.4333279569892472,1
20230544,7002,15013,10170,16,4.416771589991929,1.4173042776432605,1
20230569,7002,15013,10170,17,4.259535288992158,1.3852846354923032,1
20230608,7002,15013,10170,18,4.330217391304347,1.4091092258748674,1
20230636,7002,15013,10170,19,4.576039844509232,1.3999963556851311,1
20240022,7002,15013,10170,20,4.661258426966292,,1
20240054,7002,15013,10170,21,4.618204407951599,1.538076923076923,1
20240105,7002,15013,10170,22,4.932459425717854,1.6977777777777778,1
20240253,7002,15013,10170,23,5.089691011235955,1.6908035714285714,1
20240283,7002,15013,10170,24,4.850110422316932,1.5969509981851178,1
20240308,7002,15013,10170,25,4.854114232209738,1.5723097345132744,1
20240334,7002,15013,10170,26,4.613613628126132,1.5493981704381319,1
20240383,7002,15013,10170,27,4.813796227810651,1.5800628698224852,1
20240409,7002,15013,10170,28,4.774385026737968,1.5952908766812508,1
20240518,7002,15013,10170,29,,,1
20240549,7002,15013,10170,30,5.086183838172099,1.6382811026097894,1
20240578,7002,15013,10170,31,5.021055555555556,1.6424259259259257,1
20240603,7002,15013,10170,32,4.962018061884161,1.6392841045549507,1
20240628,7002,15013,10170,33,4.908193139097745,1.6228406954887218,1
20240659,7002,15013,10170,34,4.835577979067912,1.594348753409156,1
20241432,7002,15013,10170,35,4.670584512285927,1.5792795979151155,1
20250021,7002,15013,10170,36,4.565595276346262,,1
20250071,7002,15013,10170,37,4.45341364889269,1.424692932728647,1
20250100,7002,15013,10170,38,4.522990624658916,1.4370835952231298,1
20250125,7002,15013,10170,39,4.347001224823081,1.3951379116239797,1
20250155,7002,15013,10170,40,4.312514458262961,1.4001554001554002,1
20250205,7002,15013,10170,41,4.175842619109607,1.3761898510014654,1
20250230,7002,15013,10170,42,4.122448533136116,1.3906178312131103,1
20250253,7002,15013,10170,43,4.15202737382378,1.3965135473588344,1
20250280,7002,15013,10170,44,4.001943848420861,1.388104278256153,1
20250370,7002,15013,10170,45,4.220386363636364,1.4137889610389613,1
20250412,7002,15013,10170,46,4.372703505644682,1.4433289760348584,1
20250440,7002,15013,10170,47,4.295536311514573,1.4345179903708334,1
20250465,7002,15013,10170,48,4.218383553928471,1.4052638453657047,1
20250496,7002,15013,10170,49,4.252098765432099,1.4273199588477365,1
20250525,7002,15013,10170,50,4.14696731839589,1.4053470339184626,1
20250549,7002,15013,10170,51,,,1
20250560,7002,15013,10170,52,4.1129188854489165,1.4010782249742,1
20250582,7002,15013,10170,53,4.0169543169591675,1.37906429138372,1
20250609,7002,15013,10170,54,3.998323577149243,1.379516802809781,1
20250655,7002,15013,10170,55,4.119085730487679,1.391131302196103,1
20250877,7002,15013,10170,56,4.033651201828636,1.3839128089161081,1
20250903,7002,15013,10170,57,4.012155733909554,1.3725146884807327,1
20250946,7002,15013,10170,58,4.342837043908473,1.3979401154401154,1
20230206,7002,15013,12587,0,4.2,1.2333333333333334,0
20230234,7002,15013,12587,1,4.875,1.4362745098039216,0
20230493,7002,15013,12587,2,4.412337662337662,1.4724025974025976,0
20240133,7002,15013,12587,3,5.055547752808989,1.9308035714285716,0
20250985,7002,15014,15015,0,,,0
20240162,9002,15028,10312,0,9.0,,0
20240242,9002,15028,10312,1,9.950000000000001,1.8758333333333332,0
20250277,9002,15032,10312,0,6.230769230769231,1.6153846153846154,0
20250251,9002,15032,14806,0,,,0
20250302,9002,15032,14806,1,4.499871794871795,1.5200000000000002,0
20250328,9002,15032,14806,2,3.7490225563909774,1.5171428571428573,0
20250351,9002,15032,14806,3,5.791382978723405,1.637340425531915,0
20230956,1001,15039,10232,0,,,0
20240246,3001,15045,10753,0,0.0,,0
20240305,3001,15045,10753,1,1.2,1.2000000000000002,0
20240330,3001,15045,10753,2,1.4142857142857144,1.0857142857142859,0
20250192,3001,15045,10753,3,7.967540322580645,,0
20250262,3001,15045,10753,4,8.145698924731184,1.8973429951690821,0
20250308,3001,15045,10753,5,8.048225806451613,1.8718852459016393,1
20250331,3001,15045,10753,6,6.986656891495602,1.7411483253588516,1
20250418,3001,15045,10753,7,6.754435483870967,1.756658878504673,1
20250442,3001,15045,10753,8,6.367369727047147,1.9328116710875334,1
20250468,3001,15045,10753,9,5.566935483870968,1.820735294117647,1
20250491,3001,15045,10753,10,5.1412582781456955,1.868467991169978,1
20250517,3001,15045,10753,11,4.959301470588235,1.804154411764706,1
20250545,3001,15045,10753,12,5.121616031027796,1.8442404654169362,1
20250568,3001,15045,10753,13,4.978611111111111,1.8633333333333337,1
20250603,3001,15045,10753,14,5.417944389275074,1.9437140019860975,1
20250626,3001,15045,10753,15,5.944857142857143,2.0139642857142857,1
20250802,3001,15045,10753,16,6.418878648233486,1.9196536796536796,1
20240356,3001,15045,13154,0,1.08,1.6551724137931036,0
20250367,3001,15045,13154,1,7.800698924731183,1.9070695970695972,0
20250793,3001,15045,13154,2,7.883041474654378,2.0242857142857145,0
20240580,3001,15045,14796,0,,,0
20240624,3001,15045,14796,1,1.7999999999999998,2.083333333333333,0
20250357,3001,15045,14796,2,,,0
20250668,3001,15045,14796,3,7.374837866108787,2.3845763598326357,0
20250876,3001,15045,14796,4,,,0
20230580,2002,15063,10459,0,13.5,2.5,0
20230641,2002,15063,10459,1,,,0
20230865,2002,15063,10459,2,7.4399999999999995,1.3771428571428572,0
20240180,2002,15063,10459,3,6.252446808510639,1.609431818181818,0
20240213,2002,15063,10459,4,,,0
20240218,2002,15063,10459,5,6.007304964539007,1.593076923076923,1
20240295,2002,15063,10459,6,5.064255319148937,1.2173239436619718,1
20240463,2002,15063,10459,7,4.559773049645391,1.261111111111111,1
20240602,2002,15063,10459,8,6.022124542124542,1.4800000000000002,1
20240630,2002,15063,10459,9,,,1
20240655,2002,15063,10459,10,5.355238095238095,1.4977777777777779,1
20241428,2002,15063,10459,11,5.662530199579832,1.5581499474789915,1
20241481,2002,15063,10459,12,6.7848264286259266,1.7975951781490807,1
20250143,2002,15063,10459,13,6.258541755130929,,1
20250204,2002,15063,11119,0,4.734458598726114,1.68,0
20230359,2002,15063,12541,0,,,0
20230934,2002,15063,13113,0,9.642857142857142,1.7857142857142858,0
20230961,2002,15063,13113,1,9.441176470588236,2.0626470588235297,0
20230998,2002,15063,13113,2,6.282467532467533,1.6054545454545455,0
20240151,2002,15063,13113,3,8.160239361702128,,0
20240245,2002,15063,13113,4,8.513687943262411,1.8050406504065042,0
20240269,2002,15063,13113,5,7.872,1.728857142857143,1
20240319,2002,15063,13113,6,7.395725338491295,1.745597548518897,1
20240342,2002,15063,13113,7,6.954148936170213,1.7485897435897435,1
20240368,2002,15063,13113,8,7.115155482815057,1.7761143984220906,1
20240504,2002,15063,13113,9,6.909522232734154,1.7328334910122989,1
20240527,2002,15063,13113,10,6.972666666666667,1.7295061728395065,1
20240552,2002,15063,13113,11,6.538146186440678,1.6879766949152541,1
20240579,2002,15063,13113,12,6.465588235294118,1.6525735294117647,1
20241408,2002,15063,13113,13,5.914101654846336,1.5687878787878788,1
20241445,2002,15063,13113,14,6.276789908655937,1.6273684210526316,1
20241518,2002,15063,13113,15,5.843176470588235,1.6060000000000003,1
20250168,2002,15063,13113,16,5.826609038519867,1.7680519480519479,1
20230650,10001,15067,14851,0,,,0
20230667,10001,15067,14851,1,3.857619047619048,2.571190476190477,0
20241535,10001,15071,15472,0,4.5,,0
20230941,10001,15073,14851,0,2.25,1.25,0
20230662,10001,15073,15473,0,,,0
20230197,6002,15101,10165,0,,,0
20250651,6002,15104,12549,0,,,0
20250513,11001,15111,13081,0,10.125,1.875,0
20250643,11001,15111,13081,1,8.15625,2.53125,0
20250309,11001,15111,14829,0,,,0
20250263,11001,15113,10891,0,12.0,2.333333333333333,0
20250870,11001,15113,10891,1,7.986190476190476,1.8153174603174602,0
20250303,11001,15113,11329,0,7.560000000000001,1.5600000000000005,0
20250538,11001,15113,11329,1,8.517753623188407,1.9728985507246382,0
20250187,11001,15113,13081,0,,,0
20250327,11001,15113,13081,1,7.328947368421052,1.7041228070175443,0
20250354,11001,15113,13081,2,8.09433962264151,1.7625067385444748,0
20250376,11001,15113,13081,3,10.562068965517241,2.0977155172413795,0
20250430,11001,15113,13081,4,11.533333333333333,2.4366666666666665,0
20250586,11001,15113,13081,5,12.593013698630138,2.5525890410958905,1
20250615,11001,15113,13081,6,11.64234752589183,2.494787111622555,1
20250638,11001,15113,13081,7,10.260106382978723,2.2902659574468083,1
20250662,11001,15113,13081,8,9.233309809456598,2.189463655610445,1
20250901,11001,15113,13081,9,9.591443768996962,2.18031914893617,1
20250926,11001,15113,13081,10,9.199140350877194,2.162157894736842,1
20250947,11001,15113,13081,11,9.1325,2.1373148148148147,1
20250453,11001,15119,11329,0,,,0
20250564,11001,15119,13081,0,9.818181818181818,1.3636363636363638,0
20230004,12001,15143,10235,0,,,0
20230034,12001,15143,10235,1,0.0,0.3327777777777778,0
20230059,12001,15143,10235,2,2.25,0.75,0
20230083,12001,15143,10235,3,3.515625,1.1015625,0
20230132,12001,15143,10235,4,5.359756097560975,1.364579945799458,0
20230191,12001,15143,10235,5,5.297727272727273,1.355727272727273,1
20230217,12001,15143,10235,6,4.6875,1.2949147727272727,1
20230243,12001,15143,10235,7,4.761625874125874,1.3298310023310023,1
20230273,12001,15143,10235,8,4.617575462512172,1.3123369036027266,1
20230328,12001,15143,10235,9,4.116405653170359,1.3656455309396487,1
20230432,12001,15143,10235,10,4.220072916666667,1.3169375,1
20230463,12001,15143,10235,11,4.052278225806452,1.27940188172043,1
20230490,12001,15143,10235,12,3.7169656377402447,1.2138905066977286,1
20230511,12001,15143,10235,13,3.6641796469366565,1.1856490134994806,1
20230561,12001,15143,10235,14,4.031070780399274,1.2106533575317604,1
20230599,12001,15143,10235,15,4.2214173553719005,1.2575123966942148,1
20230623,12001,15143,10235,16,3.9727071616047995,1.2417172853393326,1
20230647,12001,15143,10235,17,3.8915196743554947,1.2271777476255088,1
20230868,12001,15143,10235,18,3.749518963922294,1.2066111625038545,1
20230892,12001,15143,10235,19,3.550450223713647,1.1490296420581654,1
20230910,12001,15143,10235,20,3.4912470588235296,1.1533228758169936,1
20230986,12001,15143,10235,21,3.4955014605647516,1.1818305744888025,1
20240013,12001,15143,10235,22,3.3776719576719576,,1
20240038,12001,15143,10235,23,3.5775510204081633,1.1114285714285717,1
20240088,12001,15143,10235,24,4.8512118226600975,1.2981773399014778,1
20240112,12001,15143,10235,25,4.696476190476191,1.2596666666666667,1
20240138,12001,15143,10235,26,4.450746543778801,1.1840552995391704,1
20240216,12001,15143,10235,27,4.324044642857142,1.1372662401574802,1
20240313,12001,15143,10235,28,5.081948051948053,1.2684149184149183,1
20240338,12001,15143,10235,29,5.1674621848739495,1.259755592377796,1
20240363,12001,15143,10235,30,4.955544303797469,1.2570415913200723,1
20240413,12001,15143,10235,31,4.78510152284264,1.2481613085166385,1
20240438,12001,15143,10235,32,4.881891891891891,1.2634084084084085,1
20240454,12001,15143,10235,33,4.70095602931379,1.2443804130579614,1
20240477,12001,15143,10235,34,4.7287912087912085,1.2575946275946275,1
20240503,12001,15143,10235,35,4.621904981549815,1.2539926199261993,1
20240529,12001,15143,10235,36,4.7359876331157675,1.2658193060803846,1
20240555,12001,15143,10235,37,4.598243350852046,1.2706880076445295,1
20241438,12001,15143,10235,38,4.783779527559056,1.2894158579014832,1
20241460,12001,15143,10235,39,4.780054682159946,1.2771514012303486,1
20241504,12001,15143,10235,40,4.9536345444971035,1.2995397577672458,1
20241520,12001,15143,10235,41,5.033668416361295,1.298268297514113,1
20230162,12001,15143,10835,0,5.4,1.3199999999999998,0
20230538,12001,15143,10835,1,4.660810810810811,1.501051051051051,0
20240061,12001,15143,10835,2,6.305142857142856,2.0714285714285716,0
20240163,12001,15143,13177,0,4.2624,0.9444444444444444,0
20240583,12001,15143,13177,1,4.601125265392781,1.1563375796178346,0
20240609,12001,15143,13177,2,3.989317697228145,1.072366737739872,0
20240632,12001,15143,13177,3,3.889903846153846,1.1361538461538458,0
20240656,12001,15143,13177,4,3.363114754098361,1.1978506375227687,0
20241481,12001,15143,13177,5,3.5145652173913042,1.253449275362319,1
20230107,12001,15143,14603,0,4.909090909090909,1.2727272727272727,0
20230297,12001,15143,14603,1,5.222456140350876,1.4975438596491226,0
20230352,12001,15143,14603,2,5.026483516483517,1.4615659340659342,0
20230378,12001,15143,14603,3,4.502387892376682,1.555347533632287,0
20230406,12001,15143,14603,4,4.542222222222222,1.566111111111111,0
20240386,12001,15143,14603,5,4.231431818181818,1.300409090909091,1
20240006,7002,15146,10082,0,3.603383458646616,,0
20240033,7002,15146,10082,1,3.352443609022556,1.05,0
20240118,7002,15146,10082,2,3.927228786251342,1.3545918367346939,0
20240143,7002,15146,10082,3,3.166071428571428,1.2423986486486485,0
20230015,7002,15146,10170,0,,,0
20230037,7002,15146,10170,1,11.25,2.0,0
20230088,7002,15146,10170,2,5.794897959183674,1.5571428571428572,0
20230119,7002,15146,10170,3,5.266776315789473,1.4631578947368418,0
20230141,7002,15146,10170,4,6.093478260869565,1.5268115942028984,0
20230168,7002,15146,10170,5,5.527758620689656,1.4921379310344827,1
20230193,7002,15146,10170,6,4.817272727272727,1.2801010101010102,1
20230216,7002,15146,10170,7,4.377142857142857,1.290873015873016,1
20230245,7002,15146,10170,8,4.4175,1.3406410256410257,1
20230274,7002,15146,10170,9,3.9457142857142857,1.3602910052910053,1
20230298,7002,15146,10170,10,3.6839672131147543,1.2939672131147542,1
20230324,7002,15146,10170,11,3.770065298507463,1.2840018656716419,1
20230348,7002,15146,10170,12,3.747484413120087,1.2419896991054487,1
20230373,7002,15146,10170,13,3.6854990583804144,1.2567608286252352,1
20230399,7002,15146,10170,14,3.420182265001024,1.2066618881834936,1
20230428,7002,15146,10170,15,3.398409090909091,1.1935909090909091,1
20230452,7002,15146,10170,16,3.1851673101673104,1.1630952380952382,1
20230478,7002,15146,10170,17,3.1789953676896348,1.1540532715691951,1
20230503,7002,15146,10170,18,3.090230487166056,1.1459664745940283,1
20230529,7002,15146,10170,19,3.0054807692307697,1.127503561253561,1
20230555,7002,15146,10170,20,3.649512087912088,1.1509274725274725,1
20230603,7002,15146,10170,21,3.5445292766934555,1.1430654420206658,1
20230626,7002,15146,10170,22,3.9691304347826093,1.1901717659688673,1
20230653,7002,15146,10170,23,4.108299200799201,1.2160414585414585,1
20230878,7002,15146,10170,24,4.066440638741032,1.2074265216385096,1
20230904,7002,15146,10170,25,4.121155844155845,1.2228874458874457,1
20230921,7002,15146,10170,26,,,1
20230946,7002,15146,10170,27,4.2213690996503495,1.2419693327505827,1
20230965,7002,15146,10170,28,4.069721779195464,1.2212747356607008,1
20231021,7002,15146,10170,29,4.475047138358212,1.2606619856355543,1
20240062,7002,15146,10170,30,4.316528204748324,1.2335679099225898,1
20240089,7002,15146,10170,31,4.606915413533835,1.2996531986531987,1
20230064,7002,15146,12587,0,7.0,1.6666666666666667,0
20230579,7002,15146,12587,1,2.884856396866841,1.1203655352480417,0
20230927,7002,15146,12587,2,3.29088948787062,1.2049775381850856,0
20240167,7002,15146,12587,3,3.3409022556390977,1.3287499999999999,0
20240205,7002,15146,12587,4,3.069502923976608,1.2122442244224425,0
20240229,7002,15146,12587,5,5.390484962406015,1.5640280373831774,1
20240277,7002,15146,12587,6,,,1
20230439,2002,15147,10459,0,,,0
20230465,2002,15147,10459,1,4.5,1.25,0
20230489,2002,15147,10459,2,2.0714285714285716,1.2230158730158731,0
20230513,2002,15147,10459,3,1.2805851063829787,1.1555851063829787,0
20230540,2002,15147,10459,4,2.069402985074627,1.2105306799336648,0
20230563,2002,15147,10459,5,2.367439024390244,1.246951219512195,1
20230594,2002,15147,10459,6,2.6191608391608394,1.217972027972028,1
20230625,2002,15147,10459,7,2.9245110192837465,1.2456955922865014,1
