game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20240543,2024-07-31,2024,9002,3001,1,7.700000000000001,4.5,1.5499999999999998,0.0,-0.666666666666667,0.0,1.0960317460317475,0.19565217391304368,-1.3093645484949836,1.0,-1.9866220735785953,-0.14605183946488298,-1.1496289424860855,-1.1329313543599258,0.29047619047619055,-3.822912801484228,-0.3602203463203464,-0.020000000000000018,-0.00244461082138471,0.006776809593385308,0.0019999999999999185,1.0
20240544,2024-07-31,2024,12001,7002,0,1.6000000000000005,-1.7999999999999998,-0.3999999999999999,,0.0,-1.0,0.5089635854341736,2.75,2.25,-2.333333333333333,18.0,0.5844166666666668,-0.2880298273155415,-0.8188775510204083,-1.2380952380952381,-1.6760204081632657,-0.12001067939996501,0.027000000000000024,0.006912416792522705,0.004472900137499486,0.009999999999999898,6.0
20240545,2024-07-31,2024,2002,6002,0,3.942857142857144,17.740000000000002,1.8599999999999999,1.25,-2.666666666666667,0.0,-1.5238455988455986,4.147058823529412,2.5147058823529416,-2.5833333333333335,29.77941176470589,0.5755980392156864,-0.43323627718037705,-0.9834183673469389,0.5595238095238093,-3.270181681672365,-0.14080733216059305,0.05399999999999994,0.0012298498492675919,-0.032179778602793696,0.010000000000000092,52.0
20240546,2024-08-01,2024,5002,1001,0,-0.11249999999999982,3.38,1.2799999999999998,0.3999999999999999,-1.333333333333334,7.0,-1.1777777777777776,0.8961038961038963,0.0,0.5,7.363636363636364,-0.005402597402597409,-0.5173353432282009,0.5204081632653057,0.9999999999999993,-1.9185528756957329,-0.16207056019377442,0.006000000000000005,0.014391302248252899,-0.03260298647951532,-0.027999999999999886,-24.0
20240547,2024-08-01,2024,10001,11001,1,-1.5,4.5,0.25,-1.1666666666666667,2.0,1.0,0.369423558897243,-1.6666666666666665,-1.5,1.8333333333333333,-16.5,-0.19677777777777772,0.06725417439703096,2.0961038961038962,0.33333333333333326,5.216883116883117,0.1361484023912597,-0.06400000000000006,-0.0023517252095515,-0.0072428137671259885,-0.03799999999999999,-7.0
20240548,2024-08-01,2024,9002,3001,0,-3.6315789473684212,-1.42,-0.16000000000000014,1.333333333333333,0.0,0.0,-1.4356612685560055,0.375,0.0,-0.5,0.0,0.12187499999999998,-0.7645357747842221,-0.9985548612877807,0.2190476190476196,-2.4995730977097432,-0.3049777519581867,-0.020000000000000018,-0.00244461082138471,0.006776809593385308,0.0019999999999999185,1.0
20240549,2024-08-01,2024,12001,7002,0,5.0,14.4,0.40000000000000013,,0.0,-7.0,-3.2717893217893197,-1.7499999999999998,-2.25,6.6,-2.249999999999999,-0.16241666666666654,0.14054160125588688,-0.451530612244898,-1.5714285714285707,1.033163265306122,-0.03293074742717589,0.027000000000000024,0.006912416792522705,0.004472900137499486,0.009999999999999898,-4.0
20240550,2024-08-01,2024,2002,6002,0,-0.016666666666666607,0.0,0.28,0.0,-0.666666666666667,0.0,0.6098039215686271,0.38095238095238093,0.0,-1.0,0.0,0.0626984126984127,0.028248316657158323,-0.6241746698679473,0.3333333333333335,0.9840199989999032,-0.09880126306628867,0.05399999999999994,0.0012298498492675919,-0.032179778602793696,0.010000000000000092,29.0
20240551,2024-08-02,2024,6002,10001,0,1.8666666666666671,1.2000000000000002,0.13000000000000012,-5.0,-1.0,0.0,2.3999999999999995,0.1499999999999999,0.0,1.0,3.6,0.06204999999999994,0.6045525902668762,-1.6928571428571428,-0.8214285714285712,0.054395604395603314,-0.03504556078841803,0.05700000000000005,0.0030315467128285978,-0.011586406997797005,0.032000000000000015,35.0
20240552,2024-08-02,2024,7002,2002,1,-3.5624999999999996,-2.0200000000000005,-0.07000000000000006,2.0,0.33333333333333304,7.0,5.786580086580087,-3.5151515151515147,2.454545454545455,2.333333333333333,-18.545454545454547,-0.29501010101010106,-0.8610321994410417,-0.04546818727491042,0.9619047619047618,-5.463415603395509,-0.20527437795935244,-0.08299999999999996,0.0019312599170114991,0.0314481968993143,-0.03,-36.0
20240553,2024-08-02,2024,1001,9002,1,0.7777777777777777,1.5,-0.2699999999999999,,3.0,0.0,7.644444444444442,,,,,,,,,,,0.01200000000000001,0.009976917380672398,0.0079523585231015,0.011999999999999983,10.0
20240554,2024-08-02,2024,3001,5002,0,,,,,,,,,,,,,,,,,,0.0020000000000000018,-0.021923608807540587,0.01787381836302851,0.013999999999999985,
20240555,2024-08-02,2024,11001,12001,0,-1.0666666666666664,-0.5999999999999996,1.8699999999999999,-4.3,-2.0,0.0,0.4314439946018904,1.8857142857142857,1.2857142857142858,-8.6,5.142857142857143,0.8093809523809523,0.42162599305456494,0.49675324675324684,-1.5357142857142858,1.9800556586270863,0.16649226567083697,0.009000000000000008,-0.010753348062078893,0.015087902330902903,0.015999999999999986,-4.0
20240556,2024-08-03,2024,6002,10001,0,-0.9166666666666665,5.25,-0.040000000000000036,,-3.3333333333333335,0.0,-2.0044243338360985,1.3157894736842102,1.4210526315789471,4.0,6.473684210526315,0.2067894736842104,0.5051020408163269,-1.6928571428571428,-0.5357142857142854,0.3214285714285712,-0.07958786848072563,0.05700000000000005,0.0030315467128285978,-0.011586406997797005,0.032000000000000015,25.0
20240557,2024-08-03,2024,7002,2002,0,2.0666666666666664,4.2,0.6699999999999999,-5.0,-1.0,0.0,6.4149262043998885,1.0833333333333335,0.0,0.0,6.75,0.5061666666666667,-1.4522236167194151,-0.12339026519698815,1.104761904761905,-9.230778675106405,-0.27168575884899426,-0.08299999999999996,0.0019312599170114991,0.0314481968993143,-0.03,-25.0
20240558,2024-08-03,2024,1001,9002,1,-3.6999999999999997,-28.8,-4.6,6.5,4.666666666666667,0.0,2.5311391223155932,-0.28571428571428603,-1.5000000000000002,-0.5,0.2142857142857144,0.1749761904761905,0.6745207173778609,-0.1759026687598113,-0.680952380952381,4.478442985585842,0.3424400024578596,0.01200000000000001,0.009976917380672398,0.0079523585231015,0.011999999999999983,7.0
20240559,2024-08-03,2024,3001,5002,1,1.7473684210526317,-1.1400000000000006,-0.5800000000000001,-0.33333333333333326,1.333333333333333,1.0,-4.890476190476189,-1.2500000000000002,-3.0000000000000004,0.0,-15.000000000000002,-0.7823611111111112,0.17576412976257716,0.11833508106800039,-0.6095238095238094,0.7091635073001532,0.10021344265637744,0.0020000000000000018,-0.021923608807540587,0.01787381836302851,0.013999999999999985,13.0
20240560,2024-08-03,2024,11001,12001,0,,,,,,,,,,,,,,,,,,0.009000000000000008,-0.010753348062078893,0.015087902330902903,0.015999999999999986,
20240561,2024-08-04,2024,6002,10001,0,,,,,,,,,,,,,,,,,,0.05700000000000005,0.0030315467128285978,-0.011586406997797005,0.032000000000000015,
20240562,2024-08-04,2024,7002,2002,0,,,,,,,,,,,,,,,,,,-0.08299999999999996,0.0019312599170114991,0.0314481968993143,-0.03,
20240563,2024-08-04,2024,1001,9002,1,-1.166666666666667,-7.5,-1.5,0.8333333333333334,3.0,0.0,-1.4952380952380926,-1.6666666666666667,-1.8,2.5,-7.2,-0.7333333333333334,0.20513296227581934,-0.3901883830455257,-0.7523809523809522,2.9661980876266574,0.17983660109731547,0.01200000000000001,0.009976917380672398,0.0079523585231015,0.011999999999999983,12.0
20240564,2024-08-04,2024,3001,5002,0,,,,,,,,,,,,,,,,,,0.0020000000000000018,-0.021923608807540587,0.01787381836302851,0.013999999999999985,
20240565,2024-08-04,2024,11001,12001,1,0.2727272727272716,-26.18,-2.82,0.25,2.6666666666666665,,,-0.8392857142857144,-2.571428571428572,-1.4666666666666666,-12.455357142857142,-0.9627321428571429,0.500537557680415,0.6804267161410018,-2.7642857142857142,2.500463821892393,0.22437208426494132,0.009000000000000008,-0.010753348062078893,0.015087902330902903,0.015999999999999986,-6.0
20240566,2024-08-06,2024,6002,5002,1,0.384615384615385,-11.77,-1.02,0.0,1.333333333333333,1.0,2.6111111111111116,-0.09999999999999987,0.0,-1.0,3.8571428571428577,0.030709523809523853,0.37453841584480707,-0.7612781954887214,0.38095238095238115,1.3514354066985659,0.049982002218750377,-0.006000000000000005,-0.01780952088074289,0.02035503413494061,0.016999999999999904,27.0
20240567,2024-08-06,2024,10001,9002,0,-2.813725490196078,-1.6800000000000002,-0.24,,0.33333333333333304,1.0,-3.469561157796453,2.4333333333333327,3.0,-3.6666666666666665,15.0,0.6177777777777775,0.1595238095238094,1.2873626373626372,-0.3214285714285716,4.488461538461538,0.2430039377289377,-0.04500000000000004,0.003527152035353809,0.007290813176323796,-0.031000000000000014,-12.0
20240568,2024-08-06,2024,1001,7002,0,-4.0,0.4500000000000002,-0.75,,1.0,-1.0,2.9531742767036895,1.3,0.0,-0.5833333333333333,7.2,0.3894166666666667,0.21324984539270297,0.36108534322820063,-1.3904761904761906,2.894944341372913,0.08853767779839206,0.029000000000000026,0.00025710886621090057,0.012979534048054103,0.03099999999999989,24.0
20240569,2024-08-06,2024,2002,12001,1,-0.3157894736842106,-1.42,0.49,0.5,-1.333333333333333,0.0,2.4785714285714278,0.40000000000000013,0.0,1.0,0.0,0.24988333333333337,0.9768644520745362,0.26740696278511444,-2.428571428571429,5.793162719633307,0.14921653719762962,0.05599999999999994,-0.008843676709534204,-0.03592109703681379,0.0200000000000001,34.0
20240570,2024-08-06,2024,3001,11001,1,-2.6666666666666665,2.7,0.6300000000000001,1.0,-1.0,-4.0,-8.520634920634919,-1.4999999999999998,0.0,0.8333333333333333,-9.0,-0.32958333333333334,-0.4059651528595629,0.402194079212713,0.5785714285714287,-1.0875665483584722,-0.13293963145205367,0.0010000000000000009,-0.003434266423520599,-0.021310436536835092,-0.008999999999999897,-4.0
20240571,2024-08-07,2024,6002,5002,1,-2.2352941176470584,-5.61,-0.15999999999999992,,0.666666666666667,-2.0,-0.9944444444444454,-0.5333333333333325,0.0,1.6666666666666667,-6.6,-0.08733333333333337,0.33644317774956845,-0.7612781954887214,0.09523809523809534,0.40245581486182935,0.005559553239158466,-0.006000000000000005,-0.01780952088074289,0.02035503413494061,0.016999999999999904,28.0
20240572,2024-08-07,2024,10001,9002,0,-0.3303571428571428,5.14,-0.3600000000000001,0.6666666666666667,1.666666666666667,0.0,2.9185463659147866,0.6818181818181817,-2.454545454545455,-4.0,4.09090909090909,0.39122727272727287,0.392857142857143,1.715934065934066,-0.41666666666666674,4.702747252747251,0.2426864774114773,-0.04500000000000004,0.003527152035353809,0.007290813176323796,-0.031000000000000014,-16.0
20240573,2024-08-07,2024,1001,7002,1,-1.4333333333333336,-3.5999999999999996,-1.2999999999999998,,1.0,-1.0,0.5650793650793648,-0.33333333333333326,0.0,-0.6666666666666667,-9.0,-0.5333333333333334,0.347943722943723,-0.18993506493506496,-1.3309523809523809,3.372495361781076,0.09655638528138544,0.029000000000000026,0.00025710886621090057,0.012979534048054103,0.03099999999999989,21.0
20240573,2024-08-07,2024,1001,7002,1,-1.4333333333333336,-3.5999999999999996,-1.2999999999999998,,1.0,6.0,-0.7682539682539686,-0.33333333333333326,0.0,-0.6666666666666667,-9.0,-0.5333333333333334,0.347943722943723,-0.18993506493506496,-1.3309523809523809,3.372495361781076,0.09655638528138544,0.029000000000000026,0.00025710886621090057,0.012979534048054103,0.03099999999999989,21.0
20240574,2024-08-07,2024,2002,12001,0,1.121212121212121,4.91,1.6,,-2.3333333333333335,0.0,-0.6619047619047622,0.4375,-3.0,0.5,2.4375,-0.1299166666666668,0.7785960538061378,0.26740696278511444,-1.9642857142857153,4.039915966386556,0.12662122695231925,0.05599999999999994,-0.008843676709534204,-0.03592109703681379,0.0200000000000001,36.0
20240575,2024-08-07,2024,3001,11001,1,-7.142857142857146,-25.07,-2.0,0.0,0.33333333333333304,1.0,-1.9099415204678367,-0.16666666666666652,-1.5,4.333333333333333,-4.8,-0.008016666666666561,-0.4947097416041517,0.12946680648544007,0.5428571428571431,-2.6849691457610696,-0.13986712062954293,0.0010000000000000009,-0.003434266423520599,-0.021310436536835092,-0.008999999999999897,-2.0
20240576,2024-08-08,2024,6002,5002,0,1.5999999999999996,7.2,0.57,-5.333333333333333,1.0,,,0.583333333333333,-2.25,0.0,7.5,0.564388888888889,0.026621749178140197,-1.18984962406015,0.833333333333333,-1.3975441851381705,-0.04038389914179408,-0.006000000000000005,-0.01780952088074289,0.02035503413494061,0.016999999999999904,32.0
20240577,2024-08-08,2024,10001,9002,1,0.7321428571428572,-3.86,-0.12,-2.0,1.0,0.0,-1.4722222222222223,0.0,0.0,1.0,0.0,-0.417,0.16883116883116855,-0.5632867132867134,-1.1309523809523807,2.715734265734265,0.10889751637251643,-0.04500000000000004,0.003527152035353809,0.007290813176323796,-0.031000000000000014,-20.0
20240578,2024-08-08,2024,1001,7002,0,2.5,2.4,-0.43000000000000016,,1.0,-1.0,1.4013227513227529,0.2500000000000002,3.750000000000001,-3.0,3.750000000000001,0.49822222222222223,0.10389610389610371,-0.6720779220779222,-1.616666666666667,-0.0025046382189239935,-0.05979480519480518,0.029000000000000026,0.00025710886621090057,0.012979534048054103,0.03099999999999989,25.0
20240579,2024-08-08,2024,2002,12001,0,-2.7857142857142856,0.0,-0.039999999999999925,8.0,-1.0,2.0,-0.4707070707070695,-0.5333333333333333,0.0,-4.5,0.0,-0.3135888888888889,0.8777260904361743,-0.16116446578631416,-2.0357142857142856,4.3881302521008445,0.1259383820194746,0.05599999999999994,-0.008843676709534204,-0.03592109703681379,0.0200000000000001,26.0
20240580,2024-08-08,2024,3001,11001,0,,,,,,,,,,,,,,,,,,0.0010000000000000009,-0.003434266423520599,-0.021310436536835092,-0.008999999999999897,
20240581,2024-08-09,2024,5002,11001,1,-8.522727272727272,-0.9200000000000017,0.8599999999999999,0.5,-1.0,-422.0,1.006944444444445,0.41295546558704455,1.4210526315789471,-2.333333333333333,2.8421052631578947,0.04932793522267209,0.09042980828695146,1.423469387755102,1.4142857142857144,2.5863868274582567,0.07219968563182855,-0.0010000000000000009,0.01848934238401999,-0.0391842548998636,-0.02299999999999988,-17.0
20240582,2024-08-09,2024,9002,6002,0,3.0,-6.75,0.75,1.5,0.0,-1.0,-0.5509803921568626,0.7894736842105265,0.0,-0.33333333333333304,4.2631578947368425,0.35384210526315796,-0.38095075350714436,1.2619275461380723,-1.1428571428571428,-3.3888194512254652,3.8543328018114664e-07,-0.01200000000000001,-0.006558698748182407,0.004295593821473209,-0.0010000000000000009,-10.0
20240583,2024-08-09,2024,12001,3001,1,-5.2142857142857135,-14.46,-3.54,2.3,3.0,-1.0,2.4434210526315785,1.75,4.5,-3.0,13.5,0.71875,0.22744010647737345,0.4145962732919254,2.6095238095238087,3.292413487133983,0.1406237429754511,-0.010000000000000009,0.014187614485599492,0.00622253420593219,-0.0070000000000000895,-4.0
20240584,2024-08-09,2024,7002,10001,1,-1.848484848484849,2.8600000000000003,0.8500000000000001,-3.0,-2.3333333333333335,1.0,6.449101307189542,-1.875,1.6875,2.5,-10.125,-0.5171250000000001,-0.34025974025974004,0.05064935064935072,1.5928571428571432,-2.477922077922078,-0.08869509379509377,0.028000000000000025,0.006192656479107689,-0.0123179887012764,0.012000000000000108,19.0
20240585,2024-08-09,2024,2002,1001,1,-2.9999999999999996,-1.29,0.32999999999999985,0.5,-0.33333333333333304,-46.0,-10.172198172198174,-0.5538461538461539,0.0,1.0,-4.56923076923077,-0.01313076923076928,0.7198720397249807,-0.17647058823529405,0.0952380952380949,4.425699825384702,-0.050166730328494946,0.05399999999999994,-0.0021883687832223997,-0.044427730947368405,-0.0009999999999998899,-20.0
20240586,2024-08-10,2024,5002,11001,1,-1.4857142857142862,-17.49,-1.83,1.6666666666666667,2.666666666666667,1.0,-2.2060606060606043,-0.5147058823529411,2.25,1.1666666666666667,-4.102941176470589,-0.0202500000000001,0.01677038500346728,1.197905477980666,0.6523809523809527,1.982197783419589,-0.015612876910057416,-0.0010000000000000009,0.01848934238401999,-0.0391842548998636,-0.02299999999999988,-13.0
20240587,2024-08-10,2024,9002,6002,0,-5.428571428571431,-8.23,-0.9400000000000002,2.5,2.666666666666667,-299.0,2.0555555555555527,2.45,-0.4500000000000002,-2.6666666666666665,10.8,0.6283166666666663,-0.2681687986199264,1.5833561175666437,-0.9047619047619051,-1.8155111805487731,0.10810878142325497,-0.01200000000000001,-0.006558698748182407,0.004295593821473209,-0.0010000000000000009,-7.0
20240588,2024-08-10,2024,12001,3001,0,2.828571428571428,1.8,-0.4,0.0,-2.0,6.0,2.7556390977443606,0.25,0.0,0.6666666666666667,2.25,-0.0621666666666667,0.29886867790594485,0.7360248447204968,2.142857142857142,2.970984915705412,0.1841951715468796,-0.010000000000000009,0.014187614485599492,0.00622253420593219,-0.0070000000000000895,-1.0
20240589,2024-08-10,2024,7002,10001,0,-7.142857142857142,-1.29,-0.71,2.5,4.666666666666667,-8.0,1.4388888888888882,-0.10000000000000009,0.0,-4.0,0.0,-0.1016,-0.3724025974025973,0.8060064935064936,1.485714285714286,-2.445779220779219,-0.08138437950937971,0.028000000000000025,0.006192656479107689,-0.0123179887012764,0.012000000000000108,14.0
20240590,2024-08-10,2024,2002,1001,0,,,,,,,,,,,,,,,,,,0.05399999999999994,-0.0021883687832223997,-0.044427730947368405,-0.0009999999999998899,
20240591,2024-08-11,2024,5002,11001,1,1.333333333333333,0.0,0.32999999999999996,,0.0,0.0,-3.4095238095238094,-1.1666666666666667,-3.375,1.0,-10.125,-0.3224166666666667,-0.24723521723742814,0.6621911922663803,0.5333333333333334,-0.31822238464763686,-0.04064859119577158,-0.0010000000000000009,0.01848934238401999,-0.0391842548998636,-0.02299999999999988,-4.0
20240592,2024-08-11,2024,9002,6002,1,-6.3,-18.0,-2.0,1.6666666666666665,3.0,0.0,4.487481146304676,0.9166666666666663,-0.7500000000000004,-1.0,1.4999999999999991,-0.15666666666666684,-0.05592390066074282,0.554784688995215,-1.3571428571428572,-1.2369397519773448,0.11425861135522775,-0.01200000000000001,-0.006558698748182407,0.004295593821473209,-0.0010000000000000009,-5.0
20240593,2024-08-11,2024,12001,3001,0,8.45,14.4,1.85,-5.0,-1.0,0.0,1.8449456975772773,-1.8,-2.25,3.333333333333333,-9.45,-0.25425,0.3907054125998226,1.103371783496007,1.2142857142857135,3.567923691215617,0.19188564773735584,-0.010000000000000009,0.014187614485599492,0.00622253420593219,-0.0070000000000000895,0.0
20240594,2024-08-11,2024,7002,10001,0,3.666666666666666,12.75,0.9199999999999999,,-2.0,0.0,1.068627450980391,0.5333333333333333,0.0,2.0,-3.0,0.14100000000000001,-0.7438311688311687,0.4845779220779223,1.142857142857143,-3.4100649350649346,-0.16381533189033182,0.028000000000000025,0.006192656479107689,-0.0123179887012764,0.012000000000000108,13.0
20240595,2024-08-11,2024,2002,1001,0,4.699999999999999,5.4,1.0,,-1.666666666666667,,,-0.3840579710144929,1.1739130434782608,0.0,-0.32608695652173925,-0.055328502415458836,0.3405219780219779,-0.8571428571428573,0.2261904761904754,0.3077119309262173,-0.07912582417582426,0.05399999999999994,-0.0021883687832223997,-0.044427730947368405,-0.0009999999999998899,-5.0
20240596,2024-08-13,2024,6002,3001,0,,,,,,,,,,,,,,,,,,-0.008000000000000007,0.0041140879267976965,0.0024812157719120986,0.0029999999999999194,
20240597,2024-08-13,2024,10001,2002,0,1.6857142857142855,1.29,0.19999999999999996,,2.0,0.0,1.3040404040404039,1.5,0.0,-3.5,4.5,0.429,0.052438684503901545,0.26086956521739113,-1.19047619047619,2.236831103678929,0.15266561023517555,-0.11099999999999999,-0.00426139656209619,0.0437661856005907,-0.04200000000000011,-13.0
20240598,2024-08-13,2024,7002,5002,0,-4.800000000000001,-3.6,-1.0,2.0,0.0,0.0,1.2333333333333334,1.2500000000000004,0.0,1.0,6.750000000000001,0.40383333333333343,-0.35908521303258145,-0.711936090225564,0.23809523809523858,-1.9167293233082705,-0.027863178780283993,-0.03500000000000003,-0.0146484111144638,0.019623452431461214,-0.0030000000000000027,1.0
