game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20250021,5002,7002,0.5588235294117647,0.4117647058823529,0.1470588235294118,0.5975609756097561,0.4411764705882353,0.1563845050215208
20250022,9002,3001,0.5294117647058824,0.4411764705882353,0.08823529411764708,0.5202702702702703,0.3888888888888889,0.1313813813813814
20250023,12001,6002,0.4411764705882353,0.5294117647058824,-0.08823529411764708,0.5202702702702703,0.5,0.020270270270270285
20250024,1001,11001,0.5588235294117647,0.4411764705882353,0.11764705882352944,0.5285714285714286,0.5,0.02857142857142858
20250025,2002,10001,0.5588235294117647,0.4411764705882353,0.11764705882352944,0.5540540540540541,0.3888888888888889,0.16516516516516516
20250026,6002,1001,0.46875,0.53125,-0.0625,0.5125,0.34375,0.16874999999999996
20250027,10001,9002,0.25,0.75,-0.5,0.4513888888888889,0.75,-0.2986111111111111
20250028,7002,2002,0.375,0.59375,-0.21875,0.5,0.5,0.0
20250029,3001,12001,0.3125,0.65625,-0.34375,0.5149253731343284,0.6875,-0.1725746268656716
20250030,11001,5002,0.4375,0.5625,-0.125,0.5208333333333334,0.5,0.02083333333333337
20250031,6002,1001,0.48484848484848486,0.5151515151515151,-0.030303030303030276,0.515527950310559,0.3333333333333333,0.18219461697722567
20250032,10001,9002,0.2727272727272727,0.7272727272727273,-0.4545454545454546,0.45517241379310347,0.7058823529411765,-0.25070993914807305
20250033,7002,2002,0.3939393939393939,0.5757575757575758,-0.18181818181818188,0.5,0.5,0.0
20250034,3001,12001,0.30303030303030304,0.6666666666666666,-0.3636363636363636,0.5111111111111111,0.7058823529411765,-0.19477124183006544
20250035,11001,5002,0.42424242424242425,0.5757575757575758,-0.15151515151515155,0.5172413793103449,0.5294117647058824,-0.012170385395537497
20250036,6002,1001,0.47058823529411764,0.5294117647058824,-0.05882352941176472,0.5123456790123457,0.35294117647058826,0.15940450254175748
20250037,10001,9002,0.29411764705882354,0.7058823529411765,-0.411764705882353,0.4589041095890411,0.6666666666666666,-0.20776255707762553
20250038,7002,2002,0.4117647058823529,0.5588235294117647,-0.1470588235294118,0.5,0.5,0.0
20250039,3001,12001,0.3235294117647059,0.6470588235294118,-0.3235294117647059,0.5147058823529411,0.6666666666666666,-0.1519607843137255
20250046,6002,10001,0.6875,0.3125,0.375,0.50920245398773,0.34375,0.16545245398773
20250048,12001,5002,0.40625,0.59375,-0.1875,0.5234899328859061,0.625,-0.10151006711409394
20250049,2002,1001,0.71875,0.28125,0.4375,0.5503355704697986,0.25,0.30033557046979864
20250050,7002,3001,0.40625,0.59375,-0.1875,0.6666666666666666,0.5,0.16666666666666663
20250051,6002,10001,0.696969696969697,0.30303030303030304,0.393939393939394,0.5121951219512195,0.3333333333333333,0.1788617886178862
20250053,12001,5002,0.42424242424242425,0.5757575757575758,-0.15151515151515155,0.5266666666666666,0.5882352941176471,-0.06156862745098046
20250054,2002,1001,0.696969696969697,0.30303030303030304,0.393939393939394,0.5466666666666666,0.29411764705882354,0.2525490196078431
20250055,7002,3001,0.3939393939393939,0.6060606060606061,-0.21212121212121215,0.5,0.5,0.0
20250056,5002,2002,0.3125,0.6875,-0.375,0.6,0.5625,0.03749999999999998
20250057,9002,12001,0.40625,0.5625,-0.15625,0.5234899328859061,0.5625,-0.03901006711409394
20250058,3001,6002,0.53125,0.4375,0.09375,0.5109489051094891,0.4,0.11094890510948907
20250059,1001,7002,0.5625,0.4375,0.125,0.524822695035461,0.4375,0.08732269503546097
20250060,10001,11001,0.375,0.625,-0.25,0.4557823129251701,0.3125,0.14328231292517007
20250063,3001,6002,0.5151515151515151,0.45454545454545453,0.06060606060606061,0.5072463768115942,0.45454545454545453,0.052700922266139705
20250064,1001,7002,0.5757575757575758,0.42424242424242425,0.15151515151515155,0.528169014084507,0.4117647058823529,0.11640430820215408
20250065,10001,11001,0.3939393939393939,0.6060606060606061,-0.21212121212121215,0.4594594594594595,0.29411764705882354,0.16534181240063595
20250066,5002,2002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6024096385542169,0.5454545454545454,0.056955093099671505
20250067,9002,12001,0.42424242424242425,0.5454545454545454,-0.12121212121212116,0.5266666666666666,0.5294117647058824,-0.002745098039215743
20250068,3001,6002,0.5294117647058824,0.4411764705882353,0.08823529411764708,0.5107913669064749,0.4166666666666667,0.09412470023980818
20250069,1001,7002,0.5588235294117647,0.4411764705882353,0.11764705882352944,0.5244755244755245,0.4444444444444444,0.08003108003108006
20250070,10001,11001,0.38235294117647056,0.6176470588235294,-0.23529411764705888,0.4563758389261745,0.3333333333333333,0.12304250559284119
20250071,6002,7002,0.5,0.5,0.0,0.5151515151515151,0.42857142857142855,0.08658008658008659
20250072,3001,2002,0.5,0.46875,0.03125,0.5071428571428571,0.25,0.2571428571428571
20250073,1001,9002,0.4375,0.5625,-0.125,0.5277777777777778,0.4375,0.09027777777777779
20250074,12001,11001,0.625,0.375,0.25,0.5231788079470199,0.3125,0.21067880794701987
20250075,10001,5002,0.4375,0.53125,-0.09375,0.4533333333333333,0.375,0.07833333333333331
20250076,6002,7002,0.5151515151515151,0.48484848484848486,0.030303030303030276,0.5180722891566265,0.4166666666666667,0.10140562248995982
20250077,3001,2002,0.48484848484848486,0.48484848484848486,0.0,0.5035460992907801,0.29411764705882354,0.20942845223195655
20250078,1001,9002,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.5310344827586206,0.4117647058823529,0.11926977687626772
20250079,12001,11001,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5263157894736842,0.29411764705882354,0.23219814241486064
20250080,10001,5002,0.42424242424242425,0.5454545454545454,-0.12121212121212116,0.4503311258278146,0.4117647058823529,0.03856641994546167
20250081,6002,7002,0.5,0.5,0.0,0.5149700598802395,0.43243243243243246,0.08253762744780702
20250082,3001,2002,0.47058823529411764,0.5,-0.02941176470588236,0.5,0.3333333333333333,0.16666666666666669
20250083,1001,9002,0.4411764705882353,0.5588235294117647,-0.11764705882352944,0.5273972602739726,0.4444444444444444,0.08295281582952818
20250084,12001,11001,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.5294117647058824,0.2777777777777778,0.25163398692810457
20250085,10001,5002,0.4411764705882353,0.5294117647058824,-0.08823529411764708,0.45394736842105265,0.3888888888888889,0.06505847953216376
20250086,5002,6002,0.625,0.375,0.25,0.6047904191616766,0.5119047619047619,0.09288565725691478
20250087,11001,3001,0.5,0.5,0.0,0.4375,0.5034965034965035,-0.06599650349650354
20250088,12001,1001,0.5,0.46875,0.03125,0.525974025974026,0.5,0.025974025974025983
20250089,2002,9002,0.40625,0.59375,-0.1875,0.5496688741721855,0.6875,-0.13783112582781454
20250090,7002,10001,0.4375,0.53125,-0.09375,0.4,0.5,-0.09999999999999998
20250091,5002,6002,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6071428571428571,0.5088757396449705,0.09826711749788664
20250092,11001,3001,0.48484848484848486,0.5151515151515151,-0.030303030303030276,0.4117647058823529,0.5069444444444444,-0.0951797385620915
20250095,7002,10001,0.45454545454545453,0.5151515151515151,-0.06060606060606061,0.5,0.5,0.0
20250096,5002,6002,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.6094674556213018,0.5058823529411764,0.10358510268012533
20250097,11001,3001,0.47058823529411764,0.5294117647058824,-0.05882352941176472,0.3888888888888889,0.5103448275862069,-0.12145593869731802
20250098,12001,1001,0.5151515151515151,0.45454545454545453,0.06060606060606061,0.5290322580645161,0.47058823529411764,0.05844402277039851
20250099,2002,9002,0.3939393939393939,0.6060606060606061,-0.21212121212121215,0.5460526315789473,0.7058823529411765,-0.15982972136222917
20250100,7002,10001,0.4411764705882353,0.5294117647058824,-0.08823529411764708,0.42857142857142855,0.5,-0.07142857142857145
20250101,5002,1001,0.53125,0.4375,0.09375,0.6058823529411764,0.37142857142857144,0.234453781512605
20250102,9002,7002,0.5,0.46875,0.03125,0.5298013245033113,0.625,-0.0951986754966887
20250103,3001,10001,0.5,0.5,0.0,0.5068493150684932,0.4375,0.06934931506849318
20250105,2002,12001,0.59375,0.40625,0.1875,0.5490196078431373,0.5625,-0.013480392156862697
20250106,5002,1001,0.5454545454545454,0.42424242424242425,0.12121212121212116,0.6081871345029239,0.3611111111111111,0.24707602339181284
20250107,9002,7002,0.48484848484848486,0.48484848484848486,0.0,0.5263157894736842,0.6470588235294118,-0.12074303405572762
20250108,3001,10001,0.5151515151515151,0.48484848484848486,0.030303030303030276,0.5102040816326531,0.4117647058823529,0.09843937575030015
20250110,2002,12001,0.6060606060606061,0.3939393939393939,0.21212121212121215,0.551948051948052,0.5294117647058824,0.022536287242169606
20250111,5002,1001,0.5588235294117647,0.4117647058823529,0.1470588235294118,0.6104651162790697,0.35135135135135137,0.25911376492771837
20250112,9002,7002,0.47058823529411764,0.5,-0.02941176470588236,0.5228758169934641,0.6666666666666666,-0.14379084967320255
20250113,3001,10001,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5135135135135135,0.3888888888888889,0.12462462462462459
20250115,2002,12001,0.5882352941176471,0.4117647058823529,0.17647058823529416,0.5483870967741935,0.5555555555555556,-0.007168458781362075
20250116,6002,2002,0.65625,0.3125,0.34375,0.5087719298245614,0.5294117647058824,-0.02063983488132093
20250117,9002,5002,0.25,0.71875,-0.46875,0.5194805194805194,0.75,-0.23051948051948057
20250118,1001,3001,0.53125,0.46875,0.0625,0.5306122448979592,0.4375,0.09311224489795922
20250119,10001,12001,0.34375,0.65625,-0.3125,0.45098039215686275,0.5625,-0.11151960784313725
20250120,7002,11001,0.3125,0.59375,-0.28125,0.5,0.5,0.0
20250121,6002,2002,0.6666666666666666,0.30303030303030304,0.3636363636363636,0.5116279069767442,0.5142857142857142,-0.0026578073089700283
20250122,9002,5002,0.24242424242424243,0.7272727272727273,-0.48484848484848486,0.5161290322580645,0.7647058823529411,-0.24857685009487662
20250123,1001,3001,0.5151515151515151,0.48484848484848486,0.030303030303030276,0.527027027027027,0.47058823529411764,0.05643879173290933
20250124,10001,12001,0.36363636363636365,0.6363636363636364,-0.2727272727272727,0.45454545454545453,0.5294117647058824,-0.07486631016042783
20250125,7002,11001,0.3333333333333333,0.5757575757575758,-0.2424242424242425,0.5555555555555556,0.5,0.05555555555555558
20250126,6002,2002,0.6470588235294118,0.3235294117647059,0.3235294117647059,0.5086705202312138,0.5277777777777778,-0.01910725754656395
20250127,9002,5002,0.23529411764705882,0.7352941176470589,-0.5,0.5128205128205128,0.7777777777777778,-0.264957264957265
20250128,1001,3001,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5302013422818792,0.4444444444444444,0.08575689783743479
20250129,10001,12001,0.35294117647058826,0.6470588235294118,-0.29411764705882354,0.45161290322580644,0.5555555555555556,-0.10394265232974914
20250130,7002,11001,0.35294117647058826,0.5588235294117647,-0.20588235294117646,0.6,0.5,0.09999999999999998
20250131,5002,11001,0.5882352941176471,0.4117647058823529,0.17647058823529416,0.6069364161849711,0.375,0.23193641618497107
20250134,12001,9002,0.5294117647058824,0.4411764705882353,0.08823529411764708,0.532051282051282,0.375,0.15705128205128205
20250135,10001,6002,0.29411764705882354,0.7058823529411765,-0.411764705882353,0.44871794871794873,0.75,-0.30128205128205127
20250136,5002,11001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.603448275862069,0.3939393939393939,0.20950888192267503
20250137,3001,7002,0.6176470588235294,0.38235294117647056,0.23529411764705888,0.5167785234899329,0.25,0.2667785234899329
20250138,1001,2002,0.29411764705882354,0.7058823529411765,-0.411764705882353,0.5266666666666666,0.6923076923076923,-0.16564102564102567
20250139,12001,9002,0.5428571428571428,0.42857142857142855,0.11428571428571427,0.535031847133758,0.35294117647058826,0.1820906706631697
20250140,10001,6002,0.3142857142857143,0.6857142857142857,-0.37142857142857144,0.45222929936305734,0.7058823529411765,-0.2536530535781192
20250141,5002,11001,0.5833333333333334,0.4166666666666667,0.16666666666666669,0.6057142857142858,0.38235294117647056,0.2233613445378152
20250142,3001,7002,0.6,0.4,0.19999999999999996,0.5133333333333333,0.29411764705882354,0.21921568627450977
20250143,1001,2002,0.3142857142857143,0.6857142857142857,-0.37142857142857144,0.5298013245033113,0.6428571428571429,-0.1130558183538316
20250144,12001,9002,0.5277777777777778,0.4444444444444444,0.08333333333333337,0.5316455696202531,0.3888888888888889,0.14275668073136422
20250145,10001,6002,0.3055555555555556,0.6944444444444444,-0.38888888888888884,0.44936708860759494,0.7222222222222222,-0.27285513361462727
20250146,6002,3001,0.45714285714285713,0.5142857142857142,-0.057142857142857106,0.5057471264367817,0.4117647058823529,0.09398242055442874
20250147,9002,10001,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5159235668789809,0.25,0.2659235668789809
20250148,1001,11001,0.5428571428571428,0.45714285714285713,0.08571428571428569,0.5328947368421053,0.5263157894736842,0.006578947368421129
20250149,2002,5002,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.5512820512820513,0.375,0.17628205128205132
20250150,7002,12001,0.5,0.47058823529411764,0.02941176470588236,0.6363636363636364,0.5,0.13636363636363635
20250151,6002,3001,0.4444444444444444,0.5277777777777778,-0.08333333333333337,0.5028571428571429,0.42857142857142855,0.07428571428571434
20250152,9002,10001,0.7222222222222222,0.2777777777777778,0.4444444444444444,0.5189873417721519,0.23529411764705882,0.28369322412509307
20250153,1001,11001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5359477124183006,0.5,0.03594771241830064
20250154,2002,5002,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.5477707006369427,0.4117647058823529,0.13600599475458974
20250155,7002,12001,0.4857142857142857,0.4857142857142857,0.0,0.5833333333333334,0.5,0.08333333333333337
20250156,6002,3001,0.43243243243243246,0.5405405405405406,-0.10810810810810811,0.5,0.4444444444444444,0.05555555555555558
20250157,9002,10001,0.7027027027027027,0.2972972972972973,0.40540540540540543,0.5157232704402516,0.2777777777777778,0.23794549266247378
20250158,1001,11001,0.5675675675675675,0.43243243243243246,0.1351351351351351,0.538961038961039,0.47619047619047616,0.06277056277056281
20250159,2002,5002,0.6388888888888888,0.3611111111111111,0.27777777777777773,0.5506329113924051,0.3888888888888889,0.16174402250351622
20250160,7002,12001,0.5,0.4722222222222222,0.02777777777777779,0.6153846153846154,0.5,0.11538461538461542
20250161,6002,12001,0.5142857142857142,0.45714285714285713,0.057142857142857106,0.5028248587570622,0.40625,0.09657485875706218
20250162,9002,1001,0.5428571428571428,0.45714285714285713,0.08571428571428569,0.5125,0.3125,0.19999999999999996
20250163,2002,11001,0.6470588235294118,0.3235294117647059,0.3235294117647059,0.5534591194968553,0.2777777777777778,0.27568134171907754
20250164,10001,3001,0.45714285714285713,0.5428571428571428,-0.08571428571428569,0.44654088050314467,0.4375,0.009040880503144666
20250165,7002,5002,0.4,0.5714285714285714,-0.17142857142857137,0.6428571428571429,0.5,0.1428571428571429
20250166,6002,12001,0.5,0.4722222222222222,0.02777777777777779,0.5,0.42424242424242425,0.07575757575757575
20250167,9002,1001,0.5277777777777778,0.4722222222222222,0.05555555555555558,0.5093167701863354,0.35294117647058826,0.1563755937157471
20250168,2002,11001,0.6571428571428571,0.3142857142857143,0.34285714285714286,0.55625,0.2631578947368421,0.29309210526315793
20250169,10001,3001,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.44375,0.47058823529411764,-0.026838235294117663
20250170,7002,5002,0.4166666666666667,0.5555555555555556,-0.1388888888888889,0.6666666666666666,0.5,0.16666666666666663
20250171,6002,12001,0.4864864864864865,0.4864864864864865,0.0,0.4972067039106145,0.4411764705882353,0.05603023332237922
20250172,9002,1001,0.5135135135135135,0.4594594594594595,0.054054054054054,0.5061728395061729,0.3333333333333333,0.17283950617283955
20250174,10001,3001,0.43243243243243246,0.5675675675675675,-0.1351351351351351,0.4409937888198758,0.5,-0.059006211180124224
20250176,5002,9002,0.7142857142857143,0.2571428571428571,0.4571428571428572,0.6022727272727273,0.4375,0.1647727272727273
20250177,3001,11001,0.5142857142857142,0.4857142857142857,0.028571428571428525,0.5165562913907285,0.42105263157894735,0.0955036598117811
20250178,1001,6002,0.5428571428571428,0.45714285714285713,0.08571428571428569,0.5419354838709678,0.18181818181818182,0.36011730205278597
