game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20241455,2002,10001,0.45714285714285713,0.37142857142857144,0.08571428571428569,0.45962732919254656,0.2631578947368421,0.19646943445570447
20241456,3001,9002,0.38235294117647056,0.47058823529411764,-0.08823529411764708,0.4513888888888889,0.35294117647058826,0.09844771241830064
20241457,5002,3001,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.5260115606936416,0.37142857142857144,0.1545829892650702
20241458,10001,6002,0.2727272727272727,0.6363636363636364,-0.36363636363636365,0.44680851063829785,0.8,-0.3531914893617022
20241459,9002,7002,0.4375,0.46875,-0.03125,0.4473684210526316,0.625,-0.17763157894736842
20241460,12001,11001,0.53125,0.375,0.15625,0.4563758389261745,0.3333333333333333,0.12304250559284119
20241461,5002,10001,0.5161290322580645,0.41935483870967744,0.09677419354838707,0.5229885057471264,0.30303030303030304,0.21995820271682337
20241462,9002,3001,0.4857142857142857,0.37142857142857144,0.11428571428571427,0.45098039215686275,0.29411764705882354,0.1568627450980392
20241463,12001,11001,0.5454545454545454,0.36363636363636365,0.18181818181818177,0.46,0.3125,0.14750000000000002
20241464,7002,1001,0.4,0.45714285714285713,-0.057142857142857106,0.38513513513513514,0.3888888888888889,-0.0037537537537537524
20241465,5002,10001,0.5,0.4375,0.0625,0.52,0.3235294117647059,0.19647058823529412
20241466,12001,11001,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.46357615894039733,0.29411764705882354,0.1694585118815738
20241467,7002,1001,0.3888888888888889,0.4722222222222222,-0.08333333333333331,0.3825503355704698,0.42105263157894735,-0.03850229600847754
20241525,2002,3001,0.3939393939393939,0.45454545454545453,-0.06060606060606061,0.46296296296296297,0.2222222222222222,0.24074074074074076
20241468,6002,11001,0.5294117647058824,0.35294117647058826,0.1764705882352941,0.43859649122807015,0.35294117647058826,0.08565531475748189
20241469,9002,5002,0.21621621621621623,0.5945945945945946,-0.3783783783783784,0.44805194805194803,0.6470588235294118,-0.19900687547746376
20241470,3001,7002,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.4482758620689655,0.16666666666666666,0.2816091954022989
20241471,6002,12001,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.436046511627907,0.37142857142857144,0.06461794019933553
20241472,9002,1001,0.5,0.4375,0.0625,0.44516129032258067,0.3333333333333333,0.11182795698924736
20241473,2002,10001,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.4662576687116564,0.25,0.21625766871165641
20241474,3001,7002,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.4452054794520548,0.21052631578947367,0.23467916366258113
20241475,11001,5002,0.38235294117647056,0.5,-0.11764705882352944,0.46794871794871795,0.3888888888888889,0.07905982905982906
20241476,9002,1001,0.5151515151515151,0.42424242424242425,0.09090909090909088,0.44871794871794873,0.3125,0.13621794871794873
20241477,2002,10001,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.4695121951219512,0.23809523809523808,0.2314169570267131
20241478,3001,7002,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.4489795918367347,0.2,0.24897959183673468
20241479,11001,5002,0.37142857142857144,0.5142857142857142,-0.1428571428571428,0.46496815286624205,0.42105263157894735,0.0439155212872947
20241480,6002,10001,0.6176470588235294,0.29411764705882354,0.3235294117647059,0.4393063583815029,0.3142857142857143,0.1250206440957886
20241481,12001,2002,0.35135135135135137,0.4864864864864865,-0.13513513513513514,0.46710526315789475,0.5789473684210527,-0.11184210526315791
20241482,6002,1001,0.4,0.4857142857142857,-0.08571428571428569,0.4425287356321839,0.34375,0.09877873563218392
20241483,10001,12001,0.3548387096774194,0.5806451612903226,-0.22580645161290325,0.4507042253521127,0.5333333333333333,-0.08262910798122064
20241484,9002,2002,0.5454545454545454,0.3939393939393939,0.1515151515151515,0.45222929936305734,0.5,-0.047770700636942665
20241485,3001,5002,0.2857142857142857,0.5428571428571428,-0.2571428571428571,0.4527027027027027,0.6428571428571429,-0.19015444015444022
20241486,11001,7002,0.5,0.23529411764705882,0.2647058823529412,0.46835443037974683,0.29411764705882354,0.1742367833209233
20241487,12001,1001,0.45454545454545453,0.42424242424242425,0.030303030303030276,0.46405228758169936,0.4117647058823529,0.05228758169934644
20241488,3001,5002,0.3055555555555556,0.5277777777777778,-0.2222222222222222,0.4563758389261745,0.6,-0.14362416107382547
20241489,11001,7002,0.4857142857142857,0.2571428571428571,0.2285714285714286,0.46540880503144655,0.3333333333333333,0.13207547169811323
20241490,6002,2002,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.44571428571428573,0.5625,-0.11678571428571427
20241491,9002,10001,0.6875,0.25,0.4375,0.45569620253164556,0.25,0.20569620253164556
20241492,12001,1001,0.4411764705882353,0.4411764705882353,0.0,0.461038961038961,0.4444444444444444,0.016594516594516606
20241493,3001,5002,0.2972972972972973,0.5405405405405406,-0.24324324324324326,0.4533333333333333,0.625,-0.1716666666666667
20241494,11001,7002,0.5,0.25,0.25,0.46875,0.3157894736842105,0.1529605263157895
20241495,5002,6002,0.5142857142857142,0.3142857142857143,0.19999999999999996,0.5170454545454546,0.44886363636363635,0.06818181818181823
20241496,9002,10001,0.696969696969697,0.24242424242424243,0.4545454545454546,0.4591194968553459,0.23529411764705882,0.2238253792082871
20241497,11001,3001,0.5,0.4375,0.0625,0.4658385093167702,0.375,0.09083850931677018
20241498,5002,6002,0.5,0.3055555555555556,0.19444444444444442,0.5141242937853108,0.4463276836158192,0.06779661016949157
20241499,12001,9002,0.5806451612903226,0.3548387096774194,0.22580645161290325,0.4645161290322581,0.26666666666666666,0.19784946236559142
20241500,7002,3001,0.3,0.45,-0.15000000000000002,0.38,0.3157894736842105,0.0642105263157895
20241501,1001,10001,0.4838709677419355,0.45161290322580644,0.03225806451612906,0.4859154929577465,0.6666666666666666,-0.18075117370892013
20241502,2002,11001,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.4666666666666667,0.23529411764705882,0.23137254901960785
20241530,5002,6002,0.4864864864864865,0.32432432432432434,0.16216216216216217,0.5112359550561798,0.449438202247191,0.061797752808988804
20241503,5002,6002,0.5,0.3157894736842105,0.1842105263157895,0.5139664804469274,0.44692737430167595,0.06703910614525144
20241504,12001,9002,0.5625,0.375,0.1875,0.46153846153846156,0.3125,0.14903846153846156
20241505,7002,3001,0.2926829268292683,0.43902439024390244,-0.14634146341463417,0.37748344370860926,0.3,0.07748344370860927
20241506,1001,10001,0.46875,0.4375,0.03125,0.4825174825174825,0.625,-0.1424825174825175
20241533,2002,11001,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.463855421686747,0.2222222222222222,0.24163319946452477
20241507,6002,9002,0.2702702702702703,0.5405405405405406,-0.2702702702702703,0.4444444444444444,0.3684210526315789,0.07602339181286549
20241508,2002,1001,0.6,0.2571428571428571,0.34285714285714286,0.46107784431137727,0.23529411764705882,0.22578372666431845
20241531,7002,3001,0.30952380952380953,0.42857142857142855,-0.11904761904761901,0.3815789473684211,0.2857142857142857,0.09586466165413537
20241509,10001,7002,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.44755244755244755,0.4666666666666667,-0.019114219114219122
20241510,12001,3001,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.4585987261146497,0.375,0.08359872611464969
20241511,2002,1001,0.6111111111111112,0.25,0.36111111111111116,0.4642857142857143,0.2222222222222222,0.2420634920634921
20241528,9002,5002,0.21052631578947367,0.5789473684210527,-0.368421052631579,0.45625,0.6111111111111112,-0.15486111111111117
20241529,6002,11001,0.5142857142857142,0.34285714285714286,0.17142857142857137,0.44751381215469616,0.34285714285714286,0.1046566692975533
20241512,5002,7002,0.4857142857142857,0.37142857142857144,0.11428571428571427,0.5166666666666667,0.4,0.1166666666666667
20241513,2002,3001,0.4117647058823529,0.4411764705882353,-0.02941176470588236,0.46745562130177515,0.21052631578947367,0.2569293055123015
20241514,11001,9002,0.5135135135135135,0.2972972972972973,0.21621621621621617,0.46296296296296297,0.23529411764705882,0.22766884531590414
20241532,1001,10001,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.4861111111111111,0.5882352941176471,-0.10212418300653597
20241515,3001,6002,0.4857142857142857,0.37142857142857144,0.11428571428571427,0.4503311258278146,0.2727272727272727,0.1776038531005419
20241516,11001,9002,0.5,0.3157894736842105,0.1842105263157895,0.4601226993865031,0.2777777777777778,0.18234492160872529
20241527,5002,10001,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.5138121546961326,0.3055555555555556,0.20825659914057704
20241517,12001,10001,0.59375,0.34375,0.25,0.4620253164556962,0.25,0.21202531645569622
20241518,7002,2002,0.3235294117647059,0.5588235294117647,-0.23529411764705882,0.3790849673202614,0.5625,-0.18341503267973858
20241519,3001,11001,0.42424242424242425,0.48484848484848486,-0.06060606060606061,0.4473684210526316,0.4375,0.009868421052631582
20241520,12001,10001,0.6060606060606061,0.3333333333333333,0.27272727272727276,0.46540880503144655,0.23529411764705882,0.23011468738438773
20241521,7002,9002,0.45454545454545453,0.45454545454545453,0.0,0.38311688311688313,0.625,-0.24188311688311687
20241522,1001,5002,0.45161290322580644,0.5161290322580645,-0.06451612903225806,0.4896551724137931,0.3333333333333333,0.15632183908045977
20241523,3001,2002,0.45714285714285713,0.4,0.057142857142857106,0.45098039215686275,0.2,0.25098039215686274
20241524,11001,6002,0.3333333333333333,0.5277777777777778,-0.19444444444444448,0.4573170731707317,0.5625,-0.10518292682926828
20241534,7002,11001,0.2702702702702703,0.4864864864864865,-0.21621621621621623,0.38064516129032255,0.6428571428571429,-0.26221198156682035
20241535,9002,10001,0.6764705882352942,0.23529411764705882,0.44117647058823534,0.453416149068323,0.2222222222222222,0.2311939268461008
20241536,2002,11001,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.4647058823529412,0.21052631578947367,0.2541795665634675
20241537,11001,3001,0.47058823529411764,0.4411764705882353,0.02941176470588236,0.45454545454545453,0.35294117647058826,0.10160427807486627
20250001,5002,3001,0.5526315789473685,0.2894736842105263,0.26315789473684215,0.5164835164835165,0.3888888888888889,0.12759462759462764
20250002,9002,6002,0.5263157894736842,0.2894736842105263,0.23684210526315785,0.4567901234567901,0.21052631578947367,0.24626380766731643
20250003,1001,10001,0.5,0.4117647058823529,0.08823529411764708,0.4863013698630137,0.5555555555555556,-0.06925418569254188
20250004,12001,7002,0.40540540540540543,0.43243243243243246,-0.02702702702702703,0.46875,0.4117647058823529,0.05698529411764708
20250005,2002,11001,0.5384615384615384,0.2564102564102564,0.28205128205128205,0.4678362573099415,0.2,0.2678362573099415
20250006,5002,3001,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.5191256830601093,0.3783783783783784,0.1407473046817309
20250007,9002,6002,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.4601226993865031,0.2,0.26012269938650306
20250008,1001,10001,0.5142857142857142,0.4,0.11428571428571421,0.4897959183673469,0.5263157894736842,-0.036519871106337254
20250009,12001,7002,0.39473684210526316,0.4473684210526316,-0.05263157894736842,0.4658385093167702,0.4444444444444444,0.021394064872325758
20250010,2002,11001,0.55,0.25,0.30000000000000004,0.47093023255813954,0.19047619047619047,0.2804540420819491
20250011,5002,7002,0.4722222222222222,0.3888888888888889,0.08333333333333331,0.5217391304347826,0.4166666666666667,0.10507246376811591
20250012,9002,3001,0.4722222222222222,0.3888888888888889,0.08333333333333331,0.4634146341463415,0.3333333333333333,0.13008130081300817
20250013,12001,6002,0.4117647058823529,0.5,-0.08823529411764708,0.4691358024691358,0.47058823529411764,-0.001452432824981864
20250014,1001,11001,0.5142857142857142,0.4,0.11428571428571421,0.49324324324324326,0.47058823529411764,0.022655007949125616
20250015,2002,10001,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.4682080924855491,0.2727272727272727,0.19548081975827641
20250016,5002,7002,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.5243243243243243,0.40540540540540543,0.11891891891891887
20250017,9002,3001,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.46060606060606063,0.3684210526315789,0.0921850079744817
20250018,12001,6002,0.42857142857142855,0.4857142857142857,-0.05714285714285716,0.4723926380368098,0.4444444444444444,0.02794819359236539
20250019,1001,11001,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.4966442953020134,0.4444444444444444,0.05219985085756901
20250020,2002,10001,0.48717948717948717,0.358974358974359,0.1282051282051282,0.47126436781609193,0.2608695652173913,0.21039480259870064
20250021,5002,7002,0.5,0.3684210526315789,0.13157894736842107,0.5268817204301075,0.39473684210526316,0.13214487832484434
20250022,9002,3001,0.47368421052631576,0.39473684210526316,0.0789473684210526,0.463855421686747,0.35,0.113855421686747
20250023,12001,6002,0.4166666666666667,0.5,-0.08333333333333331,0.4695121951219512,0.47368421052631576,-0.004172015404364571
20250024,1001,11001,0.5135135135135135,0.40540540540540543,0.10810810810810806,0.49333333333333335,0.47368421052631576,0.019649122807017583
20250025,2002,10001,0.475,0.375,0.09999999999999998,0.4685714285714286,0.2916666666666667,0.1769047619047619
20250026,6002,1001,0.4166666666666667,0.4722222222222222,-0.055555555555555525,0.45054945054945056,0.3333333333333333,0.11721611721611724
20250027,10001,9002,0.22857142857142856,0.6857142857142857,-0.4571428571428572,0.4513888888888889,0.75,-0.2986111111111111
20250028,7002,2002,0.34285714285714286,0.5428571428571428,-0.19999999999999996,0.5,0.5,0.0
20250029,3001,12001,0.2857142857142857,0.6,-0.3142857142857143,0.44805194805194803,0.6111111111111112,-0.16305916305916313
20250030,11001,5002,0.3888888888888889,0.5,-0.1111111111111111,0.45180722891566266,0.4,0.05180722891566264
20250031,6002,1001,0.43243243243243246,0.4594594594594595,-0.02702702702702703,0.453551912568306,0.3235294117647059,0.13002250080360012
20250032,10001,9002,0.25,0.6666666666666666,-0.41666666666666663,0.45517241379310347,0.7058823529411765,-0.25070993914807305
20250033,7002,2002,0.3611111111111111,0.5277777777777778,-0.16666666666666669,1.0,0.0,1.0
20250034,3001,12001,0.2777777777777778,0.6111111111111112,-0.33333333333333337,0.44516129032258067,0.631578947368421,-0.18641765704584035
20250035,11001,5002,0.3783783783783784,0.5135135135135135,-0.1351351351351351,0.4491017964071856,0.42857142857142855,0.02053036783575707
20250036,6002,1001,0.42105263157894735,0.47368421052631576,-0.05263157894736842,0.45108695652173914,0.34285714285714286,0.10822981366459627
20250037,10001,9002,0.2702702702702703,0.6486486486486487,-0.3783783783783784,0.4589041095890411,0.6666666666666666,-0.20776255707762553
20250038,7002,2002,0.3783783783783784,0.5135135135135135,-0.1351351351351351,1.0,0.0,1.0
20250039,3001,12001,0.2972972972972973,0.5945945945945946,-0.2972972972972973,0.44871794871794873,0.6,-0.15128205128205124
20250040,11001,5002,0.3684210526315789,0.5263157894736842,-0.15789473684210525,0.44642857142857145,0.45454545454545453,-0.008116883116883078
20250041,6002,10001,0.6285714285714286,0.2857142857142857,0.34285714285714286,0.4486486486486487,0.2972972972972973,0.15135135135135136
20250042,11001,9002,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.4437869822485207,0.3157894736842105,0.1279975085643102
20250043,12001,5002,0.3611111111111111,0.5277777777777778,-0.16666666666666669,0.4727272727272727,0.5882352941176471,-0.11550802139037436
20250044,2002,1001,0.6216216216216216,0.24324324324324326,0.37837837837837834,0.4659090909090909,0.21052631578947367,0.2553827751196172
20250045,7002,3001,0.3023255813953488,0.4418604651162791,-0.13953488372093026,0.6666666666666666,0.5,0.16666666666666663
20250046,6002,10001,0.6111111111111112,0.2777777777777778,0.33333333333333337,0.44623655913978494,0.2894736842105263,0.1567628749292586
20250047,11001,9002,0.475,0.325,0.14999999999999997,0.4411764705882353,0.3,0.1411764705882353
20250048,12001,5002,0.35135135135135137,0.5135135135135135,-0.16216216216216212,0.46987951807228917,0.5555555555555556,-0.08567603748326641
20250049,2002,1001,0.6052631578947368,0.23684210526315788,0.368421052631579,0.4632768361581921,0.2,0.2632768361581921
20250050,7002,3001,0.29545454545454547,0.4318181818181818,-0.13636363636363635,0.5,0.0,0.5
