game_id,team_code,year,team_avg_weighted,team_hr_weighted
20230387,9002,2023,0.2869318181818182,0.03007518796992481
20230392,9002,2023,0.28651685393258425,0.03482587064676617
20230397,9002,2023,0.28732394366197184,0.034912718204488775
20230408,9002,2023,0.2914285714285714,0.02962962962962963
20230413,9002,2023,0.2782608695652174,0.03007518796992481
20230423,9002,2023,0.26822157434402333,0.02493765586034913
20230428,9002,2023,0.2792022792022792,0.019464720194647202
20230438,9002,2023,0.2434017595307918,0.01
20230446,9002,2023,0.24188790560471976,0.01256281407035176
20230464,9002,2023,0.2543352601156069,0.014814814814814815
20230469,9002,2023,0.2514450867052023,0.014925373134328358
20230474,9002,2023,0.2622478386167147,0.012376237623762377
20230478,9002,2023,0.26857142857142857,0.019704433497536946
20230483,9002,2023,0.25360230547550433,0.022727272727272728
20230488,9002,2023,0.2616279069767442,0.022727272727272728
20230492,9002,2023,0.26112759643916916,0.023255813953488372
20230497,9002,2023,0.24545454545454545,0.021333333333333333
20230502,9002,2023,0.25825825825825827,0.021220159151193633
20230509,9002,2023,0.2560240963855422,0.018666666666666668
20230514,9002,2023,0.25688073394495414,0.016216216216216217
20230519,9002,2023,0.28023598820059,0.013089005235602094
20230523,9002,2023,0.2515151515151515,0.01084010840108401
20230528,9002,2023,0.234375,0.002793296089385475
20230537,9002,2023,0.23510971786833856,0.0028328611898017
20230542,9002,2023,0.2392638036809816,0.0028089887640449437
20230547,9002,2023,0.2469879518072289,0.005509641873278237
20230554,9002,2023,0.25914634146341464,0.005509641873278237
20230559,9002,2023,0.25825825825825827,0.008152173913043478
20230564,9002,2023,0.2603550295857988,0.010666666666666666
20230568,9002,2023,0.2551928783382789,0.010638297872340425
20230573,9002,2023,0.218562874251497,0.013333333333333334
20230578,9002,2023,0.23837209302325582,0.012953367875647668
20230593,9002,2023,0.24855491329479767,0.015267175572519083
20230596,9002,2023,0.2607449856733524,0.020050125313283207
20230601,9002,2023,0.24633431085043989,0.020356234096692113
20230606,9002,2023,0.2344213649851632,0.02278481012658228
20230617,9002,2023,0.2349570200573066,0.02696078431372549
20230622,9002,2023,0.2542857142857143,0.0267639902676399
20230628,9002,2023,0.2596685082872928,0.02843601895734597
20230633,9002,2023,0.2547945205479452,0.02857142857142857
20230638,9002,2023,0.2742382271468144,0.029411764705882353
20230643,9002,2023,0.2709497206703911,0.03694581280788178
20230648,9002,2023,0.28065395095367845,0.03579952267303103
20230653,9002,2023,0.2773333333333333,0.027972027972027972
20230658,9002,2023,0.2765957446808511,0.027842227378190254
20230663,9002,2023,0.2830687830687831,0.0234192037470726
20230668,9002,2023,0.2805194805194805,0.01834862385321101
20230868,9002,2023,0.2809278350515464,0.020689655172413793
20230874,9002,2023,0.2615803814713896,0.0170316301703163
20230882,9002,2023,0.26975476839237056,0.01951219512195122
20230887,9002,2023,0.2684931506849315,0.016867469879518072
20230891,9002,2023,0.2670299727520436,0.009592326139088728
20230894,9002,2023,0.26229508196721313,0.007317073170731708
20230902,9002,2023,0.2598870056497175,0.009950248756218905
20230907,9002,2023,0.2612359550561798,0.009925558312655087
20230912,9002,2023,0.25,0.015113350125944584
20230916,9002,2023,0.24925816023738873,0.015957446808510637
20230923,9002,2023,0.2225609756097561,0.013550135501355014
20230926,9002,2023,0.2417910447761194,0.018229166666666668
20230930,9002,2023,0.25,0.015463917525773196
20230937,9002,2023,0.24848484848484848,0.015706806282722512
20230940,9002,2023,0.25748502994011974,0.018229166666666668
20230949,9002,2023,0.25,0.01832460732984293
20230954,9002,2023,0.24924012158054712,0.018469656992084433
20230958,9002,2023,0.26666666666666666,0.021052631578947368
20230962,9002,2023,0.26993865030674846,0.015789473684210527
20230966,9002,2023,0.26380368098159507,0.0234375
20230970,9002,2023,0.2735562310030395,0.020512820512820513
20230976,9002,2023,0.27627627627627627,0.02313624678663239
20231017,9002,2023,0.28106508875739644,0.023076923076923078
20231020,9002,2023,0.28059701492537314,0.02557544757033248
20231025,9002,2023,0.2735562310030395,0.023076923076923078
20231028,9002,2023,0.2682926829268293,0.023195876288659795
20231032,9002,2023,0.2796352583586626,0.02570694087403599
20231033,9002,2023,0.2682926829268293,0.025839793281653745
20231034,9002,2023,0.2694610778443114,0.030612244897959183
20240002,9002,2024,0.259118995415587,0.0224504002784545
20240007,9002,2024,0.2591599875408321,0.022874272017109096
20240012,9002,2024,0.25937532017309367,0.023047737511590966
20240017,9002,2024,0.25548924134134415,0.023390934231464395
20240022,9002,2024,0.25286481658563414,0.023223478117500442
20240029,9002,2024,0.25489825277287037,0.024074642314104035
20240034,9002,2024,0.25753008578173653,0.027557385458076043
20240039,9002,2024,0.25566458425736877,0.026289418278681802
20240042,9002,2024,0.2566478678375875,0.026470240167072702
20240047,9002,2024,0.2644174647696391,0.030169502331367802
20240052,9002,2024,0.2682878214072154,0.03142722034124745
20240060,9002,2024,0.26789294621781645,0.03067624621009256
20240065,9002,2024,0.2597169623280845,0.0289801601113818
20240070,9002,2024,0.26340593410974117,0.031190973430792406
20240072,9002,2024,0.2655888059693089,0.03173512008353635
20240077,9002,2024,0.26463648237825205,0.032466820018462725
20240082,9002,2024,0.26791575310610594,0.028917560971721434
20240088,9002,2024,0.25509591948777666,0.03244650741018923
20240093,9002,2024,0.25024424375520854,0.033696652931071255
20240098,9002,2024,0.2622270867970184,0.021175290462471536
20240103,9002,2024,0.2678062678062678,0.023316062176165803
20240108,9002,2024,0.2773109243697479,0.028350515463917526
20240113,9002,2024,0.287292817679558,0.02763819095477387
20240117,9002,2024,0.29608938547486036,0.030303030303030304
20240127,9002,2024,0.2893258426966292,0.030303030303030304
20240140,9002,2024,0.2849162011173184,0.03282828282828283
20240145,9002,2024,0.29427792915531337,0.03217821782178218
20240148,9002,2024,0.3,0.029411764705882353
20240153,9002,2024,0.3035230352303523,0.029850746268656716
20240158,9002,2024,0.27323943661971833,0.03367875647668394
20240162,9002,2024,0.2727272727272727,0.031331592689295036
20240167,9002,2024,0.26512968299711814,0.02368421052631579
20240172,9002,2024,0.263768115942029,0.023622047244094488
20240177,9002,2024,0.26704545454545453,0.01804123711340206
20240182,9002,2024,0.2824858757062147,0.017857142857142856
20240191,9002,2024,0.28125,0.01507537688442211
20240196,9002,2024,0.2616279069767442,0.01015228426395939
20240201,9002,2024,0.260233918128655,0.01272264631043257
20240208,9002,2024,0.25,0.010126582278481013
20240218,9002,2024,0.2573099415204678,0.007537688442211055
20240222,9002,2024,0.24260355029585798,0.005050505050505051
20240232,9002,2024,0.24705882352941178,0.012594458438287154
20240237,9002,2024,0.24561403508771928,0.017721518987341773
20240242,9002,2024,0.2417910447761194,0.020151133501259445
20240247,9002,2024,0.23493975903614459,0.02030456852791878
20240251,9002,2024,0.229607250755287,0.01804123711340206
20240256,9002,2024,0.23952095808383234,0.020671834625323
20240261,9002,2024,0.23493975903614459,0.01808785529715762
20240267,9002,2024,0.2417910447761194,0.017948717948717947
20240272,9002,2024,0.24477611940298508,0.017766497461928935
20240282,9002,2024,0.25663716814159293,0.017587939698492462
20240287,9002,2024,0.24550898203592814,0.010101010101010102
20240292,9002,2024,0.25297619047619047,0.005050505050505051
20240297,9002,2024,0.2603550295857988,0.00510204081632653
20240302,9002,2024,0.26392961876832843,0.007556675062972292
20240307,9002,2024,0.27089337175792505,0.017543859649122806
20240312,9002,2024,0.26099706744868034,0.020202020202020204
20240317,9002,2024,0.26744186046511625,0.02284263959390863
20240322,9002,2024,0.27988338192419826,0.025380710659898477
20240330,9002,2024,0.27299703264094954,0.02577319587628866
20240340,9002,2024,0.27380952380952384,0.02544529262086514
20240342,9002,2024,0.27976190476190477,0.028277634961439587
20240347,9002,2024,0.2920353982300885,0.030456852791878174
20240352,9002,2024,0.29069767441860467,0.030226700251889168
20240359,9002,2024,0.29651162790697677,0.03299492385786802
20240364,9002,2024,0.30903790087463556,0.02756892230576441
20240369,9002,2024,0.32193732193732194,0.024691358024691357
20240374,9002,2024,0.3160919540229885,0.022222222222222223
20240379,9002,2024,0.31339031339031337,0.023980815347721823
20240384,9002,2024,0.3154929577464789,0.02386634844868735
20240388,9002,2024,0.3039772727272727,0.024630541871921183
20240393,9002,2024,0.30704225352112674,0.02195121951219512
20240398,9002,2024,0.28901734104046245,0.019464720194647202
20240403,9002,2024,0.2915451895043732,0.01951219512195122
20240408,9002,2024,0.2785923753665689,0.014814814814814815
20240413,9002,2024,0.27988338192419826,0.017456359102244388
20240416,9002,2024,0.27485380116959063,0.017587939698492462
20240421,9002,2024,0.27485380116959063,0.017766497461928935
20240426,9002,2024,0.2732732732732733,0.0213903743315508
20240440,9002,2024,0.2710843373493976,0.021621621621621623
20240445,9002,2024,0.27627627627627627,0.021447721179624665
20240448,9002,2024,0.26253687315634217,0.021052631578947368
20240453,9002,2024,0.27058823529411763,0.024
20240458,9002,2024,0.24629080118694363,0.021739130434782608
20240463,9002,2024,0.2668621700879765,0.026737967914438502
20240468,9002,2024,0.25806451612903225,0.018518518518518517
20240473,9002,2024,0.2680115273775216,0.02077922077922078
20240481,9002,2024,0.28205128205128205,0.020253164556962026
20240492,9002,2024,0.2861111111111111,0.014669926650366748
20240502,9002,2024,0.2978142076502732,0.023923444976076555
20240512,9002,2024,0.2978142076502732,0.02403846153846154
20240517,9002,2024,0.3,0.02444987775061125
20240523,9002,2024,0.29201101928374656,0.022167487684729065
20240528,9002,2024,0.30494505494505497,0.027093596059113302
20240533,9002,2024,0.28732394366197184,0.025252525252525252
20240538,9002,2024,0.28488372093023256,0.028720626631853787
20240543,9002,2024,0.27596439169139464,0.031578947368421054
20240548,9002,2024,0.27298850574712646,0.03580562659846547
20240553,9002,2024,0.2564841498559078,0.03636363636363636
20240558,9002,2024,0.2375366568914956,0.029411764705882353
20240563,9002,2024,0.24127906976744187,0.03183023872679045
20240567,9002,2024,0.2478134110787172,0.034574468085106384
20240572,9002,2024,0.2614942528735632,0.03926701570680628
20240577,9002,2024,0.2680115273775216,0.03359173126614987
20240582,9002,2024,0.2693409742120344,0.030848329048843187
20240587,9002,2024,0.2722222222222222,0.032418952618453865
20240592,9002,2024,0.2612359550561798,0.03316326530612245
20240600,9002,2024,0.26608187134502925,0.036939313984168866
20240610,9002,2024,0.2676470588235294,0.03439153439153439
20240612,9002,2024,0.28160919540229884,0.03571428571428571
20240617,9002,2024,0.2697947214076246,0.03626943005181347
20240622,9002,2024,0.27113702623906705,0.041237113402061855
20240626,9002,2024,0.258160237388724,0.03664921465968586
20240631,9002,2024,0.24702380952380953,0.036458333333333336
20240636,9002,2024,0.2543859649122807,0.03836317135549872
20240643,9002,2024,0.24477611940298508,0.034210526315789476
20240648,9002,2024,0.25663716814159293,0.02849740932642487
20240653,9002,2024,0.2478134110787172,0.020833333333333332
20240658,9002,2024,0.25146198830409355,0.02368421052631579
20240663,9002,2024,0.25077399380804954,0.022408963585434174
20240668,9002,2024,0.26586102719033233,0.02710027100271003
20241400,9002,2024,0.27245508982035926,0.026737967914438502
20241405,9002,2024,0.28023598820059,0.031746031746031744
20241407,9002,2024,0.2922636103151863,0.03350515463917526
20241426,9002,2024,0.3002832861189802,0.03333333333333333
20241430,9002,2024,0.29461756373937675,0.03324808184143223
20241436,9002,2024,0.28160919540229884,0.031007751937984496
20241440,9002,2024,0.27113702623906705,0.031413612565445025
20241452,9002,2024,0.26878612716763006,0.02849740932642487
20241456,9002,2024,0.25675675675675674,0.024213075060532687
20241459,9002,2024,0.26541554959785524,0.02158273381294964
20241462,9002,2024,0.2615803814713896,0.0196078431372549
20241472,9002,2024,0.25753424657534246,0.0171990171990172
20241476,9002,2024,0.26038781163434904,0.017543859649122806
20241484,9002,2024,0.2774725274725275,0.024752475247524754
20241491,9002,2024,0.2880886426592798,0.02736318407960199
20241499,9002,2024,0.3011049723756906,0.032418952618453865
20241504,9002,2024,0.3095890410958904,0.03694581280788178
20241507,9002,2024,0.30386740331491713,0.04455445544554455
20241514,9002,2024,0.3146067415730337,0.04556962025316456
20241516,9002,2024,0.3037249283667622,0.046511627906976744
20241521,9002,2024,0.31666666666666665,0.042606516290726815
20241528,9002,2024,0.32222222222222224,0.0399002493765586
20241535,9002,2024,0.3089887640449438,0.04314720812182741
20250002,9002,2025,0.2736188951160929,0.0269408011343495
20250007,9002,2025,0.2738107827302304,0.027531745573756056
20250012,9002,2025,0.2736622534178947,0.02764097689558818
20250017,9002,2025,0.2718202468951906,0.027938440654119556
20250022,9002,2025,0.27317240222856753,0.027252122772764578
20250027,9002,2025,0.2738708877549801,0.027404553730343277
20250032,9002,2025,0.27278322658126497,0.026795068730552585
20250037,9002,2025,0.2648154720095095,0.02611807811437636
20250057,9002,2025,0.25821522421699117,0.02712338479019874
20250067,9002,2025,0.2553983677739738,0.024241524393525737
20250073,9002,2025,0.25255018829878717,0.021385967849496652
20250078,9002,2025,0.24759333460652314,0.020807571036773064
20250083,9002,2025,0.2415904151892943,0.021573235620834918
20250089,9002,2025,0.2506195544671031,0.017720096723552937
20250099,9002,2025,0.25606227672196236,0.015117416219701835
20250102,9002,2025,0.24355442437782565,0.01438826150807717
20250107,9002,2025,0.23386488331769711,0.01160577680718078
20250112,9002,2025,0.23659498150667774,0.010630267456974131
20250117,9002,2025,0.23928849501619645,0.007430922218698108
20250122,9002,2025,0.23176270576209398,0.006610197951454318
20250127,9002,2025,0.22884012539184953,0.005509641873278237
20250134,9002,2025,0.2367601246105919,0.005449591280653951
20250139,9002,2025,0.23734177215189872,0.0027624309392265192
20250144,9002,2025,0.253125,0.013774104683195593
20250147,9002,2025,0.2375,0.0136986301369863
20250152,9002,2025,0.24846625766871167,0.016260162601626018
20250157,9002,2025,0.24924924924924924,0.016
20250162,9002,2025,0.25,0.01837270341207349
20250167,9002,2025,0.23880597014925373,0.01832460732984293
20250172,9002,2025,0.2492753623188406,0.02295918367346939
20250176,9002,2025,0.25507246376811593,0.02544529262086514
20250181,9002,2025,0.2434017595307918,0.02577319587628866
20250186,9002,2025,0.2417910447761194,0.02610966057441253
20250192,9002,2025,0.21846153846153846,0.021447721179624665
20250197,9002,2025,0.22590361445783133,0.02425876010781671
20250202,9002,2025,0.20972644376899696,0.02168021680216802
20250212,9002,2025,0.22085889570552147,0.02185792349726776
20250217,9002,2025,0.21779141104294478,0.024657534246575342
20250222,9002,2025,0.24233128834355827,0.024390243902439025
20250227,9002,2025,0.24528301886792453,0.02203856749311295
20250232,9002,2025,0.23659305993690852,0.022099447513812154
20250245,9002,2025,0.2445141065830721,0.0223463687150838
20250250,9002,2025,0.24615384615384617,0.022099447513812154
20250251,9002,2025,0.2515151515151515,0.01876675603217158
20250256,9002,2025,0.24620060790273557,0.0160857908847185
20250261,9002,2025,0.25892857142857145,0.015544041450777202
20250267,9002,2025,0.26112759643916916,0.020460358056265986
20250272,9002,2025,0.25301204819277107,0.015584415584415584
